company,ticker,name,title,year_joined,origin_country,origin_region,immigrant,role_category,total_compensation_usd,comp_fiscal_year,documented_adversity,potential_index,mental_strength,adversity_origin_score,data_tier
Tesla,TSLA,Gilbert Passin,VP Manufacturing (former),2009,France,Europe,Yes,C-suite,,,none documented,76,74,60,extended
Tesla,TSLA,Joseph Mardall,Director Engineering (former),,UK,Europe,Yes,C-suite,,,none documented,76,74,60,extended
Tesla,TSLA,Daniel Ho,Director Vehicle Programs (former),2013,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Tesla,TSLA,Rohan Patel,VP Public Policy and Business Development (former),2016,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Tesla,TSLA,Karn Budhiraj,VP Supply Chain,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Tesla,TSLA,Mike Snyder,VP Energy,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Tesla,TSLA,Brandon Ehrhart,General Counsel and Corporate Secretary,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Tesla,TSLA,Martin Viecha,VP Investor Relations (former),2017,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Tesla,TSLA,Travis Axelrod,Head of Investor Relations,2018,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Tesla,TSLA,Omead Afshar,VP / senior operations executive (former),,USA,North America,No,C-suite,,,Born to Iranian immigrant parents,76,80,78,extended
Tesla,TSLA,Bernard Tse,VP and board member (former),2003,,Unknown,Unknown,Director,,,none documented,72,72,45,extended
Tesla,TSLA,Malcolm Powell,VP Vehicle Engineering (former),,UK,Europe,Yes,C-suite,,,none documented,76,74,60,extended
Meta Platforms,META,Janelle Gale,Chief People Officer,2012,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Meta Platforms,META,Dave Wehner,Chief Strategy Officer,2012,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Meta Platforms,META,Maxine Williams,VP Accessibility and Engagement,2013,Trinidad and Tobago,Other,Yes,C-suite,,,Born in Trinidad and Tobago,76,80,78,extended
Meta Platforms,META,Santosh Janardhan,Head of Infrastructure,,India,South Asia,Yes,C-suite,,,none documented,76,74,60,extended
Meta Platforms,META,Erin Egan,Chief Privacy Officer Policy,,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Meta Platforms,META,Michel Protti,Chief Compliance and Privacy Officer Product,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Meta Platforms,META,Tom Alison,Head of Facebook,2016,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Meta Platforms,META,Justin Osofsky,Head of Partnerships and Business Development,2008,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Meta Platforms,META,John Hegeman,Chief Revenue Officer,2007,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Meta Platforms,META,Nicola Mendelsohn,Head of Global Business Group,2013,United Kingdom,Europe,Yes,C-suite,,,Has spoken publicly about her follicular lymphoma diagnosis,76,80,78,extended
Meta Platforms,META,Guy Rosen,Chief Information Security Officer (former),2013,Israel,Middle East,Yes,C-suite,,,none documented,76,74,60,extended
Meta Platforms,META,Vishal Shah,VP AI Products,,India,South Asia,Yes,C-suite,,,none documented,76,74,60,extended
Meta Platforms,META,David Marcus,VP Messaging / Head of Libra (former),2014,France,Europe,Yes,C-suite,,,none documented,76,74,60,extended
Meta Platforms,META,Stephane Kasriel,Head of Commerce and Fintech,,France,Europe,Yes,C-suite,,,none documented,76,74,60,extended
Meta Platforms,META,Marne Levine,Chief Business Officer (former),2010,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Meta Platforms,META,Sheryl Sandberg,Chief Operating Officer (former),2008,USA,North America,No,C-suite,,,Widowed suddenly in 2015 (husband Dave Goldberg),76,80,78,extended
Meta Platforms,META,Nick Clegg,President Global Affairs (former),2018,United Kingdom,Europe,Yes,C-suite,,,none documented,76,74,60,extended
Meta Platforms,META,Nat Friedman,Leader AI Products (MSL),2025,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Meta Platforms,META,Daniel Gross,Leader (MSL),2025,Israel,Middle East,Yes,Tech Leader,,,Immigrant; born in Jerusalem Israel,76,80,78,extended
Meta Platforms,META,Yann LeCun,Chief AI Scientist (former),2013,France,Europe,Yes,Chief Scientist,,,none documented,82,76,60,extended
Meta Platforms,META,Joelle Pineau,Head of AI Research / FAIR lead (former),2017,Canada,North America,Yes,Tech Leader,,,none documented,76,74,60,extended
Meta Platforms,META,Robert Fergus,Head of FAIR,2025,United Kingdom,Europe,Yes,C-suite,,,none documented,76,74,60,extended
Meta Platforms,META,Jerome Pesenti,VP of AI (former),2018,France,Europe,Yes,C-suite,,,none documented,76,74,60,extended
Meta Platforms,META,Michael Abrash,Chief Scientist Reality Labs,2014,USA,North America,No,Chief Scientist,,,none documented,82,76,45,extended
Meta Platforms,META,Manohar Paluri,VP AI,2014,India,South Asia,Yes,C-suite,,,Grew up in India,76,80,78,extended
Meta Platforms,META,Ahmad Al-Dahle,VP Head of GenAI (former),,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Meta Platforms,META,Aparna Ramani,VP Engineering AI Infrastructure (former),,India,South Asia,Yes,C-suite,,,none documented,76,74,60,extended
Meta Platforms,META,Devi Parikh,Senior Director GenAI (former),2016,India,South Asia,Yes,C-suite,,,Immigrant from India to US,76,80,78,extended
Meta Platforms,META,Soumith Chintala,Distinguished Engineer / PyTorch lead (former),2014,India,South Asia,Yes,Tech Leader,,,Rejected by 12 US universities; from a tier-2 Indian college,76,80,78,extended
Meta Platforms,META,Hugo Touvron,Research Scientist,,France,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Meta Platforms,META,Xavier Martinet,Research Engineer,,France,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Meta Platforms,META,Faisal Azhar,Technical Program Lead,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Meta Platforms,META,Aaron Grattafiori,Research Scientist,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Meta Platforms,META,Laurens van der Maaten,Distinguished Research Scientist (former),,Netherlands,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Meta Platforms,META,Nikhila Ravi,Director MSL,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Meta Platforms,META,Piotr Dollar,Research Scientist Lead,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Meta Platforms,META,Ross Girshick,Research Scientist (former),,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Meta Platforms,META,Alexander Kirillov,Research Scientist (former),,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Meta Platforms,META,Vishrav Chaudhary,Research Scientist,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Meta Platforms,META,Rohit Patel,Director MSL,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Meta Platforms,META,Andrew Tulloch,AI Researcher (MSL),2025,Australia,Oceania,Yes,Tech Leader,,,none documented,76,74,60,extended
Meta Platforms,META,Shengjia Zhao,Research Scientist (MSL),2025,China,East Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
Meta Platforms,META,Jack Rae,Principal Research Scientist (MSL),2025,United Kingdom,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Meta Platforms,META,Jason Wei,Research Scientist (MSL former),2025,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Meta Platforms,META,Hyung Won Chung,Research Scientist (MSL),2025,South Korea,East Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
Meta Platforms,META,Shuchao Bi,Research Scientist (MSL),2025,China,East Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
Meta Platforms,META,Joel Pobar,Engineer (MSL),2025,Australia,Oceania,Yes,Tech Leader,,,none documented,76,74,60,extended
Meta Platforms,META,Ruoming Pang,AI Infrastructure Lead MSL (former),2025,China,East Asia,Yes,Tech Leader,,,Immigrant from China to US,76,80,78,extended
Meta Platforms,META,Trapit Bansal,Research Scientist (MSL),2025,India,South Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
Meta Platforms,META,Pei Sun,Research Scientist (MSL),2025,China,East Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
Meta Platforms,META,Jiahui Yu,Research Scientist (MSL),2025,China,East Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
Meta Platforms,META,Hongyu Ren,Research Scientist (MSL),2025,China,East Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
Meta Platforms,META,Adam Paszke,PyTorch creator (former),,Poland,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Meta Platforms,META,Sam Gross,Research Engineer (former),,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Meta Platforms,META,Gregory Chanan,Engineer PyTorch,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Meta Platforms,META,Edward Yang,Research Engineer PyTorch,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Meta Platforms,META,Zachary DeVito,Research Scientist PyTorch,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Meta Platforms,META,Dustin Moskovitz,Co-founder (former),2004,USA,North America,No,Co-founder,,,none documented,84,80,45,extended
Meta Platforms,META,Andrew McCollum,Co-founder (former),2004,USA,North America,No,Co-founder,,,none documented,84,80,45,extended
Meta Platforms,META,Chris Hughes,Co-founder (former),2004,USA,North America,No,Co-founder,,,none documented,84,80,45,extended
SpaceX,SPACEX,Bill Riley,VP Starship Engineering,2010,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
SpaceX,SPACEX,Jon Edwards,Senior VP Falcon and Dragon,2004,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
SpaceX,SPACEX,Jacob McKenzie,VP Raptor,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
SpaceX,SPACEX,Stuart Keech,VP Starship Engineering,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
SpaceX,SPACEX,Benjamin Reed,Senior Director Human Spaceflight Programs,,United States,North America,No,C-suite,,,none documented,76,74,45,extended
SpaceX,SPACEX,Sarah Walker,Director Dragon Mission Management,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
SpaceX,SPACEX,John Insprucker,Principal Integration Engineer,2006,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
SpaceX,SPACEX,Kate Tice,Senior Manager Quality Systems Engineering,,United States,North America,No,Tech Leader,,,none documented,76,74,45,extended
SpaceX,SPACEX,Jessie Anderson,Senior Production and Engineering Manager Starship,2015,United States,North America,No,Tech Leader,,,Underrepresented-background engineer; humble origin (unverified),76,80,78,extended
SpaceX,SPACEX,Siva Bharadvaj,Space Operations Engineer / Webcast Host,,United States,North America,No,Tech Leader,,,none documented,76,74,45,extended
SpaceX,SPACEX,Lauren Lyons,Senior Engineer / Webcast Host (former),,United States,North America,No,Tech Leader,,,none documented,76,74,45,extended
SpaceX,SPACEX,Anil Menon,Lead Flight Surgeon (former),2018,United States,North America,No,Tech Leader,,,Children of immigrants (Indian and Ukrainian parents),76,80,78,extended
SpaceX,SPACEX,Kathryn Lueders,Starbase General Manager (former),2023,United States,North America,No,C-suite,,,none documented,76,74,45,extended
SpaceX,SPACEX,James Gleeson,VP Communications,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
SpaceX,SPACEX,Will Heltsley,VP Propulsion (former),2009,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
SpaceX,SPACEX,Lee Rosen,VP Mission and Launch Operations (former),2013,United States,North America,No,C-suite,,,none documented,76,74,45,extended
SpaceX,SPACEX,Ricky Lim,Senior Director Mission and Launch Operations (former),2008,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
SpaceX,SPACEX,Tom Ochinero,Senior VP Commercial Business (former),,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
SpaceX,SPACEX,Sam Patel,Director Starbase Build (former),,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
SpaceX,SPACEX,Andy Tran,Avionics Production Supervisor / Webcast Host,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Alec Radford,Researcher,2016,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Aditya Ramesh,VP of Research,2019,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Prafulla Dhariwal,Technical Fellow,2016,India,South Asia,Yes,Tech Leader,,,Humble origins; rose from Pune as child prodigy,76,80,78,extended
OpenAI,OPENAI,Ian Goodfellow,Research Scientist,2016,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Tom Brown,Researcher,2016,USA,North America,No,Tech Leader,,,Self-taught; B-minus in linear algebra then rose to AI lead,76,80,78,extended
OpenAI,OPENAI,Jared Kaplan,Researcher,2019,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Benjamin Mann,Researcher,2016,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Nick Ryder,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Sam McCandlish,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Dario Amodei,VP of Research,2016,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Daniela Amodei,VP of Safety and Policy,,USA,North America,No,C-suite,,,none documented,76,74,45,extended
OpenAI,OPENAI,Chris Olah,Researcher,,Canada,North America,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Jack Clark,Policy Director,,UK,Europe,Yes,C-suite,,,none documented,76,74,60,extended
OpenAI,OPENAI,Tom Henighan,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Long Ouyang,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Jeff Wu,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Carroll Wainwright,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Pamela Mishkin,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Diogo Almeida,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Xu Jiang,Researcher,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Ryan Lowe,Researcher,,Canada,North America,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Jerry Tworek,Researcher; VP of Research,,Poland,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Heewoo Jun,Researcher,,South Korea,East Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Qiming Yuan,Researcher,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Henrique Ponde de Oliveira Pinto,Researcher,,Brazil,Latin America,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Harri Edwards,Researcher,,UK,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Alex Ray,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Raul Puri,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Michael Petrov,Researcher,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Brooke Chan,Engineer,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Scott Gray,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Mikhail Pavlov,Researcher,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Alethea Power,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Mohammad Bavarian,Researcher,,Iran,Middle East,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Clemens Winter,Researcher,,Germany,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Philippe Tillet,Researcher,,France,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Felipe Petroski Such,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Matthias Plappert,Researcher,,Germany,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Fotios Chantzis,Engineer,,Greece,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Elizabeth Barnes,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Ariel Herbert-Voss,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,William Hebgen Guss,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Alex Nichol,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Alex Paino,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Nikolas Tezak,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Jie Tang,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Igor Babuschkin,Researcher,,Germany,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Suchir Balaji,Researcher,2020,USA,North America,No,Tech Leader,,,Died in 2024; raised copyright concerns as whistleblower,76,80,78,extended
OpenAI,OPENAI,Shantanu Jain,Researcher,,India,South Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,William Saunders,Researcher,,Canada,North America,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Christopher Hesse,Engineer,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Andrew N. Carr,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Josh Achiam,Researcher; Head of Mission Alignment,2016,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Vedant Misra,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Evan Morikawa,Engineering lead,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Matthew Knight,Security lead,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Miles Brundage,Policy Researcher; Head of Policy Research,2018,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Katie Mayer,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Peter Welinder,VP of Product and Partnerships,2017,Sweden,Europe,Yes,C-suite,,,none documented,76,74,60,extended
OpenAI,OPENAI,Bob McGrew,Chief Research Officer,2017,USA,North America,No,Chief Scientist,,,none documented,82,76,45,extended
OpenAI,OPENAI,Aravind Srinivas,Researcher,,India,South Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Pieter Abbeel,Research Scientist,2016,Belgium,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Lilian Weng,VP of Research (Safety),2018,China,East Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Jong Wook Kim,Member of Technical Staff,,South Korea,East Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Aidan Clark,VP of Research (Training),,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Liam Fedus,VP of Research; Post-training lead,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Barret Zoph,VP of Research,2022,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Luke Metz,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Noam Brown,Research Scientist,2023,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Jason Wei,Research Scientist,2023,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Hyung Won Chung,Research Scientist,2023,South Korea,East Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Karl Cobbe,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Szymon Sidor,Researcher,2016,Poland,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Filip Wolski,Researcher,,Poland,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Susan Zhang,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Amanda Askell,Research Scientist (Policy),2018,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Girish Sastry,Policy Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Gretchen Krueger,Policy Manager,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Sandhini Agarwal,Policy Researcher,,India,South Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Daniel Ziegler,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Arvind Neelakantan,Researcher,,India,South Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Pranav Shyam,Researcher,,India,South Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Melanie Subbiah,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Rewon Child,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Tim Brooks,Researcher; Sora co-lead,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Bill Peebles,Researcher; Sora co-lead,2023,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Lukasz Kaiser,Researcher,2021,Poland,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Yuri Burda,Researcher,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Nicholas Joseph,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Heidy Khlaaf,Safety Engineer,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Marcin Andrychowicz,Researcher,,Poland,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Maciej Chociej,Researcher,,Poland,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
OpenAI,OPENAI,Bowen Baker,Researcher,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
OpenAI,OPENAI,Ilge Akkaya,Researcher,,Turkey,Middle East,Yes,Tech Leader,,,none documented,76,74,60,extended
