employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
META-0060,Hiroshi Davis,Meta Platforms,META,Engineering,VP,77.8,279000,9.7,71.2,Southeast Asia,Middle,No,58.9,83.6
META-0061,John Martinez,Meta Platforms,META,Operations,Principal,72.1,278900,10.1,77.4,North America,Middle,No,53.6,88.3
META-0062,Grace Nguyen,Meta Platforms,META,Sales & GTM,Staff,83.1,408400,4.1,69.2,North America,Middle,No,52.5,94.9
META-0063,Priya Rossi,Meta Platforms,META,Engineering,Director,79.4,1482000,6.4,75.7,East Asia,Lower-middle,No,61.5,81.3
META-0064,Yuki Cohen,Meta Platforms,META,Sales & GTM,Principal,85.0,266700,4.0,75.3,South Asia,Middle,No,45.9,68.5
META-0065,Aisha Khan,Meta Platforms,META,Research & AI,Senior,62.0,348800,5.7,63.2,North America,Working class,Yes,100.0,59.7
META-0066,Kevin Petrov,Meta Platforms,META,Legal & Policy,Senior Director,57.2,1017100,3.9,77.8,North America,Lower-middle,No,65.9,69.6
META-0067,Olivia Park,Meta Platforms,META,Operations,Principal,78.2,565400,3.8,65.9,North America,Upper-middle,No,36.3,52.8
META-0068,John Khan,Meta Platforms,META,People/HR,Staff,67.2,121400,2.7,59.8,North America,Middle,No,65.2,75.3
META-0069,David Park,Meta Platforms,META,Engineering,Staff,63.6,297900,2.8,60.9,East Asia,Working class,Yes,100.0,73.0
META-0070,Arjun Silva,Meta Platforms,META,Research & AI,Staff,85.0,228200,7.7,67.2,North America,Middle,No,48.1,76.3
META-0071,Ahmed Wang,Meta Platforms,META,Design,VP,74.0,4321900,5.2,75.3,North America,Middle,Yes,69.5,70.0
META-0072,Priya Kim,Meta Platforms,META,Engineering,Staff,81.3,207500,4.0,61.0,East Asia,Middle,No,42.7,74.0
META-0073,Zoe Patel,Meta Platforms,META,Finance,Senior Director,72.0,1418100,7.1,78.2,North America,Lower-middle,No,64.5,74.6
META-0074,Carlos Johnson,Meta Platforms,META,People/HR,Senior,85.4,261500,7.0,60.3,South Asia,Upper-middle,No,30.9,57.6
META-0075,Emily Murphy,Meta Platforms,META,Engineering,Staff,77.1,254600,5.9,73.6,North America,Middle,No,48.6,78.7
META-0076,Fatima Reyes,Meta Platforms,META,Engineering,Senior,68.9,252600,9.3,54.7,North America,Upper-middle,Yes,41.5,70.4
META-0077,Nina Petrov,Meta Platforms,META,Engineering,Principal,82.4,533100,9.3,63.3,North America,Upper-middle,No,40.6,73.9
META-0078,Daniel Yamamoto,Meta Platforms,META,Engineering,Senior,66.2,140500,4.6,60.0,Latin America,Upper-middle,No,40.6,62.5
META-0079,Emily Martinez,Meta Platforms,META,Product,Staff,66.4,389500,9.6,54.3,North America,Middle,Yes,55.0,61.1
META-0080,Elena Wilson,Meta Platforms,META,Operations,Principal,70.2,432200,2.6,77.6,North America,Upper-middle,No,36.3,92.7
META-0081,Hiroshi Patel,Meta Platforms,META,Engineering,C-Suite,70.6,2457600,10.2,67.4,North America,Working class,No,85.3,77.5
META-0082,Daniel Lee,Meta Platforms,META,Research & AI,Staff,68.1,138500,2.6,67.4,South Asia,Lower-middle,No,66.3,65.3
META-0083,Arjun Yamamoto,Meta Platforms,META,People/HR,Director,95.5,580100,6.4,73.0,North America,Working class,No,68.5,67.5
META-0084,Sofia Cohen,Meta Platforms,META,Engineering,Principal,87.1,233600,4.5,73.8,South Asia,Upper-middle,No,37.6,81.9
META-0085,Maria Yamamoto,Meta Platforms,META,Engineering,Director,81.4,754300,12.0,66.7,Europe,Lower-middle,No,73.3,66.9
META-0086,Maria Lee,Meta Platforms,META,Sales & GTM,Staff,62.6,98700,3.5,61.4,North America,Lower-middle,Yes,86.0,82.2
META-0087,Carlos Johnson,Meta Platforms,META,Operations,Staff,49.7,60200,4.8,70.1,East Asia,Middle,No,63.9,58.7
META-0088,James Park,Meta Platforms,META,Engineering,Principal,73.3,112700,2.9,73.0,North America,Lower-middle,No,66.5,79.1
META-0089,Kevin Brown,Meta Platforms,META,Engineering,Staff,80.7,204600,6.4,63.5,South Asia,Lower-middle,No,75.4,90.4
META-0090,David Reyes,Meta Platforms,META,People/HR,Staff,90.1,245400,9.3,54.7,South Asia,Upper-middle,No,37.5,70.8
META-0091,Elena Yamamoto,Meta Platforms,META,People/HR,Director,95.9,842700,6.6,69.9,Africa,Upper-middle,No,25.6,65.8
META-0092,Michael Wilson,Meta Platforms,META,Engineering,Staff,68.5,344800,3.8,73.8,Middle East,Upper-middle,No,37.8,52.4
META-0093,Maria Wilson,Meta Platforms,META,Engineering,Director,91.2,370600,7.2,72.6,Africa,Working class,Yes,91.7,65.9
META-0094,Hiroshi Schmidt,Meta Platforms,META,Engineering,Principal,88.5,232700,11.5,65.8,North America,Upper-middle,No,28.6,71.4
META-0095,James Ali,Meta Platforms,META,Design,Senior,71.9,306800,6.6,52.7,North America,Upper-middle,No,35.0,54.5
META-0096,Arjun Johnson,Meta Platforms,META,Research & AI,Staff,89.5,406200,5.0,58.4,South Asia,Middle,No,50.7,64.1
META-0097,Hiroshi Reyes,Meta Platforms,META,People/HR,Senior Director,80.2,2363600,7.1,83.0,South Asia,Working class,Yes,78.3,70.4
META-0098,Hannah Schmidt,Meta Platforms,META,Engineering,VP,62.7,1109400,8.6,77.6,North America,Upper-middle,No,47.9,59.1
META-0099,Thomas Tanaka,Meta Platforms,META,Design,Principal,81.6,608100,7.8,58.4,South Asia,Lower-middle,No,72.3,64.1
META-0100,John Silva,Meta Platforms,META,Engineering,Staff,100.0,518100,2.1,69.2,East Asia,Working class,Yes,84.5,93.1
META-0101,Sofia Davis,Meta Platforms,META,Engineering,Senior,75.4,234200,12.8,70.6,North America,Upper-middle,No,35.8,57.4
META-0102,John Martinez,Meta Platforms,META,Operations,Senior,87.1,449500,0.3,61.3,East Asia,Lower-middle,Yes,68.3,74.9
META-0103,David Brown,Meta Platforms,META,Research & AI,Senior,68.2,534000,0.8,62.6,East Asia,Affluent,No,15.4,60.6
META-0104,Elena Kim,Meta Platforms,META,Sales & GTM,Staff,76.4,265200,4.6,67.8,South Asia,Lower-middle,Yes,85.6,68.9
META-0105,Raj Johnson,Meta Platforms,META,Product,Principal,78.3,514900,5.7,76.4,South Asia,Middle,No,41.1,83.0
META-0106,Thomas Smith,Meta Platforms,META,Sales & GTM,Senior,100.0,640400,4.2,65.9,North America,Lower-middle,Yes,70.3,87.2
META-0107,Arjun Wilson,Meta Platforms,META,Operations,Staff,80.8,1601400,3.8,69.0,Middle East,Lower-middle,Yes,69.5,63.0
META-0108,Elena Yamamoto,Meta Platforms,META,Sales & GTM,Senior Director,87.6,805700,6.1,68.9,Europe,Lower-middle,Yes,84.5,91.2
META-0109,Arjun Hassan,Meta Platforms,META,Engineering,Senior,82.2,305600,3.5,56.2,Europe,Middle,Yes,66.0,76.8
META-0110,Grace Hassan,Meta Platforms,META,Finance,Senior,92.0,279500,3.1,70.5,North America,Middle,Yes,58.7,83.4
META-0111,Kevin Brown,Meta Platforms,META,Engineering,Staff,87.7,228300,6.4,62.2,North America,Lower-middle,Yes,77.5,84.5
META-0112,Daniel Hassan,Meta Platforms,META,Operations,Principal,82.8,1275400,7.6,65.1,Latin America,Working class,Yes,100.0,68.7
META-0113,Linda Wilson,Meta Platforms,META,Sales & GTM,Senior,97.0,473500,1.4,61.4,South Asia,Affluent,No,22.2,62.3
META-0114,Fatima Kim,Meta Platforms,META,Research & AI,VP,84.6,595700,7.4,74.4,Latin America,Working class,Yes,92.1,74.1
META-0115,Elena Park,Meta Platforms,META,Research & AI,Senior Director,81.4,500900,6.1,79.1,North America,Working class,Yes,89.5,71.2
META-0116,Mary Kim,Meta Platforms,META,Sales & GTM,Principal,70.7,666700,3.8,62.9,North America,Upper-middle,No,36.1,62.0
META-0117,Chen Reyes,Meta Platforms,META,Sales & GTM,Staff,100.0,423500,8.2,61.7,North America,Middle,No,35.6,79.7
META-0118,Sofia Lopez,Meta Platforms,META,Engineering,Director,74.0,471800,13.2,72.8,East Asia,Lower-middle,Yes,68.4,70.5
META-0119,Arjun Yamamoto,Meta Platforms,META,Research & AI,Principal,66.6,664000,5.0,74.7,East Asia,Upper-middle,No,35.5,86.3
META-0120,Olivia Chen,Meta Platforms,META,Engineering,Staff,91.2,706200,5.2,73.7,South Asia,Middle,No,58.1,81.8
META-0121,Thomas Lee,Meta Platforms,META,Research & AI,Senior,81.0,129800,5.8,59.9,North America,Upper-middle,No,41.9,74.9
META-0122,Maria Park,Meta Platforms,META,Engineering,Senior,82.4,97200,1.9,68.8,Africa,Middle,No,42.6,64.6
META-0123,Thomas Yamamoto,Meta Platforms,META,Engineering,Senior,91.5,409300,4.6,68.6,South Asia,Affluent,Yes,23.9,74.2
META-0124,Hannah Wilson,Meta Platforms,META,Operations,Director,88.7,1153900,6.1,68.9,North America,Middle,No,57.0,67.7
META-0125,Daniel Reyes,Meta Platforms,META,Engineering,Principal,97.1,247600,13.7,70.7,South Asia,Middle,No,45.7,77.6
META-0126,Emily Petrov,Meta Platforms,META,Engineering,Staff,84.0,475700,5.8,56.0,Southeast Asia,Affluent,No,28.1,67.5
META-0127,Daniel Hassan,Meta Platforms,META,Operations,Principal,79.8,259300,8.4,69.0,South Asia,Middle,No,62.1,72.5
META-0128,Fatima Murphy,Meta Platforms,META,Research & AI,Principal,96.3,476500,9.8,85.9,North America,Lower-middle,No,73.7,88.6
META-0129,Wei Davis,Meta Platforms,META,Legal & Policy,Staff,82.2,871200,1.4,65.3,East Asia,Upper-middle,No,40.6,75.5
META-0130,Nina Wang,Meta Platforms,META,Engineering,Principal,89.2,437900,1.9,73.5,South Asia,Working class,Yes,96.2,73.3
META-0131,Aisha Silva,Meta Platforms,META,Engineering,Senior,87.2,353700,4.3,51.6,Europe,Middle,No,42.6,77.7
META-0132,David Khan,Meta Platforms,META,Engineering,VP,76.2,1170500,9.8,72.5,South Asia,Affluent,No,32.7,81.0
META-0133,Maria Smith,Meta Platforms,META,Product,Principal,77.4,656800,11.4,62.2,Europe,Lower-middle,Yes,65.4,58.1
META-0134,Priya Reyes,Meta Platforms,META,Sales & GTM,Senior,61.4,212600,3.3,56.4,South Asia,Upper-middle,No,40.5,59.4
META-0135,Sofia Nguyen,Meta Platforms,META,Research & AI,Senior,78.1,174300,0.9,74.3,Europe,Upper-middle,Yes,59.7,54.8
META-0136,Sofia Garcia,Meta Platforms,META,Product,Senior,83.1,148200,5.1,57.1,North America,Upper-middle,No,43.9,81.5
META-0137,Mary Silva,Meta Platforms,META,Research & AI,Senior,51.7,134200,2.1,67.0,Africa,Lower-middle,No,70.7,70.6
META-0138,Nina Patel,Meta Platforms,META,Engineering,Senior,77.0,161800,1.0,80.1,North America,Lower-middle,Yes,73.6,86.3
META-0139,Daniel Ali,Meta Platforms,META,Marketing,Director,93.5,1357200,5.4,64.4,East Asia,Affluent,No,22.7,76.8
META-0140,David Nguyen,Meta Platforms,META,People/HR,Senior,63.0,472300,6.1,58.4,Latin America,Working class,Yes,85.9,83.7
META-0141,Linda Singh,Meta Platforms,META,Product,Principal,90.6,798700,4.9,62.4,South Asia,Lower-middle,No,56.5,56.8
META-0142,Aisha Murphy,Meta Platforms,META,Engineering,Principal,79.9,895600,3.6,57.9,East Asia,Middle,No,40.2,53.8
META-0143,James Yamamoto,Meta Platforms,META,Engineering,Staff,65.2,774400,4.7,63.7,North America,Middle,No,45.1,65.9
META-0144,Emily Okafor,Meta Platforms,META,Engineering,Staff,67.8,539300,5.5,70.1,North America,Working class,Yes,86.6,77.8
META-0145,Raj Wilson,Meta Platforms,META,Legal & Policy,Principal,74.3,710700,6.6,64.3,North America,Lower-middle,Yes,78.6,86.4
META-0146,Chen Tanaka,Meta Platforms,META,Research & AI,Senior,84.9,204700,2.0,76.2,South Asia,Lower-middle,Yes,65.9,83.1
META-0147,David Ali,Meta Platforms,META,Engineering,Principal,85.8,817200,5.2,60.3,East Asia,Affluent,No,23.9,59.2
META-0148,Aisha Schmidt,Meta Platforms,META,Sales & GTM,Senior,80.5,289600,0.5,66.0,North America,Upper-middle,No,28.1,57.5
META-0149,Ahmed Wang,Meta Platforms,META,Operations,Senior,66.0,535700,1.5,62.1,East Asia,Working class,Yes,100.0,62.5
META-0150,John Davis,Meta Platforms,META,Operations,Principal,70.6,1104200,4.6,71.9,North America,Middle,No,44.7,50.6
META-0151,Elena Ali,Meta Platforms,META,Research & AI,Staff,86.7,441100,4.0,79.1,North America,Upper-middle,No,35.2,66.9
META-0152,Chen Wilson,Meta Platforms,META,Engineering,Senior Director,75.1,569200,9.7,73.8,South Asia,Upper-middle,No,40.9,69.4
META-0153,Hiroshi Brown,Meta Platforms,META,Operations,SVP,75.9,2778400,8.5,64.9,North America,Lower-middle,Yes,78.8,68.8
META-0154,Yuki Brown,Meta Platforms,META,Research & AI,Director,81.5,715600,7.1,77.3,Europe,Lower-middle,No,62.1,62.4
META-0155,Mary Davis,Meta Platforms,META,Engineering,Staff,89.1,174400,2.3,79.1,Europe,Lower-middle,Yes,62.9,65.9
META-0156,Sofia Murphy,Meta Platforms,META,Marketing,Director,78.6,534200,4.9,78.1,North America,Working class,Yes,87.7,84.2
META-0157,Ahmed Schmidt,Meta Platforms,META,Engineering,Principal,73.7,357000,6.5,73.0,Europe,Working class,No,71.8,69.0
META-0158,Chen Murphy,Meta Platforms,META,Sales & GTM,Senior,94.7,116400,0.9,68.3,Middle East,Lower-middle,No,47.9,78.5
META-0159,Michael Wilson,Meta Platforms,META,Engineering,Staff,92.2,1016300,6.1,61.4,North America,Middle,No,54.7,51.4
META-0160,Daniel Garcia,Meta Platforms,META,Engineering,Senior Director,71.2,729000,13.6,63.6,North America,Upper-middle,No,30.8,58.5
META-0161,Zoe Okafor,Meta Platforms,META,Sales & GTM,Senior,64.4,434000,1.4,66.4,South Asia,Lower-middle,No,63.9,73.4
META-0162,Kevin Lee,Meta Platforms,META,Legal & Policy,Staff,81.2,399600,7.2,62.8,East Asia,Middle,Yes,72.4,79.0
META-0163,Emily Schmidt,Meta Platforms,META,People/HR,Senior,94.9,333900,2.4,70.0,East Asia,Lower-middle,Yes,77.8,86.4
META-0164,Michael Schmidt,Meta Platforms,META,Product,Senior Director,51.3,609800,10.0,63.3,North America,Middle,No,53.8,63.4
META-0165,Carlos Schmidt,Meta Platforms,META,Design,Director,80.0,572600,5.9,73.4,North America,Working class,Yes,92.6,95.2
META-0166,Nina Petrov,Meta Platforms,META,Operations,Director,77.3,923400,2.7,81.7,North America,Upper-middle,No,35.7,76.7
META-0167,Olivia Reyes,Meta Platforms,META,Operations,Director,81.8,559500,8.2,75.6,Southeast Asia,Middle,Yes,67.3,78.0
META-0168,Priya Nguyen,Meta Platforms,META,Research & AI,Senior,74.6,629100,7.7,70.6,North America,Working class,Yes,88.8,100.0
META-0169,Michael Davis,Meta Platforms,META,Research & AI,Principal,75.4,134100,9.3,78.5,South Asia,Middle,No,55.7,70.5
META-0170,Emily Petrov,Meta Platforms,META,Engineering,Staff,72.6,1012000,8.5,63.5,South Asia,Middle,Yes,65.6,75.9
META-0171,Elena Singh,Meta Platforms,META,Sales & GTM,Senior Director,87.7,737800,16.8,70.7,South Asia,Affluent,No,23.9,72.0
META-0172,Nina Murphy,Meta Platforms,META,Operations,Staff,82.8,307200,5.8,69.2,North America,Upper-middle,No,46.3,74.8
META-0173,Wei Khan,Meta Platforms,META,Research & AI,Director,59.0,2132600,4.4,67.4,South Asia,Middle,No,41.1,62.3
META-0174,Fatima Yamamoto,Meta Platforms,META,Research & AI,Principal,80.5,514600,2.7,59.5,North America,Middle,No,56.9,85.4
META-0175,Raj Nguyen,Meta Platforms,META,Engineering,Staff,75.7,223900,4.7,59.1,East Asia,Middle,No,52.1,66.6
META-0176,Arjun Wang,Meta Platforms,META,Research & AI,Director,92.2,742100,4.7,72.5,North America,Upper-middle,No,53.1,68.9
META-0177,John Chen,Meta Platforms,META,Engineering,Staff,85.2,335100,10.0,52.8,Europe,Working class,No,75.1,74.8
META-0178,Thomas Park,Meta Platforms,META,Product,Senior,77.0,249900,0.2,62.5,Europe,Middle,Yes,56.1,65.3
META-0179,Carlos Kim,Meta Platforms,META,Engineering,Staff,95.1,195300,2.0,69.2,Europe,Middle,No,46.9,69.0
META-0180,Aisha Petrov,Meta Platforms,META,Research & AI,Staff,71.0,349600,3.1,78.4,Europe,Middle,Yes,78.0,70.5
META-0181,Zoe Nguyen,Meta Platforms,META,Engineering,Senior,52.5,718000,6.6,57.6,North America,Middle,No,47.1,64.8
META-0182,Daniel Nguyen,Meta Platforms,META,Operations,Senior Director,82.5,492700,6.4,69.4,North America,Lower-middle,Yes,67.2,71.4
META-0183,Emily Okafor,Meta Platforms,META,Engineering,Director,73.9,1396300,7.2,64.1,North America,Middle,No,54.9,77.2
META-0184,Maria Wang,Meta Platforms,META,Engineering,Senior Director,87.2,1383800,15.7,76.5,East Asia,Working class,Yes,99.6,83.7
META-0185,Samuel Rossi,Meta Platforms,META,Sales & GTM,Principal,62.8,151600,3.7,72.1,South Asia,Upper-middle,Yes,45.0,69.6
META-0186,Emily Patel,Meta Platforms,META,Engineering,Director,92.9,822100,4.1,69.9,South Asia,Upper-middle,No,43.6,54.8
META-0187,Priya Davis,Meta Platforms,META,Engineering,Senior Director,89.6,585000,5.7,75.3,Europe,Middle,No,59.8,72.5
META-0188,Samuel Reyes,Meta Platforms,META,Engineering,Director,80.5,404400,6.0,83.1,North America,Middle,No,54.8,64.6
META-0189,Nina Wang,Meta Platforms,META,Research & AI,Principal,91.1,993400,3.7,65.5,North America,Lower-middle,Yes,78.4,77.2
META-0190,Priya Chen,Meta Platforms,META,Design,Principal,100.0,451000,2.7,89.4,North America,Middle,No,44.3,69.4
META-0191,Mary Petrov,Meta Platforms,META,Engineering,Senior,73.4,539000,3.0,63.7,North America,Lower-middle,No,63.2,68.9
META-0192,Olivia Wang,Meta Platforms,META,Engineering,Senior,75.8,255000,6.7,71.1,North America,Working class,Yes,87.0,68.7
META-0193,Raj Brown,Meta Platforms,META,People/HR,Senior,68.3,1082200,4.1,75.2,North America,Working class,Yes,87.9,91.8
META-0194,Hannah Khan,Meta Platforms,META,Operations,Director,80.7,579400,11.6,74.2,Europe,Middle,No,46.2,77.9
META-0195,Linda Kim,Meta Platforms,META,Research & AI,Staff,69.4,414200,6.1,68.7,North America,Upper-middle,Yes,40.2,59.0
META-0196,Hiroshi Chen,Meta Platforms,META,Sales & GTM,Principal,80.0,477900,7.4,79.2,North America,Middle,No,51.3,59.8
META-0197,Michael Park,Meta Platforms,META,Research & AI,Senior Director,95.6,1674100,10.7,67.7,North America,Middle,Yes,62.9,68.0
META-0198,Olivia Yamamoto,Meta Platforms,META,Operations,Principal,85.3,844300,3.9,73.0,South Asia,Lower-middle,No,81.2,63.0
META-0199,Emily Kim,Meta Platforms,META,Engineering,VP,78.0,1183400,5.5,74.4,North America,Middle,No,49.3,59.7
META-0200,Grace Murphy,Meta Platforms,META,Engineering,Director,79.6,862400,4.0,74.9,Latin America,Lower-middle,Yes,77.8,66.4
META-0201,John Wang,Meta Platforms,META,Legal & Policy,Staff,63.9,222300,7.6,67.0,North America,Lower-middle,No,60.0,74.5
META-0202,Raj Wilson,Meta Platforms,META,Marketing,VP,94.9,1653300,5.2,65.0,North America,Lower-middle,No,62.5,63.0
META-0203,Olivia Chen,Meta Platforms,META,Operations,Director,81.2,938900,5.1,81.6,South Asia,Middle,Yes,61.7,66.4
META-0204,Samuel Chen,Meta Platforms,META,Finance,Staff,91.5,400200,5.7,71.0,North America,Working class,Yes,95.4,91.7
META-0205,Arjun Murphy,Meta Platforms,META,Sales & GTM,VP,74.7,2182000,17.1,74.4,South Asia,Working class,No,80.6,87.6
META-0206,Emily Rossi,Meta Platforms,META,People/HR,Director,70.1,2630500,7.5,74.5,Europe,Middle,No,60.2,67.2
META-0207,Hannah Wang,Meta Platforms,META,Operations,Principal,65.5,803500,5.5,65.9,South Asia,Upper-middle,No,34.6,62.1
META-0208,Zoe Patel,Meta Platforms,META,Research & AI,Senior,91.7,518100,0.5,81.1,Africa,Lower-middle,No,64.2,88.9
META-0209,David Murphy,Meta Platforms,META,Operations,Principal,83.9,228000,3.3,66.5,North America,Upper-middle,No,43.3,69.1
META-0210,Hiroshi Okafor,Meta Platforms,META,Product,Principal,75.7,304300,13.8,60.9,North America,Middle,No,53.3,47.1
META-0211,Zoe Johnson,Meta Platforms,META,Product,Staff,74.8,320300,4.6,79.5,South Asia,Lower-middle,No,69.3,63.7
META-0212,Kevin Park,Meta Platforms,META,Research & AI,Staff,87.3,625100,4.0,64.9,North America,Lower-middle,Yes,75.1,64.6
META-0213,Ahmed Davis,Meta Platforms,META,Engineering,Staff,71.0,912100,7.0,58.1,South Asia,Upper-middle,No,28.9,40.4
META-0214,Daniel Martinez,Meta Platforms,META,Sales & GTM,Staff,81.1,281700,5.4,61.5,North America,Middle,No,54.7,78.4
META-0215,Hannah Ali,Meta Platforms,META,Research & AI,Director,82.3,856900,7.5,66.2,North America,Working class,Yes,95.5,63.6
META-0216,Zoe Chen,Meta Platforms,META,Research & AI,Staff,58.9,220300,4.1,52.5,North America,Middle,No,52.0,49.8
META-0217,Sofia Khan,Meta Platforms,META,People/HR,Senior,83.4,519000,5.2,59.7,North America,Middle,No,53.4,74.4
META-0218,Samuel Chen,Meta Platforms,META,Engineering,Director,73.9,516600,13.0,65.6,South Asia,Lower-middle,Yes,75.8,83.8
META-0219,Kevin Yamamoto,Meta Platforms,META,People/HR,Principal,70.4,561700,10.8,80.3,Latin America,Upper-middle,No,40.6,74.0
META-0220,Olivia Kim,Meta Platforms,META,Engineering,Director,77.4,638100,9.1,87.3,South Asia,Middle,Yes,65.8,70.8
META-0221,Ahmed Singh,Meta Platforms,META,Legal & Policy,Senior,82.4,157400,3.8,58.5,South Asia,Upper-middle,No,45.8,84.0
META-0222,Hiroshi Silva,Meta Platforms,META,Operations,Principal,79.0,508300,8.4,87.7,East Asia,Middle,No,51.3,83.1
META-0223,Ahmed Davis,Meta Platforms,META,Research & AI,VP,88.8,846700,7.7,76.7,South Asia,Lower-middle,No,66.2,76.2
META-0224,Kevin Martinez,Meta Platforms,META,Product,Staff,86.6,306500,1.8,54.1,North America,Middle,No,47.6,67.6
META-0225,Carlos Reyes,Meta Platforms,META,Operations,Senior,67.6,213300,2.7,70.8,North America,Lower-middle,No,71.5,87.4
META-0226,Linda Smith,Meta Platforms,META,Marketing,Principal,68.8,1232700,3.9,75.4,North America,Lower-middle,Yes,70.7,70.5
META-0227,Fatima Murphy,Meta Platforms,META,Engineering,Staff,95.0,433300,2.8,82.9,East Asia,Affluent,Yes,37.5,79.7
META-0228,Carlos Okafor,Meta Platforms,META,Engineering,Senior,68.3,252700,2.2,78.7,Europe,Middle,No,44.5,64.7
META-0229,Kevin Reyes,Meta Platforms,META,Research & AI,Staff,76.6,643500,6.3,70.1,North America,Middle,No,37.9,66.7
META-0230,Thomas Lopez,Meta Platforms,META,Research & AI,Staff,85.1,380700,3.2,64.5,South Asia,Upper-middle,No,39.8,85.2
META-0231,Maria Wilson,Meta Platforms,META,Sales & GTM,Principal,75.8,854600,5.8,65.5,South Asia,Middle,No,54.8,79.6
META-0232,Kevin Cohen,Meta Platforms,META,Operations,Principal,80.3,756100,3.7,67.1,North America,Lower-middle,Yes,74.9,63.3
META-0233,Arjun Wang,Meta Platforms,META,Engineering,Senior,74.2,249200,6.3,57.0,North America,Middle,No,54.2,47.9
META-0234,David Patel,Meta Platforms,META,Engineering,Principal,76.7,357100,2.9,70.6,South Asia,Lower-middle,Yes,71.5,73.0
META-0235,Hannah Kim,Meta Platforms,META,Engineering,Senior,88.5,598000,1.6,76.6,Southeast Asia,Middle,No,63.2,76.5
META-0236,Michael Yamamoto,Meta Platforms,META,Engineering,Staff,69.4,364100,3.5,71.0,South Asia,Lower-middle,No,72.2,83.7
META-0237,Aisha Johnson,Meta Platforms,META,Design,C-Suite,78.5,5088000,8.4,69.4,North America,Upper-middle,Yes,53.6,63.7
META-0238,Linda Martinez,Meta Platforms,META,Operations,Principal,79.3,1682300,3.6,69.5,Middle East,Working class,Yes,88.7,90.9
META-0239,David Smith,Meta Platforms,META,Engineering,Senior,70.9,376200,2.7,67.1,South Asia,Working class,No,81.8,83.7
META-0240,Thomas Martinez,Meta Platforms,META,Engineering,Principal,79.2,402700,5.3,69.8,East Asia,Upper-middle,No,42.8,61.7
META-0241,Daniel Anderson,Meta Platforms,META,Engineering,Staff,78.8,509900,3.9,65.2,North America,Upper-middle,No,30.2,71.1
META-0242,Ahmed Hassan,Meta Platforms,META,Engineering,Staff,64.7,185900,6.6,67.4,Europe,Lower-middle,No,67.8,86.4
META-0243,Zoe Smith,Meta Platforms,META,Research & AI,Principal,71.7,538500,4.8,63.2,South Asia,Upper-middle,Yes,49.1,62.2
META-0244,Arjun Yamamoto,Meta Platforms,META,Finance,VP,91.1,621600,11.5,78.2,North America,Upper-middle,No,44.4,74.1
META-0245,Yuki Lopez,Meta Platforms,META,Engineering,Principal,76.4,344700,6.8,74.2,South Asia,Lower-middle,Yes,73.9,80.9
META-0246,Arjun Singh,Meta Platforms,META,Engineering,Senior,85.2,325100,5.9,64.0,North America,Affluent,No,30.4,63.9
META-0247,Yuki Tanaka,Meta Platforms,META,Finance,Senior,100.0,244900,8.3,69.9,South Asia,Upper-middle,No,33.2,61.9
META-0248,Elena Chen,Meta Platforms,META,Marketing,Senior,77.5,121600,0.3,79.0,Southeast Asia,Working class,Yes,94.7,86.8
META-0249,Hannah Chen,Meta Platforms,META,Research & AI,Senior Director,76.8,814800,9.1,72.0,Europe,Middle,No,61.2,89.1
META-0250,Thomas Rossi,Meta Platforms,META,Sales & GTM,Principal,71.8,103600,11.5,65.9,North America,Middle,No,53.9,55.4
META-0251,Yuki Brown,Meta Platforms,META,Operations,Director,78.1,618400,5.4,84.6,Africa,Lower-middle,Yes,79.0,87.4
META-0252,David Johnson,Meta Platforms,META,Product,Senior Director,85.2,629700,9.3,65.0,North America,Middle,No,40.3,63.3
META-0253,Carlos Anderson,Meta Platforms,META,Engineering,Staff,79.3,131100,8.8,59.9,Oceania,Lower-middle,No,61.6,70.9
META-0254,Linda Murphy,Meta Platforms,META,Legal & Policy,Staff,51.6,314900,2.7,63.5,Southeast Asia,Upper-middle,No,47.6,86.9
META-0255,Daniel Hassan,Meta Platforms,META,People/HR,VP,99.3,691800,5.6,85.6,South Asia,Working class,Yes,86.5,82.1
META-0256,Olivia Okafor,Meta Platforms,META,Marketing,Staff,77.0,247100,3.6,69.1,North America,Middle,Yes,64.8,68.2
META-0257,Olivia Singh,Meta Platforms,META,Operations,Senior,71.9,116000,1.6,65.5,South Asia,Affluent,No,9.4,64.8
META-0258,Yuki Petrov,Meta Platforms,META,Engineering,Principal,85.9,136900,9.6,74.5,East Asia,Affluent,No,17.0,69.6
META-0259,Wei Davis,Meta Platforms,META,Engineering,Principal,69.9,127900,6.8,75.4,North America,Working class,Yes,83.9,63.6
META-0260,Yuki Park,Meta Platforms,META,Product,Senior Director,69.8,1002700,4.5,81.2,North America,Upper-middle,No,34.7,66.0
META-0261,Mary Nguyen,Meta Platforms,META,Finance,Staff,71.8,95300,6.0,61.6,North America,Middle,No,51.4,49.8
META-0262,Maria Petrov,Meta Platforms,META,Engineering,Director,82.2,377000,5.2,72.5,North America,Working class,No,72.0,80.0
META-0263,Raj Okafor,Meta Platforms,META,Engineering,Principal,95.9,342700,11.5,64.6,North America,Affluent,No,30.6,52.4
META-0264,Maria Murphy,Meta Platforms,META,Sales & GTM,Staff,79.5,425600,0.7,65.7,Africa,Working class,Yes,81.0,86.6
