employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
TSM-0931,Qing Wang,TSMC,TSM,Engineering,Staff,85.5,183700,4.6
TSM-0932,Bo Shen,TSMC,TSM,Engineering,Principal,69.6,223000,12.1
TSM-0933,Qing Hsieh,TSMC,TSM,Finance,Director,82.8,150800,9.2
TSM-0934,Jun Kuo,TSMC,TSM,Fab/Manufacturing,Principal,93.5,229000,19.4
TSM-0935,Jun Lin,TSMC,TSM,Fab/Manufacturing,Senior,76.9,66400,11.0
TSM-0936,Jia Liao,TSMC,TSM,Fab/Manufacturing,Principal,95.3,97100,6.8
TSM-0937,Xin Huang,TSMC,TSM,Research & AI,Senior Director,90.2,470800,6.1
TSM-0938,Bo Lu,TSMC,TSM,Supply Chain,Staff,65.5,161900,5.9
TSM-0939,Bo Chou,TSMC,TSM,Finance,Senior,79.4,98300,11.0
TSM-0940,Ting Su,TSMC,TSM,Fab/Manufacturing,Senior Director,77.2,424300,11.8
TSM-0941,Yi Chou,TSMC,TSM,Engineering,Staff,99.3,149500,6.8
TSM-0942,Ying Chou,TSMC,TSM,Engineering,Staff,73.3,129200,8.8
TSM-0943,Han Chou,TSMC,TSM,Operations,Staff,80.9,88500,4.2
TSM-0944,Kai Lee,TSMC,TSM,Quality,Staff,83.0,207500,4.1
TSM-0945,Xin Kuo,TSMC,TSM,Fab/Manufacturing,Staff,77.2,87600,8.2
TSM-0946,Ting Hsieh,TSMC,TSM,Engineering,Principal,96.3,200700,3.2
TSM-0947,Hui Cheng,TSMC,TSM,Fab/Manufacturing,Principal,78.3,77500,7.5
TSM-0948,Mei Tseng,TSMC,TSM,Engineering,Staff,87.3,250700,4.7
TSM-0949,Ying Shen,TSMC,TSM,Engineering,Senior Director,83.7,224500,10.5
TSM-0950,Sheng Hsu,TSMC,TSM,Engineering,Senior Director,76.1,327800,10.5
TSM-0951,Jian Shen,TSMC,TSM,Engineering,Staff,79.4,158900,8.0
TSM-0952,Fang Lee,TSMC,TSM,Engineering,Principal,78.8,185000,3.7
TSM-0953,Shu Wu,TSMC,TSM,Engineering,Senior,71.8,94100,9.8
TSM-0954,Chih Liu,TSMC,TSM,Engineering,Senior Director,88.6,521700,8.4
TSM-0955,Kai Yeh,TSMC,TSM,Engineering,Senior Director,79.5,521600,12.5
TSM-0956,Xin Lee,TSMC,TSM,Engineering,Principal,91.5,137000,8.4
TSM-0957,Li Fang,TSMC,TSM,Research & AI,Senior,71.8,83800,7.8
TSM-0958,Po Cheng,TSMC,TSM,Engineering,Senior,80.9,170700,11.3
TSM-0959,Yu Lu,TSMC,TSM,Supply Chain,VP,80.1,181400,7.3
TSM-0960,Mei Wang,TSMC,TSM,Research & AI,Staff,85.0,385300,11.4
TSM-0961,Jian Liao,TSMC,TSM,Research & AI,Principal,72.2,276200,12.6
TSM-0962,Bo Liao,TSMC,TSM,Quality,Senior Director,90.3,305300,18.9
TSM-0963,Yi Lu,TSMC,TSM,Sales & GTM,Senior,66.5,49400,2.5
TSM-0964,Han Lu,TSMC,TSM,Operations,Staff,81.8,85900,6.3
TSM-0965,Sheng Pan,TSMC,TSM,Engineering,Senior,58.6,59700,8.0
TSM-0966,Zhi Yang,TSMC,TSM,Sales & GTM,Senior,90.6,78700,19.3
TSM-0967,Kai Wu,TSMC,TSM,Research & AI,VP,87.1,489800,16.6
TSM-0968,Mei Liao,TSMC,TSM,Fab/Manufacturing,Director,76.2,82700,8.1
TSM-0969,Mei Lu,TSMC,TSM,Operations,Staff,92.0,160400,8.8
TSM-0970,Ting Chao,TSMC,TSM,Legal & Policy,Principal,84.5,238000,3.6
TSM-0971,Yu Liao,TSMC,TSM,Engineering,VP,87.4,475400,18.3
TSM-0972,Jian Fang,TSMC,TSM,Fab/Manufacturing,Staff,72.8,122100,7.6
TSM-0973,Yi Chou,TSMC,TSM,Operations,Principal,80.7,239600,7.8
TSM-0974,Ying Yeh,TSMC,TSM,Fab/Manufacturing,Staff,82.3,140300,9.1
TSM-0975,Li Hung,TSMC,TSM,Engineering,Senior,89.0,153200,3.2
TSM-0976,Qing Yeh,TSMC,TSM,Supply Chain,Senior,88.9,211300,9.8
TSM-0977,Chun Hsu,TSMC,TSM,Operations,VP,83.9,238200,10.9
TSM-0978,Bo Wang,TSMC,TSM,Finance,Senior,93.5,94000,11.4
TSM-0979,Kai Kuo,TSMC,TSM,Operations,Director,100.0,297100,12.4
TSM-0980,Hao Shen,TSMC,TSM,Engineering,Staff,88.2,125400,4.4
TSM-0981,Kai Liu,TSMC,TSM,Fab/Manufacturing,VP,82.1,484300,10.6
TSM-0982,Ling Lin,TSMC,TSM,Sales & GTM,Principal,82.0,102100,2.0
TSM-0983,Kai Liu,TSMC,TSM,Fab/Manufacturing,Senior,73.1,112100,7.7
TSM-0984,Chih Pan,TSMC,TSM,Finance,Principal,83.6,204100,13.7
TSM-0985,Ying Su,TSMC,TSM,Engineering,Principal,67.4,142100,7.1
TSM-0986,Mei Hsieh,TSMC,TSM,Engineering,Director,64.1,151200,17.2
TSM-0987,Yi Fang,TSMC,TSM,Supply Chain,Staff,86.7,151500,5.1
TSM-0988,Bo Hsu,TSMC,TSM,Engineering,Staff,70.5,89200,5.8
TSM-0989,Yi Wang,TSMC,TSM,Supply Chain,Staff,97.6,131400,6.7
TSM-0990,Bo Shen,TSMC,TSM,Quality,Senior,83.1,104800,6.2
TSM-0991,Li Shen,TSMC,TSM,Engineering,Senior Director,80.2,392700,20.6
TSM-0992,Jian Chang,TSMC,TSM,Engineering,Staff,66.8,47800,9.0
TSM-0993,Yu Chen,TSMC,TSM,Engineering,Staff,79.9,112000,14.9
TSM-0994,Wen Wang,TSMC,TSM,Engineering,Principal,88.7,234300,10.8
TSM-0995,Li Liu,TSMC,TSM,Fab/Manufacturing,Principal,77.8,198500,9.2
TSM-0996,Chun Tseng,TSMC,TSM,Sales & GTM,Staff,78.0,60600,9.5
TSM-0997,Cheng Tsai,TSMC,TSM,Operations,Senior,75.5,189600,12.3
TSM-0998,Ming Lu,TSMC,TSM,Research & AI,Principal,78.0,105000,6.0
TSM-0999,Kai Tseng,TSMC,TSM,Engineering,VP,89.6,254000,23.0
TSM-1000,Ling Pan,TSMC,TSM,Engineering,Principal,71.7,95700,4.8
