employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
AVGO-0856,Wei Park,Broadcom,AVGO,Finance,Principal,59.9,244300,9.5
AVGO-0857,Carlos Reyes,Broadcom,AVGO,Engineering,Staff,79.9,269900,6.8
AVGO-0858,John Khan,Broadcom,AVGO,Engineering,Principal,58.6,270200,8.5
AVGO-0859,Raj Schmidt,Broadcom,AVGO,Finance,Staff,86.6,600900,3.9
AVGO-0860,Arjun Petrov,Broadcom,AVGO,Engineering,Principal,79.5,789400,6.3
AVGO-0861,Mary Khan,Broadcom,AVGO,Research & AI,Senior,97.1,421300,5.9
AVGO-0862,Hiroshi Ali,Broadcom,AVGO,Engineering,Director,86.9,432300,9.3
AVGO-0863,Raj Petrov,Broadcom,AVGO,Engineering,Senior,73.7,224800,6.5
AVGO-0864,Arjun Patel,Broadcom,AVGO,Engineering,C-Suite,64.2,3805700,7.6
AVGO-0865,Hiroshi Yamamoto,Broadcom,AVGO,Sales & GTM,Principal,88.2,551200,5.6
AVGO-0866,Emily Kim,Broadcom,AVGO,Research & AI,Director,67.8,414600,4.9
AVGO-0867,Arjun Brown,Broadcom,AVGO,Quality,Principal,68.4,598200,3.0
AVGO-0868,Carlos Wilson,Broadcom,AVGO,Fab/Manufacturing,Senior,65.9,316500,3.5
AVGO-0869,Arjun Kim,Broadcom,AVGO,Fab/Manufacturing,Principal,76.9,927200,13.3
AVGO-0870,Carlos Schmidt,Broadcom,AVGO,Supply Chain,Principal,81.2,326600,13.0
AVGO-0871,Elena Petrov,Broadcom,AVGO,Engineering,Senior,68.5,229700,7.2
AVGO-0872,Nina Patel,Broadcom,AVGO,Engineering,Staff,66.5,328500,9.1
AVGO-0873,Raj Lee,Broadcom,AVGO,Fab/Manufacturing,Director,69.2,722500,16.8
AVGO-0874,Yuki Chen,Broadcom,AVGO,Engineering,Principal,71.7,586800,2.6
AVGO-0875,Ahmed Kim,Broadcom,AVGO,Operations,Senior,79.3,93300,5.9
AVGO-0876,Linda Reyes,Broadcom,AVGO,Supply Chain,Staff,67.7,656800,4.9
AVGO-0877,Nina Khan,Broadcom,AVGO,Fab/Manufacturing,Senior,83.5,205500,11.2
AVGO-0878,Kevin Martinez,Broadcom,AVGO,Operations,Senior Director,96.0,1071800,5.5
AVGO-0879,Thomas Smith,Broadcom,AVGO,Fab/Manufacturing,VP,67.7,1141900,16.8
AVGO-0880,Samuel Brown,Broadcom,AVGO,Finance,Staff,93.1,479300,4.8
AVGO-0881,John Chen,Broadcom,AVGO,Fab/Manufacturing,Principal,77.1,213900,2.4
AVGO-0882,Zoe Garcia,Broadcom,AVGO,Sales & GTM,Director,80.8,470900,4.5
AVGO-0883,Emily Lee,Broadcom,AVGO,Engineering,SVP,64.3,1030800,9.4
AVGO-0884,Fatima Rossi,Broadcom,AVGO,Engineering,Principal,86.7,1548300,8.1
AVGO-0885,Yuki Smith,Broadcom,AVGO,Engineering,Staff,83.0,464300,7.0
AVGO-0886,Olivia Okafor,Broadcom,AVGO,Operations,Staff,75.9,164100,15.4
AVGO-0887,Thomas Yamamoto,Broadcom,AVGO,Operations,Senior,71.8,401500,16.1
AVGO-0888,Raj Johnson,Broadcom,AVGO,Engineering,Principal,83.5,362400,15.7
AVGO-0889,Priya Silva,Broadcom,AVGO,Operations,Senior,69.7,308000,4.2
AVGO-0890,Daniel Cohen,Broadcom,AVGO,Fab/Manufacturing,VP,84.5,2138800,8.0
AVGO-0891,Chen Chen,Broadcom,AVGO,Research & AI,Principal,84.5,857200,10.6
AVGO-0892,Olivia Khan,Broadcom,AVGO,Finance,Senior,73.1,128100,14.5
AVGO-0893,Emily Tanaka,Broadcom,AVGO,Research & AI,Principal,91.4,425500,7.7
AVGO-0894,Wei Silva,Broadcom,AVGO,People/HR,Senior Director,83.4,564200,11.7
AVGO-0895,Hiroshi Kim,Broadcom,AVGO,Engineering,Senior Director,93.5,768200,10.7
AVGO-0896,James Park,Broadcom,AVGO,Fab/Manufacturing,SVP,74.7,1332200,12.6
AVGO-0897,Raj Reyes,Broadcom,AVGO,Supply Chain,Principal,64.6,452200,6.3
AVGO-0898,David Martinez,Broadcom,AVGO,Operations,SVP,74.8,484700,34.9
AVGO-0899,Fatima Martinez,Broadcom,AVGO,Operations,VP,59.2,1158700,12.0
AVGO-0900,Zoe Chen,Broadcom,AVGO,Engineering,Senior Director,84.0,517100,8.7
AVGO-0901,Olivia Murphy,Broadcom,AVGO,Engineering,Staff,83.8,540800,11.5
AVGO-0902,Sofia Hassan,Broadcom,AVGO,Fab/Manufacturing,Staff,80.1,292400,2.1
AVGO-0903,David Brown,Broadcom,AVGO,Fab/Manufacturing,Senior,80.9,189800,3.7
AVGO-0904,Thomas Anderson,Broadcom,AVGO,Research & AI,Staff,68.6,229800,2.3
AVGO-0905,Samuel Lee,Broadcom,AVGO,Fab/Manufacturing,Principal,80.5,676100,5.1
AVGO-0906,Raj Lopez,Broadcom,AVGO,Research & AI,Principal,80.8,447700,12.1
AVGO-0907,Aisha Wilson,Broadcom,AVGO,Engineering,Senior,73.6,418100,8.4
AVGO-0908,Arjun Silva,Broadcom,AVGO,Sales & GTM,Senior,79.9,313000,8.3
AVGO-0909,Olivia Silva,Broadcom,AVGO,Sales & GTM,Principal,85.0,329000,2.0
AVGO-0910,Chen Johnson,Broadcom,AVGO,Quality,Director,87.7,604500,6.9
AVGO-0911,Emily Reyes,Broadcom,AVGO,Engineering,Principal,88.9,1737000,4.2
AVGO-0912,Kevin Tanaka,Broadcom,AVGO,Supply Chain,Principal,77.3,609400,8.7
AVGO-0913,Thomas Garcia,Broadcom,AVGO,Quality,SVP,70.3,766800,7.0
AVGO-0914,Samuel Smith,Broadcom,AVGO,Operations,Staff,69.5,191700,2.2
AVGO-0915,Wei Wang,Broadcom,AVGO,Sales & GTM,Senior,68.2,724600,13.3
AVGO-0916,Fatima Chen,Broadcom,AVGO,People/HR,Director,73.0,490300,12.5
AVGO-0917,Aisha Khan,Broadcom,AVGO,Quality,Principal,96.0,2000200,6.9
AVGO-0918,Sofia Wang,Broadcom,AVGO,Fab/Manufacturing,Staff,69.3,224800,12.7
AVGO-0919,Olivia Silva,Broadcom,AVGO,People/HR,Senior,78.5,447200,6.9
AVGO-0920,Hannah Lopez,Broadcom,AVGO,Fab/Manufacturing,SVP,77.8,1501700,12.3
AVGO-0921,Chen Garcia,Broadcom,AVGO,Quality,Senior,65.7,301900,3.6
AVGO-0922,Michael Yamamoto,Broadcom,AVGO,Fab/Manufacturing,Staff,59.1,262200,6.6
AVGO-0923,James Khan,Broadcom,AVGO,Sales & GTM,Staff,81.4,288100,4.9
AVGO-0924,Maria Rossi,Broadcom,AVGO,Fab/Manufacturing,Senior,67.5,235900,9.3
AVGO-0925,Aisha Park,Broadcom,AVGO,Engineering,VP,69.4,1524700,9.8
AVGO-0926,Samuel Brown,Broadcom,AVGO,Supply Chain,Senior,78.5,311000,4.7
AVGO-0927,Arjun Garcia,Broadcom,AVGO,Engineering,Senior,63.4,192200,3.5
AVGO-0928,Michael Wilson,Broadcom,AVGO,Supply Chain,VP,78.7,728400,8.4
AVGO-0929,Zoe Johnson,Broadcom,AVGO,Fab/Manufacturing,Staff,79.4,386100,6.2
AVGO-0930,Grace Lee,Broadcom,AVGO,People/HR,Senior Director,90.4,1963500,18.9
AVGO-0931,David Wilson,Broadcom,AVGO,Research & AI,Senior Director,77.8,276100,11.8
AVGO-0932,Chen Yamamoto,Broadcom,AVGO,Fab/Manufacturing,Staff,89.0,161000,9.8
AVGO-0933,Kevin Lee,Broadcom,AVGO,Fab/Manufacturing,Senior,71.3,186000,1.6
AVGO-0934,Ahmed Reyes,Broadcom,AVGO,Engineering,VP,90.6,1294700,18.6
AVGO-0935,Chen Wilson,Broadcom,AVGO,Engineering,Senior,85.6,172700,5.7
AVGO-0936,Grace Martinez,Broadcom,AVGO,Engineering,Staff,89.8,720900,3.4
AVGO-0937,Yuki Anderson,Broadcom,AVGO,Fab/Manufacturing,Principal,80.4,446800,14.2
AVGO-0938,Wei Murphy,Broadcom,AVGO,Operations,Senior,85.7,233000,13.8
AVGO-0939,Kevin Chen,Broadcom,AVGO,Engineering,Senior,79.7,236300,9.1
AVGO-0940,Emily Singh,Broadcom,AVGO,Quality,Senior,82.5,167900,9.4
AVGO-0941,Hannah Lee,Broadcom,AVGO,Operations,Senior,84.7,565500,3.7
AVGO-0942,Wei Petrov,Broadcom,AVGO,Engineering,Senior,65.3,364300,3.0
AVGO-0943,Wei Tanaka,Broadcom,AVGO,Research & AI,Principal,70.3,442800,5.1
AVGO-0944,Zoe Wang,Broadcom,AVGO,Research & AI,Staff,84.2,214800,7.8
AVGO-0945,Maria Wilson,Broadcom,AVGO,Research & AI,Director,52.1,680500,8.8
AVGO-0946,Mary Murphy,Broadcom,AVGO,Engineering,Director,90.2,584900,4.2
AVGO-0947,Maria Smith,Broadcom,AVGO,Engineering,VP,100.0,937400,12.4
AVGO-0948,Sofia Tanaka,Broadcom,AVGO,Finance,VP,75.6,437000,8.5
AVGO-0949,Carlos Garcia,Broadcom,AVGO,Research & AI,Director,62.8,1466900,7.1
AVGO-0950,Grace Petrov,Broadcom,AVGO,Engineering,Staff,67.5,250300,3.2
AVGO-0951,Michael Nguyen,Broadcom,AVGO,Engineering,Staff,88.4,265100,3.4
AVGO-0952,Hiroshi Petrov,Broadcom,AVGO,Fab/Manufacturing,Senior Director,85.2,1505400,9.9
AVGO-0953,John Khan,Broadcom,AVGO,Engineering,Staff,94.5,222600,6.0
AVGO-0954,Maria Cohen,Broadcom,AVGO,Engineering,Director,83.8,765900,5.2
AVGO-0955,James Tanaka,Broadcom,AVGO,Research & AI,Principal,90.3,405100,8.5
AVGO-0956,Hannah Tanaka,Broadcom,AVGO,Fab/Manufacturing,Senior,76.6,303900,5.9
AVGO-0957,John Wilson,Broadcom,AVGO,Quality,Staff,79.4,307800,5.7
AVGO-0958,Raj Silva,Broadcom,AVGO,Engineering,Senior,69.1,116700,4.0
AVGO-0959,David Silva,Broadcom,AVGO,Operations,VP,100.0,866500,7.0
AVGO-0960,Maria Murphy,Broadcom,AVGO,Engineering,Senior,88.2,281100,6.3
AVGO-0961,Priya Chen,Broadcom,AVGO,Fab/Manufacturing,Principal,65.8,556700,6.3
AVGO-0962,Thomas Yamamoto,Broadcom,AVGO,Engineering,Principal,81.8,725800,7.3
AVGO-0963,Ahmed Garcia,Broadcom,AVGO,Finance,Principal,83.6,410700,4.9
AVGO-0964,Arjun Ali,Broadcom,AVGO,Engineering,Staff,59.3,236200,2.6
AVGO-0965,Michael Garcia,Broadcom,AVGO,Operations,Staff,75.2,152700,28.0
AVGO-0966,Raj Silva,Broadcom,AVGO,Engineering,VP,75.1,670700,18.8
AVGO-0967,Thomas Johnson,Broadcom,AVGO,Fab/Manufacturing,Senior,84.8,119600,3.8
AVGO-0968,Nina Johnson,Broadcom,AVGO,Fab/Manufacturing,Senior,67.2,261400,24.3
AVGO-0969,Mary Kim,Broadcom,AVGO,Quality,Senior Director,85.3,991300,11.4
AVGO-0970,Olivia Martinez,Broadcom,AVGO,Operations,Principal,100.0,967400,10.1
AVGO-0971,Daniel Lopez,Broadcom,AVGO,Fab/Manufacturing,VP,73.6,898400,11.7
AVGO-0972,Priya Lopez,Broadcom,AVGO,Fab/Manufacturing,Principal,76.5,257400,5.2
AVGO-0973,Carlos Schmidt,Broadcom,AVGO,Operations,Senior,65.1,270200,7.9
AVGO-0974,Arjun Garcia,Broadcom,AVGO,Engineering,VP,83.2,1467300,16.3
AVGO-0975,Daniel Martinez,Broadcom,AVGO,Quality,Senior Director,69.6,296700,10.5
AVGO-0976,John Cohen,Broadcom,AVGO,Operations,Senior,95.9,287100,8.0
AVGO-0977,Aisha Yamamoto,Broadcom,AVGO,Engineering,Senior Director,77.6,743800,12.3
AVGO-0978,Samuel Garcia,Broadcom,AVGO,Operations,Senior,81.0,225400,4.8
AVGO-0979,David Wilson,Broadcom,AVGO,Fab/Manufacturing,Principal,84.7,416200,4.2
AVGO-0980,Elena Garcia,Broadcom,AVGO,Fab/Manufacturing,Senior,72.8,149700,4.4
AVGO-0981,Ahmed Khan,Broadcom,AVGO,Supply Chain,Staff,58.5,264900,2.7
AVGO-0982,Maria Hassan,Broadcom,AVGO,Operations,Staff,66.1,301600,13.1
AVGO-0983,Zoe Lee,Broadcom,AVGO,Engineering,Director,60.9,562400,6.2
AVGO-0984,Hiroshi Lee,Broadcom,AVGO,Fab/Manufacturing,Principal,97.2,603900,6.1
AVGO-0985,James Anderson,Broadcom,AVGO,Fab/Manufacturing,Senior,88.1,180100,1.7
AVGO-0986,Kevin Kim,Broadcom,AVGO,Fab/Manufacturing,Senior,62.3,494600,4.1
AVGO-0987,Raj Cohen,Broadcom,AVGO,Engineering,Principal,71.3,832200,4.5
AVGO-0988,Emily Murphy,Broadcom,AVGO,Operations,Senior,94.2,153300,2.1
AVGO-0989,Zoe Ali,Broadcom,AVGO,Engineering,Director,78.2,962600,8.6
AVGO-0990,Raj Yamamoto,Broadcom,AVGO,Engineering,Senior,77.2,218100,2.3
AVGO-0991,Arjun Reyes,Broadcom,AVGO,Engineering,Senior,85.8,508900,3.9
AVGO-0992,Raj Lopez,Broadcom,AVGO,Sales & GTM,VP,72.8,842500,10.3
AVGO-0993,Thomas Murphy,Broadcom,AVGO,Engineering,Principal,81.8,203200,6.8
AVGO-0994,Grace Smith,Broadcom,AVGO,Engineering,Staff,70.4,465200,19.1
AVGO-0995,Thomas Anderson,Broadcom,AVGO,Engineering,Senior,82.9,236500,5.5
AVGO-0996,Wei Ali,Broadcom,AVGO,Legal & Policy,Senior,79.0,330100,4.3
AVGO-0997,Grace Petrov,Broadcom,AVGO,Engineering,Director,71.5,2185800,9.3
AVGO-0998,Chen Chen,Broadcom,AVGO,Research & AI,Director,94.0,946400,6.5
AVGO-0999,Priya Murphy,Broadcom,AVGO,Engineering,VP,80.0,2375300,9.4
AVGO-1000,Carlos Schmidt,Broadcom,AVGO,Engineering,Staff,84.5,153900,9.4
