employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
AAPL-0921,Linda Brown,Apple,AAPL,People/HR,Staff,74.9,551100,3.3
AAPL-0922,James Singh,Apple,AAPL,Engineering,Senior,74.0,463800,1.1
AAPL-0923,James Yamamoto,Apple,AAPL,Legal & Policy,Senior,70.5,658000,8.4
AAPL-0924,Carlos Khan,Apple,AAPL,Engineering,Staff,88.4,575000,4.6
AAPL-0925,Hannah Park,Apple,AAPL,People/HR,Staff,77.1,835900,7.4
AAPL-0926,Chen Wilson,Apple,AAPL,Engineering,Principal,90.3,745600,7.0
AAPL-0927,Zoe Khan,Apple,AAPL,Design,Principal,73.6,595600,4.3
AAPL-0928,Yuki Schmidt,Apple,AAPL,Research & AI,Senior,78.3,462800,12.4
AAPL-0929,Ahmed Murphy,Apple,AAPL,Design,Director,85.4,1224300,6.1
AAPL-0930,Hiroshi Patel,Apple,AAPL,Sales & GTM,Principal,92.5,1133300,19.6
AAPL-0931,Priya Garcia,Apple,AAPL,Engineering,Principal,85.3,310700,10.5
AAPL-0932,Nina Wilson,Apple,AAPL,Research & AI,Senior,89.8,440700,13.6
AAPL-0933,Ahmed Ali,Apple,AAPL,Engineering,Staff,72.3,374500,4.7
AAPL-0934,Grace Davis,Apple,AAPL,Research & AI,Staff,67.2,334800,3.8
AAPL-0935,Hannah Patel,Apple,AAPL,Engineering,Principal,88.2,467800,3.8
AAPL-0936,Fatima Murphy,Apple,AAPL,Engineering,Staff,54.4,237700,7.2
AAPL-0937,Wei Martinez,Apple,AAPL,Engineering,Principal,81.2,450100,7.9
AAPL-0938,Maria Rossi,Apple,AAPL,Engineering,Senior Director,78.8,1199500,9.4
AAPL-0939,John Yamamoto,Apple,AAPL,Engineering,Staff,83.4,364800,8.7
AAPL-0940,John Brown,Apple,AAPL,Operations,Staff,69.6,126000,8.2
AAPL-0941,Elena Hassan,Apple,AAPL,Operations,Principal,74.7,204400,16.7
AAPL-0942,Michael Brown,Apple,AAPL,Research & AI,Senior,83.1,326300,7.2
AAPL-0943,Daniel Schmidt,Apple,AAPL,Product,Director,79.5,840300,11.0
AAPL-0944,Maria Rossi,Apple,AAPL,Research & AI,Staff,71.3,141800,10.9
AAPL-0945,Maria Petrov,Apple,AAPL,Sales & GTM,Senior Director,81.6,830200,5.7
AAPL-0946,Chen Park,Apple,AAPL,Sales & GTM,Principal,69.4,402900,19.7
AAPL-0947,Chen Tanaka,Apple,AAPL,Engineering,Staff,71.2,567500,11.3
AAPL-0948,Sofia Patel,Apple,AAPL,Operations,Senior,77.3,239400,18.6
AAPL-0949,Wei Kim,Apple,AAPL,Engineering,Senior Director,89.8,2399400,8.2
AAPL-0950,David Petrov,Apple,AAPL,Marketing,Senior,67.8,112600,20.5
AAPL-0951,Daniel Hassan,Apple,AAPL,Engineering,Director,74.6,390400,5.9
AAPL-0952,Chen Reyes,Apple,AAPL,Sales & GTM,Principal,86.2,570000,6.1
AAPL-0953,Hannah Murphy,Apple,AAPL,Product,Principal,67.0,196200,5.6
AAPL-0954,Hannah Garcia,Apple,AAPL,Research & AI,Principal,86.1,632400,9.0
AAPL-0955,Yuki Chen,Apple,AAPL,Sales & GTM,Senior Director,78.1,1221400,20.5
AAPL-0956,Michael Ali,Apple,AAPL,Research & AI,Principal,57.9,1169200,13.1
AAPL-0957,Thomas Murphy,Apple,AAPL,Finance,Staff,57.9,148000,6.0
AAPL-0958,Maria Rossi,Apple,AAPL,Research & AI,Senior Director,100.0,3232600,18.7
AAPL-0959,Grace Davis,Apple,AAPL,Operations,Staff,79.4,533900,10.5
AAPL-0960,Mary Murphy,Apple,AAPL,Engineering,Senior,75.5,433200,19.2
AAPL-0961,Yuki Anderson,Apple,AAPL,Sales & GTM,Staff,87.8,380500,9.5
AAPL-0962,Mary Lopez,Apple,AAPL,Marketing,Principal,62.8,203900,15.1
AAPL-0963,Fatima Wang,Apple,AAPL,Sales & GTM,Staff,87.9,249100,8.4
AAPL-0964,Nina Patel,Apple,AAPL,Sales & GTM,Staff,69.0,790700,18.8
AAPL-0965,Elena Martinez,Apple,AAPL,Engineering,Senior,61.3,91000,7.2
AAPL-0966,Raj Reyes,Apple,AAPL,Marketing,Senior,86.2,228400,8.7
AAPL-0967,Arjun Schmidt,Apple,AAPL,Product,Principal,90.6,400100,7.0
AAPL-0968,Chen Singh,Apple,AAPL,Sales & GTM,Principal,74.9,408300,14.2
AAPL-0969,Arjun Martinez,Apple,AAPL,Sales & GTM,Principal,67.2,1113500,9.6
AAPL-0970,Aisha Khan,Apple,AAPL,Research & AI,Principal,83.0,203100,16.4
AAPL-0971,Yuki Schmidt,Apple,AAPL,Sales & GTM,Senior,86.1,159100,7.8
AAPL-0972,Yuki Khan,Apple,AAPL,Research & AI,Principal,76.7,403900,3.7
AAPL-0973,Samuel Ali,Apple,AAPL,Engineering,Senior,73.6,201300,5.3
AAPL-0974,Arjun Yamamoto,Apple,AAPL,Engineering,Staff,70.8,258900,5.2
AAPL-0975,John Garcia,Apple,AAPL,Research & AI,Senior,75.7,201100,29.9
AAPL-0976,Mary Wang,Apple,AAPL,Engineering,Principal,96.1,997100,16.7
AAPL-0977,Mary Schmidt,Apple,AAPL,Product,Senior,83.0,385100,2.0
AAPL-0978,Zoe Hassan,Apple,AAPL,Engineering,Director,81.3,756200,9.2
AAPL-0979,Thomas Davis,Apple,AAPL,Engineering,VP,83.0,926500,12.7
AAPL-0980,Olivia Murphy,Apple,AAPL,Engineering,Staff,68.8,303000,6.4
AAPL-0981,Sofia Rossi,Apple,AAPL,Operations,Staff,68.0,142500,4.8
AAPL-0982,James Smith,Apple,AAPL,Product,Senior,78.1,635100,7.2
AAPL-0983,Carlos Rossi,Apple,AAPL,Engineering,Staff,61.3,238100,8.9
AAPL-0984,Yuki Nguyen,Apple,AAPL,Research & AI,Principal,98.2,355500,6.4
AAPL-0985,Wei Smith,Apple,AAPL,Engineering,Senior,78.2,484100,4.8
AAPL-0986,Hiroshi Martinez,Apple,AAPL,Engineering,Senior Director,86.2,858300,10.5
AAPL-0987,John Murphy,Apple,AAPL,Product,VP,70.3,540400,16.5
AAPL-0988,Nina Cohen,Apple,AAPL,Finance,Senior,74.6,103100,15.0
AAPL-0989,Hannah Lopez,Apple,AAPL,Engineering,VP,87.8,407100,5.9
AAPL-0990,Hiroshi Patel,Apple,AAPL,Research & AI,Director,65.3,455200,7.8
AAPL-0991,Sofia Okafor,Apple,AAPL,Engineering,Senior Director,69.7,714800,12.8
AAPL-0992,Zoe Reyes,Apple,AAPL,Engineering,Staff,88.1,291300,3.0
AAPL-0993,Maria Cohen,Apple,AAPL,Marketing,SVP,77.2,1205700,16.2
AAPL-0994,Fatima Kim,Apple,AAPL,Engineering,Principal,71.7,392600,8.8
AAPL-0995,Emily Murphy,Apple,AAPL,Product,Senior Director,81.4,472700,8.0
AAPL-0996,Yuki Park,Apple,AAPL,Operations,Staff,100.0,324900,5.6
AAPL-0997,Priya Reyes,Apple,AAPL,Research & AI,Principal,71.3,169400,12.6
AAPL-0998,Wei Rossi,Apple,AAPL,Legal & Policy,Principal,88.3,1064000,9.3
AAPL-0999,Hannah Nguyen,Apple,AAPL,Engineering,Senior Director,94.9,899900,17.6
AAPL-1000,Wei Davis,Apple,AAPL,Product,Senior,73.9,106900,15.8
