employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
MSFT-0883,Linda Johnson,Microsoft,MSFT,Finance,Senior,78.9,493400,12.8
MSFT-0884,Kevin Lopez,Microsoft,MSFT,Research & AI,Senior,80.3,290400,11.9
MSFT-0885,Fatima Okafor,Microsoft,MSFT,Engineering,Principal,95.8,445900,5.8
MSFT-0886,Michael Cohen,Microsoft,MSFT,Design,Senior,65.9,263800,8.3
MSFT-0887,Mary Schmidt,Microsoft,MSFT,People/HR,Senior Director,85.2,926100,10.1
MSFT-0888,Raj Wang,Microsoft,MSFT,Engineering,Staff,89.8,216700,6.9
MSFT-0889,Samuel Hassan,Microsoft,MSFT,Engineering,Principal,72.1,381300,3.6
MSFT-0890,Mary Murphy,Microsoft,MSFT,Engineering,Staff,62.0,295200,11.5
MSFT-0891,Zoe Park,Microsoft,MSFT,Engineering,Staff,67.8,269300,5.9
MSFT-0892,Linda Garcia,Microsoft,MSFT,Engineering,Senior,72.3,131100,7.6
MSFT-0893,Wei Nguyen,Microsoft,MSFT,Engineering,Principal,74.6,374600,13.1
MSFT-0894,Kevin Brown,Microsoft,MSFT,Design,Director,77.8,640400,10.3
MSFT-0895,Zoe Rossi,Microsoft,MSFT,Engineering,Staff,78.7,502300,15.4
MSFT-0896,Yuki Wang,Microsoft,MSFT,Research & AI,Staff,90.7,186500,8.7
MSFT-0897,Elena Wang,Microsoft,MSFT,Finance,Staff,86.2,568000,5.3
MSFT-0898,Fatima Khan,Microsoft,MSFT,Engineering,Staff,85.6,438500,10.8
MSFT-0899,Thomas Petrov,Microsoft,MSFT,Marketing,SVP,88.5,1054400,11.6
MSFT-0900,Linda Anderson,Microsoft,MSFT,Marketing,Senior,89.3,103000,5.0
MSFT-0901,John Garcia,Microsoft,MSFT,Engineering,Director,89.5,453800,6.6
MSFT-0902,Aisha Petrov,Microsoft,MSFT,Operations,SVP,78.3,998800,10.3
MSFT-0903,Grace Cohen,Microsoft,MSFT,Engineering,SVP,76.7,4918900,6.9
MSFT-0904,Olivia Petrov,Microsoft,MSFT,Sales & GTM,SVP,79.8,1508400,17.1
MSFT-0905,Raj Petrov,Microsoft,MSFT,Engineering,Staff,80.9,211500,4.4
MSFT-0906,Grace Tanaka,Microsoft,MSFT,Operations,Senior Director,71.2,673800,9.0
MSFT-0907,Raj Yamamoto,Microsoft,MSFT,Engineering,Senior,66.6,137000,1.9
MSFT-0908,John Silva,Microsoft,MSFT,Operations,Staff,91.9,249000,8.8
MSFT-0909,Mary Davis,Microsoft,MSFT,Engineering,Staff,87.9,295500,4.2
MSFT-0910,Elena Smith,Microsoft,MSFT,Sales & GTM,Senior,77.3,347700,3.7
MSFT-0911,John Reyes,Microsoft,MSFT,Engineering,Senior,88.0,379200,3.3
MSFT-0912,Mary Kim,Microsoft,MSFT,Engineering,Principal,93.0,1463600,4.0
MSFT-0913,Kevin Martinez,Microsoft,MSFT,Sales & GTM,Senior Director,84.8,749500,8.1
MSFT-0914,Fatima Ali,Microsoft,MSFT,Engineering,Principal,78.2,766600,7.1
MSFT-0915,James Brown,Microsoft,MSFT,Engineering,Staff,67.5,157200,10.3
MSFT-0916,Samuel Petrov,Microsoft,MSFT,Engineering,Senior,76.4,272500,4.1
MSFT-0917,Nina Singh,Microsoft,MSFT,Sales & GTM,Principal,76.3,461100,16.4
MSFT-0918,Daniel Singh,Microsoft,MSFT,Research & AI,Principal,90.0,500900,3.8
MSFT-0919,Emily Chen,Microsoft,MSFT,Engineering,Senior Director,67.7,502800,10.4
MSFT-0920,Arjun Park,Microsoft,MSFT,Engineering,Staff,78.7,477900,5.8
MSFT-0921,Elena Rossi,Microsoft,MSFT,Engineering,Staff,72.5,326200,11.8
MSFT-0922,Elena Reyes,Microsoft,MSFT,Engineering,Staff,66.0,346000,7.7
MSFT-0923,Ahmed Singh,Microsoft,MSFT,Marketing,Director,84.0,626700,7.6
MSFT-0924,Ahmed Silva,Microsoft,MSFT,Research & AI,Staff,74.4,202000,16.5
MSFT-0925,Zoe Wilson,Microsoft,MSFT,Sales & GTM,Principal,73.4,329300,11.6
MSFT-0926,Maria Schmidt,Microsoft,MSFT,Sales & GTM,Senior,72.9,410800,22.6
MSFT-0927,Thomas Schmidt,Microsoft,MSFT,Research & AI,Director,87.8,312200,11.7
MSFT-0928,Emily Martinez,Microsoft,MSFT,Marketing,Director,64.4,349100,7.4
MSFT-0929,Maria Smith,Microsoft,MSFT,People/HR,Senior,80.3,304200,4.2
MSFT-0930,Michael Reyes,Microsoft,MSFT,Design,Senior,63.6,164500,6.5
MSFT-0931,Hannah Martinez,Microsoft,MSFT,Sales & GTM,Principal,85.6,719100,2.6
MSFT-0932,Daniel Schmidt,Microsoft,MSFT,Design,Staff,87.3,474400,3.2
MSFT-0933,Samuel Schmidt,Microsoft,MSFT,Finance,Staff,86.5,435400,6.7
MSFT-0934,Linda Petrov,Microsoft,MSFT,Engineering,Principal,67.5,414300,12.6
MSFT-0935,James Davis,Microsoft,MSFT,People/HR,Staff,84.9,608700,6.9
MSFT-0936,Hiroshi Park,Microsoft,MSFT,Product,Staff,72.2,121000,14.9
MSFT-0937,Maria Nguyen,Microsoft,MSFT,Marketing,Senior,76.8,371100,6.1
MSFT-0938,Raj Yamamoto,Microsoft,MSFT,Product,Senior,69.4,171800,5.7
MSFT-0939,Nina Ali,Microsoft,MSFT,Product,Senior,74.5,175300,2.7
MSFT-0940,Hannah Okafor,Microsoft,MSFT,Design,Staff,77.5,567700,4.5
MSFT-0941,Thomas Martinez,Microsoft,MSFT,Finance,Staff,82.1,870900,9.8
MSFT-0942,David Chen,Microsoft,MSFT,Research & AI,Principal,80.1,390800,7.9
MSFT-0943,Thomas Wilson,Microsoft,MSFT,Engineering,Senior,62.0,147700,4.3
MSFT-0944,Sofia Okafor,Microsoft,MSFT,Engineering,Staff,86.1,317000,6.8
MSFT-0945,John Tanaka,Microsoft,MSFT,Sales & GTM,Principal,82.6,1002700,6.9
MSFT-0946,Sofia Lopez,Microsoft,MSFT,Legal & Policy,Senior Director,86.4,489400,6.2
MSFT-0947,Samuel Cohen,Microsoft,MSFT,Legal & Policy,Senior,57.3,160100,6.8
MSFT-0948,Aisha Tanaka,Microsoft,MSFT,Sales & GTM,Staff,70.0,318400,4.9
MSFT-0949,James Yamamoto,Microsoft,MSFT,Finance,Senior,66.8,103800,3.7
MSFT-0950,Ahmed Park,Microsoft,MSFT,Engineering,VP,90.4,1691600,8.9
MSFT-0951,Daniel Nguyen,Microsoft,MSFT,Operations,Principal,88.4,540900,8.4
MSFT-0952,Hannah Martinez,Microsoft,MSFT,Engineering,Principal,80.8,391400,8.3
MSFT-0953,Elena Hassan,Microsoft,MSFT,Sales & GTM,Senior,80.2,270500,2.3
MSFT-0954,Ahmed Cohen,Microsoft,MSFT,Engineering,VP,84.9,415000,10.5
MSFT-0955,Fatima Lee,Microsoft,MSFT,Engineering,Staff,80.8,1155400,16.7
MSFT-0956,Grace Johnson,Microsoft,MSFT,Engineering,Director,87.7,921100,9.1
MSFT-0957,Linda Murphy,Microsoft,MSFT,Engineering,Senior,70.0,181100,2.1
MSFT-0958,Sofia Yamamoto,Microsoft,MSFT,Engineering,Senior Director,100.0,696800,8.0
MSFT-0959,Raj Petrov,Microsoft,MSFT,Engineering,Principal,81.9,328600,19.1
MSFT-0960,Aisha Murphy,Microsoft,MSFT,Operations,Director,86.5,407500,8.3
MSFT-0961,John Brown,Microsoft,MSFT,Engineering,Senior,83.3,218200,17.3
MSFT-0962,Carlos Okafor,Microsoft,MSFT,Engineering,Director,93.5,543800,11.8
MSFT-0963,Zoe Lopez,Microsoft,MSFT,Finance,Director,68.5,424000,8.5
MSFT-0964,Arjun Yamamoto,Microsoft,MSFT,Engineering,Senior,71.3,256300,5.2
MSFT-0965,Samuel Murphy,Microsoft,MSFT,Legal & Policy,Senior,70.0,362200,3.6
MSFT-0966,David Wang,Microsoft,MSFT,Operations,Senior,78.6,176600,5.9
MSFT-0967,David Ali,Microsoft,MSFT,Engineering,Staff,77.3,330700,5.5
MSFT-0968,Yuki Petrov,Microsoft,MSFT,Engineering,Senior,69.5,172800,4.5
MSFT-0969,Samuel Tanaka,Microsoft,MSFT,Product,Principal,57.3,226000,9.4
MSFT-0970,Michael Hassan,Microsoft,MSFT,Sales & GTM,Senior,93.3,137500,7.7
MSFT-0971,Fatima Wilson,Microsoft,MSFT,Finance,SVP,88.4,2706300,15.4
MSFT-0972,David Okafor,Microsoft,MSFT,Sales & GTM,Staff,81.1,281200,6.5
MSFT-0973,Maria Okafor,Microsoft,MSFT,Engineering,Staff,75.9,394500,7.3
MSFT-0974,Zoe Davis,Microsoft,MSFT,Design,Principal,88.9,532300,4.7
MSFT-0975,Aisha Reyes,Microsoft,MSFT,Research & AI,Senior Director,88.2,475000,10.1
MSFT-0976,Linda Johnson,Microsoft,MSFT,Research & AI,Staff,76.6,499400,7.8
MSFT-0977,Maria Schmidt,Microsoft,MSFT,Sales & GTM,Senior,74.7,150500,10.4
MSFT-0978,Fatima Okafor,Microsoft,MSFT,Design,Staff,63.0,143300,4.2
MSFT-0979,John Cohen,Microsoft,MSFT,Engineering,Senior Director,78.8,864500,14.1
MSFT-0980,Priya Silva,Microsoft,MSFT,Design,Senior,77.2,168300,3.9
MSFT-0981,Ahmed Wang,Microsoft,MSFT,Research & AI,Senior,81.0,166700,11.6
MSFT-0982,Samuel Silva,Microsoft,MSFT,Operations,Staff,91.6,579100,7.7
MSFT-0983,Priya Tanaka,Microsoft,MSFT,Finance,SVP,73.7,1495300,9.6
MSFT-0984,Chen Ali,Microsoft,MSFT,Sales & GTM,Director,100.0,883500,8.5
MSFT-0985,Samuel Okafor,Microsoft,MSFT,Engineering,VP,88.3,685800,9.4
MSFT-0986,Elena Park,Microsoft,MSFT,Marketing,SVP,68.0,796000,7.1
MSFT-0987,Arjun Nguyen,Microsoft,MSFT,Marketing,Senior,77.3,400000,4.1
MSFT-0988,Chen Khan,Microsoft,MSFT,Finance,Staff,88.0,388500,11.5
MSFT-0989,Raj Tanaka,Microsoft,MSFT,Research & AI,VP,73.6,1641700,8.9
MSFT-0990,Samuel Patel,Microsoft,MSFT,Finance,Principal,100.0,339200,11.4
MSFT-0991,Thomas Nguyen,Microsoft,MSFT,Engineering,Senior,66.1,101600,5.9
MSFT-0992,Yuki Hassan,Microsoft,MSFT,Engineering,Staff,67.0,212600,6.0
MSFT-0993,Wei Garcia,Microsoft,MSFT,Engineering,Senior,83.7,209900,10.7
MSFT-0994,Olivia Tanaka,Microsoft,MSFT,Product,Senior,81.0,159300,3.5
MSFT-0995,Olivia Ali,Microsoft,MSFT,Engineering,Staff,60.4,229600,8.7
MSFT-0996,Kevin Kim,Microsoft,MSFT,Engineering,Senior Director,93.9,406900,8.8
MSFT-0997,Zoe Murphy,Microsoft,MSFT,Engineering,Senior,84.5,167200,10.0
MSFT-0998,Sofia Okafor,Microsoft,MSFT,Legal & Policy,Senior Director,77.1,410600,7.0
MSFT-0999,Wei Smith,Microsoft,MSFT,Research & AI,Senior,85.5,294600,8.3
MSFT-1000,Olivia Murphy,Microsoft,MSFT,Research & AI,Senior,72.2,397700,4.1
