employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
TSLA-0584,Raj Nguyen,Tesla,TSLA,Engineering,Senior Director,77.7,1395100,5.5,75.9,Middle East,Upper-middle,No,37.3,77.2
TSLA-0585,Linda Ali,Tesla,TSLA,People/HR,VP,86.6,558800,13.2,74.7,Southeast Asia,Affluent,No,26.8,95.2
TSLA-0586,Samuel Wang,Tesla,TSLA,Manufacturing,Staff,80.0,84200,5.3,70.5,North America,Middle,No,49.5,69.0
TSLA-0587,Wei Nguyen,Tesla,TSLA,Operations,Director,88.0,934800,4.8,83.2,South Asia,Upper-middle,Yes,52.2,67.1
TSLA-0588,Mary Park,Tesla,TSLA,Legal & Policy,Principal,49.6,239500,2.9,67.2,Europe,Working class,Yes,93.7,92.1
TSLA-0589,Grace Johnson,Tesla,TSLA,Energy/Charging,Senior,44.6,404800,6.2,63.9,North America,Working class,Yes,95.2,75.1
TSLA-0590,Yuki Garcia,Tesla,TSLA,Sales & Service,Principal,100.0,230000,3.9,90.3,Europe,Affluent,No,31.7,76.0
TSLA-0591,Zoe Brown,Tesla,TSLA,Engineering,Staff,72.9,417000,2.0,55.6,North America,Working class,No,90.4,70.8
TSLA-0592,Carlos Smith,Tesla,TSLA,Energy/Charging,Director,94.7,163500,6.0,72.5,Europe,Working class,Yes,76.8,90.6
TSLA-0593,Olivia Chen,Tesla,TSLA,Engineering,Staff,73.9,187900,3.3,54.0,North America,Upper-middle,No,37.0,70.3
TSLA-0594,Thomas Petrov,Tesla,TSLA,Design,Staff,63.7,162800,8.4,72.9,South Asia,Upper-middle,No,42.2,80.3
TSLA-0595,Carlos Anderson,Tesla,TSLA,Autonomy & AI,Senior,68.7,243800,4.6,61.8,North America,Lower-middle,Yes,79.4,78.2
TSLA-0596,Aisha Brown,Tesla,TSLA,Energy/Charging,VP,85.9,701100,6.8,76.7,Southeast Asia,Affluent,No,19.8,62.6
TSLA-0597,Sofia Cohen,Tesla,TSLA,Finance,Senior,52.8,79800,2.6,65.4,North America,Upper-middle,No,41.2,73.1
TSLA-0598,Aisha Wilson,Tesla,TSLA,Engineering,C-Suite,82.2,1415500,8.0,85.2,North America,Upper-middle,No,32.2,80.9
TSLA-0599,Emily Wang,Tesla,TSLA,Energy/Charging,SVP,90.0,1184700,5.9,73.3,North America,Lower-middle,No,63.0,75.4
TSLA-0600,Kevin Martinez,Tesla,TSLA,Design,Principal,55.6,161500,6.4,69.6,South Asia,Lower-middle,Yes,64.5,75.3
TSLA-0601,Ahmed Reyes,Tesla,TSLA,Manufacturing,Senior,83.2,186300,4.5,55.4,North America,Middle,No,47.9,73.3
TSLA-0602,Raj Patel,Tesla,TSLA,Engineering,Senior,71.3,186900,1.3,72.0,North America,Upper-middle,No,29.1,72.6
TSLA-0603,Samuel Patel,Tesla,TSLA,Sales & Service,Staff,72.7,121700,11.1,61.2,North America,Affluent,No,15.9,51.6
TSLA-0604,Mary Garcia,Tesla,TSLA,Manufacturing,Senior,69.0,146600,10.2,68.5,North America,Working class,Yes,91.7,79.4
TSLA-0605,Fatima Schmidt,Tesla,TSLA,Manufacturing,Senior,54.3,257000,1.2,63.7,South Asia,Working class,No,83.1,72.4
TSLA-0606,Arjun Wang,Tesla,TSLA,Autonomy & AI,Senior,58.5,127400,2.3,71.5,South Asia,Lower-middle,No,73.0,72.2
TSLA-0607,Aisha Anderson,Tesla,TSLA,Manufacturing,Senior,86.3,140200,4.4,75.0,Europe,Middle,No,58.6,77.1
TSLA-0608,Chen Garcia,Tesla,TSLA,Operations,Director,82.9,992300,3.1,75.6,South Asia,Middle,No,41.6,86.3
TSLA-0609,Arjun Khan,Tesla,TSLA,Engineering,VP,65.8,438300,12.2,78.1,Africa,Working class,Yes,91.4,87.9
TSLA-0610,Zoe Yamamoto,Tesla,TSLA,Energy/Charging,Staff,66.0,680100,2.6,83.3,North America,Lower-middle,Yes,68.1,67.4
TSLA-0611,Thomas Wang,Tesla,TSLA,Finance,Staff,70.6,293000,4.2,80.6,East Asia,Working class,Yes,100.0,94.0
TSLA-0612,Emily Murphy,Tesla,TSLA,Sales & Service,Director,76.0,355300,4.7,64.2,North America,Middle,No,43.2,62.9
TSLA-0613,Fatima Silva,Tesla,TSLA,Sales & Service,Staff,90.7,445700,4.6,64.0,North America,Upper-middle,No,39.0,70.9
TSLA-0614,Elena Park,Tesla,TSLA,Design,Principal,71.1,587300,9.6,70.4,East Asia,Upper-middle,Yes,54.6,71.0
TSLA-0615,Mary Cohen,Tesla,TSLA,Autonomy & AI,Senior,73.5,130300,2.4,68.8,East Asia,Lower-middle,Yes,81.4,74.2
TSLA-0616,Samuel Cohen,Tesla,TSLA,Engineering,Senior,67.5,253400,7.7,66.8,East Asia,Upper-middle,No,32.0,69.9
TSLA-0617,Emily Reyes,Tesla,TSLA,Operations,Staff,76.9,549400,2.2,69.2,North America,Middle,Yes,59.5,76.3
TSLA-0618,Olivia Brown,Tesla,TSLA,People/HR,C-Suite,60.5,2044700,16.4,71.9,North America,Lower-middle,No,76.0,82.9
TSLA-0619,Fatima Smith,Tesla,TSLA,Engineering,Principal,79.9,375800,2.5,63.5,South Asia,Upper-middle,No,39.5,53.2
TSLA-0620,Wei Wilson,Tesla,TSLA,Engineering,Staff,89.5,197300,2.2,63.6,South Asia,Lower-middle,Yes,74.4,81.4
TSLA-0621,Raj Lopez,Tesla,TSLA,Legal & Policy,Senior,71.9,436200,3.3,72.3,Europe,Middle,No,37.7,63.5
TSLA-0622,Chen Brown,Tesla,TSLA,Engineering,Staff,85.9,286300,3.1,71.3,North America,Upper-middle,No,34.2,72.2
TSLA-0623,Maria Hassan,Tesla,TSLA,Operations,Principal,63.3,185700,3.2,80.4,South Asia,Upper-middle,No,35.5,74.1
TSLA-0624,Elena Johnson,Tesla,TSLA,Manufacturing,Staff,80.6,130700,3.4,63.2,North America,Upper-middle,No,33.0,76.8
TSLA-0625,Maria Lee,Tesla,TSLA,Energy/Charging,Senior Director,88.3,798900,11.0,72.7,South Asia,Lower-middle,No,64.5,78.7
TSLA-0626,Maria Schmidt,Tesla,TSLA,Operations,Principal,82.7,720900,3.2,83.9,North America,Lower-middle,Yes,88.4,80.0
TSLA-0627,Emily Wilson,Tesla,TSLA,Sales & Service,Staff,89.0,620500,6.0,80.0,North America,Working class,No,76.0,79.5
TSLA-0628,Elena Schmidt,Tesla,TSLA,Operations,Senior,81.8,346400,2.0,65.7,North America,Working class,Yes,100.0,81.9
TSLA-0629,Raj Reyes,Tesla,TSLA,Manufacturing,Director,72.4,57400,7.6,78.9,North America,Lower-middle,Yes,79.6,68.6
TSLA-0630,Maria Anderson,Tesla,TSLA,Operations,Principal,66.5,122600,2.6,70.4,North America,Working class,Yes,78.0,78.1
TSLA-0631,Yuki Nguyen,Tesla,TSLA,Manufacturing,Director,99.2,853100,4.2,77.9,North America,Middle,Yes,67.6,76.3
TSLA-0632,Elena Martinez,Tesla,TSLA,Manufacturing,Staff,88.3,246900,5.3,57.3,East Asia,Upper-middle,No,34.2,53.7
TSLA-0633,Samuel Wilson,Tesla,TSLA,Legal & Policy,Senior,64.5,332000,7.5,73.1,North America,Middle,No,51.4,73.9
TSLA-0634,Chen Yamamoto,Tesla,TSLA,Engineering,Director,80.2,307300,4.1,77.0,Europe,Lower-middle,Yes,82.1,79.9
TSLA-0635,Maria Cohen,Tesla,TSLA,Engineering,Senior Director,76.2,752900,7.2,58.3,South Asia,Working class,Yes,99.9,80.0
TSLA-0636,Aisha Reyes,Tesla,TSLA,Engineering,Staff,40.1,120200,6.3,62.4,Oceania,Upper-middle,No,33.6,56.3
TSLA-0637,Olivia Smith,Tesla,TSLA,Sales & Service,Staff,88.1,69800,8.2,72.0,South Asia,Affluent,No,20.8,90.6
TSLA-0638,Mary Nguyen,Tesla,TSLA,Energy/Charging,Director,86.8,520100,3.1,82.9,North America,Working class,Yes,93.2,81.6
TSLA-0639,Hiroshi Hassan,Tesla,TSLA,Autonomy & AI,Director,80.2,246900,13.9,66.2,North America,Lower-middle,Yes,70.8,66.9
TSLA-0640,Hannah Nguyen,Tesla,TSLA,Manufacturing,Principal,87.4,551200,4.9,63.9,Europe,Affluent,No,26.5,71.0
TSLA-0641,Michael Kim,Tesla,TSLA,Engineering,Senior Director,73.7,225900,3.9,90.6,North America,Middle,No,48.8,69.6
TSLA-0642,Olivia Brown,Tesla,TSLA,Sales & Service,VP,61.7,1061400,8.6,67.6,South Asia,Working class,Yes,100.0,84.6
TSLA-0643,Mary Schmidt,Tesla,TSLA,Manufacturing,Senior,72.5,425400,3.9,72.9,North America,Middle,No,65.1,77.2
TSLA-0644,Priya Johnson,Tesla,TSLA,Operations,Principal,90.1,600200,2.3,69.0,Southeast Asia,Lower-middle,No,64.9,77.1
TSLA-0645,Priya Martinez,Tesla,TSLA,Engineering,Staff,60.9,418100,3.6,85.7,Latin America,Lower-middle,No,66.0,81.7
TSLA-0646,Nina Yamamoto,Tesla,TSLA,Engineering,Staff,63.5,67200,20.2,67.9,Africa,Middle,No,57.7,70.3
TSLA-0647,Hiroshi Brown,Tesla,TSLA,Engineering,Senior Director,80.6,292800,8.1,70.6,North America,Working class,Yes,96.6,93.0
TSLA-0648,Nina Cohen,Tesla,TSLA,Energy/Charging,Senior,76.6,298200,0.7,56.0,East Asia,Upper-middle,No,49.7,71.4
TSLA-0649,Yuki Davis,Tesla,TSLA,Engineering,SVP,80.6,1010700,10.7,71.5,East Asia,Working class,No,63.7,68.3
TSLA-0650,Emily Rossi,Tesla,TSLA,Engineering,Senior Director,74.8,235700,10.6,72.3,North America,Middle,Yes,58.6,73.0
TSLA-0651,Nina Petrov,Tesla,TSLA,Manufacturing,Staff,65.9,175400,1.6,67.0,North America,Middle,No,49.4,81.4
TSLA-0652,Hannah Anderson,Tesla,TSLA,Manufacturing,Director,94.9,449000,4.7,66.5,East Asia,Working class,No,77.6,100.0
TSLA-0653,James Nguyen,Tesla,TSLA,Autonomy & AI,Principal,88.0,532800,7.7,67.1,North America,Upper-middle,No,32.5,69.9
TSLA-0654,Fatima Yamamoto,Tesla,TSLA,Engineering,Principal,84.7,250100,7.6,78.9,South Asia,Middle,Yes,57.7,87.6
TSLA-0655,Ahmed Chen,Tesla,TSLA,Engineering,Staff,72.0,338700,3.0,82.7,South Asia,Upper-middle,No,38.0,69.6
TSLA-0656,David Brown,Tesla,TSLA,Engineering,Senior,43.3,33000,2.4,70.3,South Asia,Lower-middle,No,60.1,65.3
TSLA-0657,Aisha Park,Tesla,TSLA,Operations,Director,67.1,531700,5.6,74.3,Europe,Middle,No,58.3,72.3
TSLA-0658,Zoe Chen,Tesla,TSLA,Manufacturing,SVP,63.4,622400,9.4,77.8,North America,Middle,No,50.6,83.1
TSLA-0659,Raj Kim,Tesla,TSLA,Engineering,Staff,88.6,375800,8.0,64.4,South Asia,Lower-middle,Yes,65.1,73.6
TSLA-0660,David Martinez,Tesla,TSLA,Manufacturing,Senior,78.2,115600,2.5,68.2,Latin America,Middle,No,64.1,71.3
TSLA-0661,Carlos Ali,Tesla,TSLA,Design,Principal,59.0,525300,7.1,75.4,East Asia,Working class,Yes,90.5,75.3
TSLA-0662,Raj Singh,Tesla,TSLA,Engineering,Senior,90.3,331200,7.3,74.0,South Asia,Lower-middle,Yes,76.6,76.4
TSLA-0663,Fatima Singh,Tesla,TSLA,Manufacturing,Staff,59.4,314000,3.1,72.0,North America,Working class,Yes,87.0,75.1
TSLA-0664,Raj Davis,Tesla,TSLA,Manufacturing,Senior,76.1,657700,0.5,62.4,North America,Working class,Yes,92.9,65.3
TSLA-0665,Michael Petrov,Tesla,TSLA,Autonomy & AI,Senior,100.0,110700,8.4,68.9,North America,Middle,No,58.6,91.8
TSLA-0666,Raj Johnson,Tesla,TSLA,Manufacturing,Staff,75.5,165800,1.2,68.7,North America,Working class,Yes,93.5,74.8
TSLA-0667,Kevin Reyes,Tesla,TSLA,Manufacturing,Principal,73.5,342700,2.4,73.5,North America,Middle,No,48.5,75.7
TSLA-0668,John Schmidt,Tesla,TSLA,Energy/Charging,Senior,86.9,76900,0.6,63.4,North America,Affluent,No,31.3,73.2
TSLA-0669,Arjun Park,Tesla,TSLA,Manufacturing,Principal,75.8,659600,2.3,84.4,South Asia,Middle,No,61.8,100.0
TSLA-0670,Linda Lopez,Tesla,TSLA,Manufacturing,Senior,64.9,324600,6.3,73.6,North America,Lower-middle,No,73.5,78.8
TSLA-0671,John Ali,Tesla,TSLA,Design,Staff,70.6,344400,5.7,62.1,North America,Affluent,No,19.0,66.5
TSLA-0672,John Kim,Tesla,TSLA,Manufacturing,Senior,62.0,152800,7.3,69.1,North America,Middle,No,41.4,88.8
TSLA-0673,Zoe Johnson,Tesla,TSLA,Manufacturing,Director,87.3,965800,9.6,63.6,East Asia,Upper-middle,No,34.4,77.2
TSLA-0674,Hiroshi Okafor,Tesla,TSLA,Manufacturing,Director,85.6,343700,7.6,63.0,North America,Upper-middle,No,33.4,63.1
TSLA-0675,Aisha Smith,Tesla,TSLA,Sales & Service,Senior,74.2,266400,7.1,72.7,North America,Working class,Yes,86.4,78.6
TSLA-0676,Thomas Smith,Tesla,TSLA,Engineering,Staff,100.0,106300,9.9,62.7,North America,Working class,Yes,87.9,91.7
TSLA-0677,Ahmed Petrov,Tesla,TSLA,Engineering,Staff,78.9,350500,8.2,63.5,North America,Upper-middle,No,33.5,69.7
TSLA-0678,David Murphy,Tesla,TSLA,People/HR,VP,60.0,346100,9.2,73.0,Europe,Middle,No,50.8,67.0
TSLA-0679,Mary Cohen,Tesla,TSLA,Engineering,Principal,74.1,343100,3.5,57.2,South Asia,Middle,No,64.0,55.7
TSLA-0680,Hiroshi Martinez,Tesla,TSLA,Energy/Charging,Senior,81.9,128900,11.9,85.4,North America,Middle,No,57.2,85.2
TSLA-0681,Wei Park,Tesla,TSLA,Engineering,Senior,70.2,667500,8.9,64.6,South Asia,Upper-middle,Yes,42.8,77.3
TSLA-0682,Linda Lopez,Tesla,TSLA,Energy/Charging,Principal,50.5,141700,1.7,74.2,South Asia,Upper-middle,No,38.7,83.9
TSLA-0683,Linda Garcia,Tesla,TSLA,Manufacturing,Senior,70.5,584200,0.4,59.3,South Asia,Middle,Yes,66.3,87.6
TSLA-0684,Emily Lee,Tesla,TSLA,Manufacturing,Senior,87.9,295300,2.2,74.3,North America,Lower-middle,No,54.4,71.8
TSLA-0685,Carlos Wilson,Tesla,TSLA,Manufacturing,Senior,92.8,204700,8.3,64.5,North America,Middle,No,47.3,82.0
TSLA-0686,Elena Rossi,Tesla,TSLA,Autonomy & AI,VP,83.0,320600,6.3,64.1,North America,Upper-middle,Yes,44.2,66.2
TSLA-0687,Emily Lopez,Tesla,TSLA,Sales & Service,Senior,53.5,570900,3.1,61.1,North America,Lower-middle,No,60.0,68.7
TSLA-0688,Yuki Murphy,Tesla,TSLA,Design,Principal,74.8,404600,2.2,65.9,South Asia,Lower-middle,Yes,79.6,85.9
TSLA-0689,Wei Wilson,Tesla,TSLA,Engineering,Senior,80.8,534600,4.0,69.6,North America,Middle,Yes,61.8,91.7
TSLA-0690,Olivia Tanaka,Tesla,TSLA,Autonomy & AI,Senior,67.0,785700,2.3,54.7,Europe,Middle,No,51.6,65.6
TSLA-0691,Mary Smith,Tesla,TSLA,Autonomy & AI,Staff,46.6,206200,1.6,75.8,North America,Lower-middle,Yes,63.6,82.8
TSLA-0692,Grace Schmidt,Tesla,TSLA,Design,Staff,71.4,178200,1.4,58.8,East Asia,Upper-middle,No,25.5,73.1
TSLA-0693,Maria Cohen,Tesla,TSLA,Legal & Policy,Staff,83.1,572000,2.9,67.2,North America,Working class,Yes,93.2,74.0
TSLA-0694,Raj Lee,Tesla,TSLA,Engineering,Principal,71.7,182000,4.3,64.5,North America,Lower-middle,No,56.4,84.5
TSLA-0695,Mary Petrov,Tesla,TSLA,Sales & Service,Senior,82.2,235200,3.7,71.2,East Asia,Working class,Yes,96.6,100.0
TSLA-0696,Grace Chen,Tesla,TSLA,Engineering,Senior,70.7,89200,3.6,69.5,South Asia,Lower-middle,No,68.4,60.7
TSLA-0697,John Kim,Tesla,TSLA,Sales & Service,Principal,76.2,224900,8.2,67.3,North America,Lower-middle,No,63.1,73.8
TSLA-0698,Chen Yamamoto,Tesla,TSLA,Operations,Staff,62.0,127700,3.7,60.9,Middle East,Middle,No,49.1,69.1
TSLA-0699,David Smith,Tesla,TSLA,Operations,Senior Director,91.2,261400,9.0,71.2,East Asia,Lower-middle,Yes,81.5,88.7
TSLA-0700,Elena Silva,Tesla,TSLA,Autonomy & AI,Director,83.7,202400,7.3,56.9,North America,Working class,Yes,98.3,61.2
TSLA-0701,Maria Garcia,Tesla,TSLA,Operations,Senior,75.3,277800,1.6,56.3,North America,Middle,Yes,67.5,79.6
TSLA-0702,Hannah Nguyen,Tesla,TSLA,Operations,Director,89.0,292900,8.1,72.5,Europe,Upper-middle,No,46.2,62.5
TSLA-0703,Wei Petrov,Tesla,TSLA,Manufacturing,Senior,62.3,201700,3.4,64.9,North America,Middle,No,56.1,87.6
TSLA-0704,Maria Yamamoto,Tesla,TSLA,Manufacturing,Director,85.6,337300,4.7,75.1,Europe,Lower-middle,No,64.0,79.2
TSLA-0705,Yuki Park,Tesla,TSLA,Manufacturing,Staff,100.0,199500,10.3,71.5,North America,Upper-middle,No,34.7,75.4
TSLA-0706,Ahmed Wilson,Tesla,TSLA,Engineering,Director,74.7,1089500,4.0,83.7,South Asia,Working class,No,75.8,86.7
TSLA-0707,Daniel Davis,Tesla,TSLA,Operations,VP,81.4,204000,4.9,71.6,South Asia,Upper-middle,No,46.1,72.9
TSLA-0708,Ahmed Okafor,Tesla,TSLA,Operations,VP,69.5,355100,11.8,75.6,Europe,Working class,Yes,96.1,96.2
TSLA-0709,Mary Johnson,Tesla,TSLA,Manufacturing,Senior Director,57.2,342700,7.8,70.7,North America,Upper-middle,No,44.3,68.0
TSLA-0710,Daniel Cohen,Tesla,TSLA,Sales & Service,Senior,80.4,328300,5.0,61.2,North America,Lower-middle,No,68.5,96.7
TSLA-0711,Grace Lee,Tesla,TSLA,Engineering,Senior,78.2,137900,1.9,66.9,South Asia,Upper-middle,No,32.9,58.1
TSLA-0712,John Garcia,Tesla,TSLA,Engineering,Senior Director,72.0,1340500,4.6,89.9,North America,Upper-middle,No,45.2,90.2
TSLA-0713,Grace Petrov,Tesla,TSLA,Engineering,Director,86.9,145600,12.7,73.6,South Asia,Lower-middle,Yes,78.9,71.0
TSLA-0714,David Cohen,Tesla,TSLA,Engineering,Staff,65.3,236300,2.6,74.7,North America,Middle,Yes,63.9,76.7
TSLA-0715,Samuel Murphy,Tesla,TSLA,Engineering,Staff,73.6,190200,7.4,69.8,North America,Lower-middle,Yes,73.8,77.9
TSLA-0716,Mary Patel,Tesla,TSLA,Engineering,Senior Director,90.9,593800,6.7,79.0,South Asia,Middle,No,37.8,67.5
TSLA-0717,Emily Chen,Tesla,TSLA,Finance,Senior Director,81.0,186400,9.3,72.7,North America,Upper-middle,No,39.4,66.2
TSLA-0718,Ahmed Nguyen,Tesla,TSLA,Manufacturing,Senior,93.8,203500,2.0,65.5,Europe,Middle,Yes,65.1,67.7
TSLA-0719,Wei Rossi,Tesla,TSLA,Energy/Charging,Senior,59.2,295100,2.0,82.7,South Asia,Middle,No,37.3,90.2
TSLA-0720,Mary Garcia,Tesla,TSLA,Sales & Service,Senior,79.8,1478500,4.8,56.6,North America,Lower-middle,Yes,71.0,75.0
TSLA-0721,Zoe Anderson,Tesla,TSLA,Manufacturing,Senior,76.0,74700,7.4,62.2,Middle East,Upper-middle,Yes,36.6,66.8
TSLA-0722,Grace Murphy,Tesla,TSLA,Manufacturing,Senior,89.3,320700,0.9,67.0,North America,Lower-middle,Yes,74.9,71.9
TSLA-0723,Kevin Johnson,Tesla,TSLA,Operations,VP,81.3,1075000,12.5,77.7,South Asia,Lower-middle,Yes,65.6,76.5
TSLA-0724,John Cohen,Tesla,TSLA,Engineering,Staff,61.4,233000,1.6,66.7,South Asia,Lower-middle,Yes,68.8,62.9
TSLA-0725,Sofia Murphy,Tesla,TSLA,Legal & Policy,Principal,85.8,501200,11.0,74.9,North America,Working class,Yes,100.0,77.1
TSLA-0726,Ahmed Anderson,Tesla,TSLA,Manufacturing,Senior,68.1,208700,2.2,71.8,Latin America,Affluent,No,33.5,75.6
TSLA-0727,John Tanaka,Tesla,TSLA,Engineering,Senior,80.3,123200,4.7,65.3,North America,Working class,Yes,98.0,92.0
TSLA-0728,Hannah Park,Tesla,TSLA,Engineering,Director,77.9,146200,7.6,86.1,East Asia,Upper-middle,No,36.7,78.7
TSLA-0729,Mary Wilson,Tesla,TSLA,Autonomy & AI,Principal,42.9,133900,1.8,61.2,North America,Middle,No,57.0,64.8
TSLA-0730,Kevin Davis,Tesla,TSLA,Engineering,Director,90.2,596300,7.3,71.2,North America,Middle,No,57.5,78.9
TSLA-0731,Thomas Lee,Tesla,TSLA,Engineering,Principal,63.1,189800,11.1,69.7,South Asia,Upper-middle,No,34.1,69.5
TSLA-0732,Hannah Chen,Tesla,TSLA,Manufacturing,Director,84.4,225800,10.1,69.4,North America,Lower-middle,Yes,68.1,72.8
TSLA-0733,David Patel,Tesla,TSLA,Engineering,Principal,88.1,565800,6.5,70.0,North America,Upper-middle,No,52.7,52.0
TSLA-0734,James Davis,Tesla,TSLA,Engineering,Senior,62.3,260300,6.8,87.9,Europe,Middle,No,51.7,86.2
TSLA-0735,Grace Okafor,Tesla,TSLA,Operations,SVP,52.5,987300,9.4,63.1,East Asia,Lower-middle,No,72.5,82.7
TSLA-0736,Wei Davis,Tesla,TSLA,Legal & Policy,Senior,70.0,159700,2.1,71.9,Latin America,Lower-middle,No,67.7,87.4
TSLA-0737,David Tanaka,Tesla,TSLA,Manufacturing,Staff,87.3,402500,5.1,73.0,Latin America,Middle,Yes,57.6,76.3
TSLA-0738,Priya Nguyen,Tesla,TSLA,Finance,Staff,75.5,128600,2.6,60.4,South Asia,Lower-middle,Yes,89.6,73.1
TSLA-0739,John Cohen,Tesla,TSLA,Engineering,Senior Director,100.0,719000,6.1,73.2,Europe,Middle,Yes,57.6,63.9
TSLA-0740,Olivia Rossi,Tesla,TSLA,Engineering,Senior,62.6,184500,12.2,65.3,South Asia,Upper-middle,No,40.7,85.7
TSLA-0741,Linda Park,Tesla,TSLA,Manufacturing,Staff,60.5,562400,2.2,75.5,Southeast Asia,Upper-middle,No,41.6,83.9
TSLA-0742,Raj Kim,Tesla,TSLA,Manufacturing,Staff,61.7,463900,1.4,61.9,East Asia,Middle,Yes,62.1,75.3
TSLA-0743,Samuel Martinez,Tesla,TSLA,Engineering,Senior,91.0,751600,2.5,62.3,Latin America,Middle,No,51.0,72.0
TSLA-0744,Emily Lopez,Tesla,TSLA,Engineering,VP,86.6,1894300,5.3,78.2,South Asia,Working class,Yes,91.6,82.3
TSLA-0745,Chen Reyes,Tesla,TSLA,Manufacturing,Director,83.3,510400,6.6,87.2,South Asia,Upper-middle,No,42.0,60.5
TSLA-0746,Elena Davis,Tesla,TSLA,Finance,Senior,74.1,94300,7.3,64.8,Oceania,Affluent,No,32.1,86.7
TSLA-0747,Elena Yamamoto,Tesla,TSLA,Autonomy & AI,VP,83.4,1266800,5.7,78.6,Europe,Working class,Yes,67.9,81.8
TSLA-0748,Mary Anderson,Tesla,TSLA,Manufacturing,Senior,70.1,393700,4.3,74.4,North America,Lower-middle,No,63.6,62.8
TSLA-0749,Hiroshi Johnson,Tesla,TSLA,Manufacturing,Senior,69.8,131000,0.3,73.3,North America,Lower-middle,Yes,71.4,71.9
TSLA-0750,Emily Silva,Tesla,TSLA,Engineering,Director,70.7,216700,23.5,64.1,North America,Lower-middle,No,78.6,78.7
TSLA-0751,Hannah Johnson,Tesla,TSLA,Manufacturing,Senior,69.6,245400,6.5,65.1,North America,Middle,No,51.5,67.3
TSLA-0752,Nina Okafor,Tesla,TSLA,Operations,Staff,74.0,195300,4.5,70.0,North America,Lower-middle,No,62.8,62.8
TSLA-0753,Priya Rossi,Tesla,TSLA,Engineering,Director,66.4,211200,7.9,63.2,East Asia,Upper-middle,No,38.7,58.2
TSLA-0754,Hannah Murphy,Tesla,TSLA,Engineering,Senior,76.0,523200,3.1,66.2,Europe,Middle,Yes,75.4,72.8
TSLA-0755,Linda Tanaka,Tesla,TSLA,Engineering,Senior Director,84.1,204800,14.2,73.6,North America,Upper-middle,No,52.0,64.4
TSLA-0756,Nina Wilson,Tesla,TSLA,Manufacturing,VP,73.7,482200,10.3,75.0,Middle East,Upper-middle,No,33.6,69.5
TSLA-0757,Carlos Park,Tesla,TSLA,Autonomy & AI,Principal,72.6,240100,7.7,65.6,North America,Working class,Yes,79.5,72.3
TSLA-0758,Chen Reyes,Tesla,TSLA,Engineering,Staff,62.7,229600,1.4,64.0,East Asia,Middle,No,51.1,58.1
TSLA-0759,Hiroshi Cohen,Tesla,TSLA,Sales & Service,Staff,84.7,152100,5.8,69.5,North America,Lower-middle,No,56.1,68.1
TSLA-0760,Priya Brown,Tesla,TSLA,Sales & Service,Principal,67.7,515600,2.0,62.4,South Asia,Middle,No,50.4,85.9
TSLA-0761,Raj Okafor,Tesla,TSLA,Operations,Director,70.3,506100,4.7,73.3,South Asia,Lower-middle,Yes,61.1,56.4
TSLA-0762,Sofia Lopez,Tesla,TSLA,Manufacturing,Senior Director,65.2,866500,5.8,78.7,South Asia,Affluent,No,29.6,70.2
TSLA-0763,Nina Petrov,Tesla,TSLA,Autonomy & AI,Senior Director,81.3,273200,4.2,66.3,Latin America,Middle,No,52.2,63.9
TSLA-0764,Grace Silva,Tesla,TSLA,Manufacturing,Senior,56.9,246400,0.2,65.4,South Asia,Lower-middle,No,62.7,72.7
TSLA-0765,James Khan,Tesla,TSLA,Sales & Service,Senior,84.4,456600,1.4,59.3,Oceania,Working class,Yes,89.9,68.7
TSLA-0766,Sofia Wang,Tesla,TSLA,Engineering,Staff,87.0,1180600,4.6,73.5,North America,Middle,No,45.3,74.9
TSLA-0767,Wei Schmidt,Tesla,TSLA,Manufacturing,Director,91.8,970500,3.0,57.6,South Asia,Middle,No,59.2,78.9
TSLA-0768,Olivia Tanaka,Tesla,TSLA,Finance,Principal,100.0,279600,5.8,66.3,Middle East,Middle,No,48.0,64.5
TSLA-0769,David Kim,Tesla,TSLA,Design,Director,93.7,157000,8.1,67.1,South Asia,Upper-middle,Yes,39.1,77.2
TSLA-0770,Kevin Lee,Tesla,TSLA,Engineering,Staff,66.2,519800,3.5,66.4,South Asia,Upper-middle,No,36.6,84.7
TSLA-0771,Chen Lopez,Tesla,TSLA,Engineering,C-Suite,95.2,1828300,11.5,88.4,North America,Affluent,Yes,36.3,88.1
TSLA-0772,Wei Lee,Tesla,TSLA,Energy/Charging,Senior,83.2,244400,2.9,74.6,South Asia,Middle,No,52.2,76.5
TSLA-0773,Chen Rossi,Tesla,TSLA,Engineering,Staff,77.9,438000,8.2,69.9,North America,Working class,No,88.2,72.3
TSLA-0774,Nina Okafor,Tesla,TSLA,Energy/Charging,SVP,94.9,1748900,11.0,76.0,North America,Lower-middle,No,63.7,65.4
TSLA-0775,Nina Chen,Tesla,TSLA,Operations,Principal,80.5,137000,10.4,68.5,South Asia,Upper-middle,No,42.2,66.9
TSLA-0776,David Park,Tesla,TSLA,Manufacturing,Staff,73.1,303600,2.5,58.1,South Asia,Working class,Yes,94.5,75.9
TSLA-0777,Mary Schmidt,Tesla,TSLA,Manufacturing,Director,72.1,106500,5.3,71.4,North America,Working class,Yes,96.2,75.3
