employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
2222-0754,Majed Al-Harbi,Saudi Aramco,2222.SR,Operations,Director,77.8,437900,12.4
2222-0755,Mohammed Al-Amri,Saudi Aramco,2222.SR,Finance,Senior Director,93.7,533200,16.1
2222-0756,Huda Al-Anazi,Saudi Aramco,2222.SR,Refining & Chemicals,Senior Director,93.6,1007700,9.4
2222-0757,Dana Al-Hassan,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,85.5,99000,19.9
2222-0758,Fatima Al-Hassan,Saudi Aramco,2222.SR,Finance,Staff,81.9,245200,9.9
2222-0759,Hamad Al-Sulaiman,Saudi Aramco,2222.SR,Finance,Staff,92.5,320600,6.5
2222-0760,Fatima Al-Hassan,Saudi Aramco,2222.SR,Legal & Policy,Staff,86.3,456000,14.3
2222-0761,Noura Al-Sulaiman,Saudi Aramco,2222.SR,People/HR,Staff,82.0,253800,13.1
2222-0762,Aisha Al-Rashid,Saudi Aramco,2222.SR,Operations,Staff,69.8,329800,4.8
2222-0763,Reem Al-Hassan,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,77.4,227400,12.4
2222-0764,Nasser Al-Ghamdi,Saudi Aramco,2222.SR,Upstream/Engineering,SVP,88.4,737200,14.3
2222-0765,Faisal Al-Mutairi,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,95.4,253000,11.9
2222-0766,Ziad Al-Otaibi,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,78.3,181000,20.9
2222-0767,Omar Bin Laden,Saudi Aramco,2222.SR,Operations,Senior,80.5,152200,6.7
2222-0768,Lina Al-Nasser,Saudi Aramco,2222.SR,Upstream/Engineering,SVP,81.3,526200,17.2
2222-0769,Dana Al-Amri,Saudi Aramco,2222.SR,Upstream/Engineering,Director,84.9,823000,11.3
2222-0770,Ziad Al-Sulaiman,Saudi Aramco,2222.SR,Operations,Senior,64.0,214900,5.6
2222-0771,Noura Al-Mutairi,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,86.3,308400,10.7
2222-0772,Majed Bin Laden,Saudi Aramco,2222.SR,People/HR,Senior Director,98.6,361800,22.2
2222-0773,Majed Bin Laden,Saudi Aramco,2222.SR,Operations,Director,94.5,398000,8.7
2222-0774,Nasser Al-Juhani,Saudi Aramco,2222.SR,Research & Tech,Senior,71.3,85600,20.3
2222-0775,Majed Al-Anazi,Saudi Aramco,2222.SR,Supply Chain,Staff,75.7,120200,4.9
2222-0776,Fatima Al-Qahtani,Saudi Aramco,2222.SR,Supply Chain,Director,80.8,256800,9.6
2222-0777,Faisal Al-Subaie,Saudi Aramco,2222.SR,Supply Chain,VP,82.3,606400,13.7
2222-0778,Khalid Al-Anazi,Saudi Aramco,2222.SR,Finance,Senior,82.8,59100,15.4
2222-0779,Layla Al-Rashid,Saudi Aramco,2222.SR,Operations,Staff,82.6,111500,18.7
2222-0780,Faisal Al-Mutairi,Saudi Aramco,2222.SR,Refining & Chemicals,C-Suite,79.8,523500,13.0
2222-0781,Noura Al-Amri,Saudi Aramco,2222.SR,Operations,VP,94.5,522000,22.1
2222-0782,Khalid Al-Sulaiman,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,88.5,260500,10.3
2222-0783,Dana Al-Shehri,Saudi Aramco,2222.SR,Supply Chain,Director,82.3,908800,15.7
2222-0784,Nasser Al-Zahrani,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,80.3,38100,4.6
2222-0785,Hessa Al-Saud,Saudi Aramco,2222.SR,Refining & Chemicals,Director,83.7,145300,22.4
2222-0786,Sara Al-Maliki,Saudi Aramco,2222.SR,Operations,VP,79.5,716500,11.0
2222-0787,Omar Al-Harbi,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,83.3,206700,20.6
2222-0788,Bandar Al-Sulaiman,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,73.7,411000,14.1
2222-0789,Maryam Al-Otaibi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,87.4,351200,19.4
2222-0790,Fatima Al-Mutairi,Saudi Aramco,2222.SR,Upstream/Engineering,Director,81.6,275500,16.3
2222-0791,Mohammed Al-Mutairi,Saudi Aramco,2222.SR,Refining & Chemicals,Senior Director,67.5,472400,6.6
2222-0792,Dana Al-Nasser,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,94.7,170100,16.2
2222-0793,Bandar Al-Mutairi,Saudi Aramco,2222.SR,Upstream/Engineering,Director,78.1,286900,9.3
2222-0794,Hamad Al-Nasser,Saudi Aramco,2222.SR,Research & Tech,Staff,77.5,108600,15.7
2222-0795,Ziad Al-Zahrani,Saudi Aramco,2222.SR,Research & Tech,Staff,73.4,324200,18.0
2222-0796,Huda Al-Shehri,Saudi Aramco,2222.SR,Legal & Policy,Principal,74.8,158400,11.1
2222-0797,Noura Al-Shehri,Saudi Aramco,2222.SR,Finance,Senior,82.9,67100,8.2
2222-0798,Yousef Al-Saud,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,72.2,166000,5.7
2222-0799,Huda Al-Qahtani,Saudi Aramco,2222.SR,Finance,Principal,88.0,159900,8.8
2222-0800,Fatima Al-Mutairi,Saudi Aramco,2222.SR,Operations,Principal,74.4,249900,14.2
2222-0801,Jana Al-Faraj,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,76.1,126700,24.0
2222-0802,Salem Al-Anazi,Saudi Aramco,2222.SR,Operations,Staff,76.0,106000,7.1
2222-0803,Hamad Al-Juhani,Saudi Aramco,2222.SR,Operations,Staff,83.7,91400,11.8
2222-0804,Omar Al-Zahrani,Saudi Aramco,2222.SR,Refining & Chemicals,Director,96.1,424600,12.1
2222-0805,Noura Al-Amri,Saudi Aramco,2222.SR,Upstream/Engineering,VP,80.6,320200,14.9
2222-0806,Ziad Al-Mutairi,Saudi Aramco,2222.SR,Sales & Trading,Staff,94.8,272000,10.1
2222-0807,Nasser Al-Anazi,Saudi Aramco,2222.SR,HSE/Safety,Staff,91.1,109700,9.0
2222-0808,Faisal Al-Shehri,Saudi Aramco,2222.SR,Research & Tech,Director,82.0,119200,21.6
2222-0809,Mohammed Al-Amri,Saudi Aramco,2222.SR,Research & Tech,Principal,82.2,309100,10.9
2222-0810,Hessa Al-Amri,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,88.1,589700,13.8
2222-0811,Salem Al-Maliki,Saudi Aramco,2222.SR,Operations,VP,84.9,823000,13.3
2222-0812,Noura Al-Subaie,Saudi Aramco,2222.SR,Finance,Director,94.7,580400,15.0
2222-0813,Tariq Al-Faraj,Saudi Aramco,2222.SR,Finance,Staff,73.9,134500,4.2
2222-0814,Noura Al-Saud,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,82.4,310800,11.9
2222-0815,Sara Al-Dossari,Saudi Aramco,2222.SR,Upstream/Engineering,Director,64.3,484100,11.0
2222-0816,Omar Al-Sulaiman,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,67.0,129600,26.4
2222-0817,Rana Al-Maliki,Saudi Aramco,2222.SR,Operations,Director,81.9,227600,8.2
2222-0818,Bandar Al-Shehri,Saudi Aramco,2222.SR,Supply Chain,VP,73.1,173700,19.7
2222-0819,Jana Al-Saud,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,84.4,540900,15.3
2222-0820,Khalid Al-Juhani,Saudi Aramco,2222.SR,Operations,Senior Director,89.2,169800,10.4
2222-0821,Omar Al-Ghamdi,Saudi Aramco,2222.SR,Upstream/Engineering,Director,83.0,188400,15.9
2222-0822,Jana Al-Zahrani,Saudi Aramco,2222.SR,Sales & Trading,Director,73.1,446900,7.8
2222-0823,Majed Al-Shehri,Saudi Aramco,2222.SR,Finance,Director,79.8,258400,11.6
2222-0824,Salem Al-Juhani,Saudi Aramco,2222.SR,Operations,Senior,87.5,66500,2.4
2222-0825,Omar Al-Sulaiman,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,81.0,147600,3.5
2222-0826,Hamad Al-Juhani,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,88.1,246400,13.6
2222-0827,Omar Al-Juhani,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,70.0,130500,15.1
2222-0828,Hamad Al-Mutairi,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,71.8,161700,15.8
2222-0829,Reem Al-Dossari,Saudi Aramco,2222.SR,Supply Chain,Senior,76.8,87300,11.8
2222-0830,Abdullah Al-Otaibi,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,83.0,387300,4.2
2222-0831,Hessa Al-Nasser,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,88.2,355300,16.2
2222-0832,Layla Al-Qahtani,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,76.0,135200,5.2
2222-0833,Hessa Al-Anazi,Saudi Aramco,2222.SR,Upstream/Engineering,Director,84.1,219100,14.2
2222-0834,Omar Al-Mutairi,Saudi Aramco,2222.SR,Supply Chain,Principal,81.9,215500,4.1
2222-0835,Tariq Al-Sulaiman,Saudi Aramco,2222.SR,Refining & Chemicals,Director,81.1,242600,11.7
2222-0836,Layla Al-Hassan,Saudi Aramco,2222.SR,HSE/Safety,Principal,84.5,163100,19.8
2222-0837,Noura Al-Qahtani,Saudi Aramco,2222.SR,Research & Tech,VP,76.4,583000,7.1
2222-0838,Jana Al-Rashid,Saudi Aramco,2222.SR,Operations,Senior,87.0,161100,12.0
2222-0839,Saud Al-Anazi,Saudi Aramco,2222.SR,Operations,Staff,82.3,212000,6.0
2222-0840,Majed Al-Shehri,Saudi Aramco,2222.SR,Operations,Staff,65.5,68500,16.2
2222-0841,Hessa Al-Saud,Saudi Aramco,2222.SR,HSE/Safety,Staff,83.2,287500,14.1
2222-0842,Maryam Al-Otaibi,Saudi Aramco,2222.SR,Refining & Chemicals,Senior Director,81.0,262200,22.7
2222-0843,Dana Al-Qahtani,Saudi Aramco,2222.SR,Refining & Chemicals,Senior Director,76.1,254300,8.3
2222-0844,Abdullah Al-Ghamdi,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,73.7,230300,9.1
2222-0845,Salem Al-Maliki,Saudi Aramco,2222.SR,Research & Tech,Principal,80.9,158600,9.9
2222-0846,Aisha Al-Saud,Saudi Aramco,2222.SR,Finance,Senior,73.0,135000,16.8
2222-0847,Aisha Al-Anazi,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,97.4,209300,9.6
2222-0848,Omar Al-Zahrani,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,81.8,81900,13.6
2222-0849,Mohammed Bin Laden,Saudi Aramco,2222.SR,Legal & Policy,Staff,74.4,231200,19.3
2222-0850,Abdullah Al-Otaibi,Saudi Aramco,2222.SR,Operations,Staff,88.8,172000,10.0
2222-0851,Dana Al-Juhani,Saudi Aramco,2222.SR,Legal & Policy,Senior,67.3,123600,7.6
2222-0852,Fatima Al-Hassan,Saudi Aramco,2222.SR,Finance,Senior,75.6,93500,10.6
2222-0853,Ziad Al-Juhani,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,93.2,279900,19.8
2222-0854,Hessa Al-Dossari,Saudi Aramco,2222.SR,Operations,Principal,86.4,148600,7.1
2222-0855,Majed Al-Anazi,Saudi Aramco,2222.SR,Refining & Chemicals,SVP,90.5,905800,17.1
2222-0856,Yousef Al-Hassan,Saudi Aramco,2222.SR,Supply Chain,Senior,88.3,234400,13.4
2222-0857,Hessa Al-Rashid,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,96.7,116600,3.3
2222-0858,Bandar Al-Amri,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,84.0,199500,10.6
2222-0859,Abdullah Al-Faraj,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,78.6,189200,25.1
2222-0860,Reem Al-Saud,Saudi Aramco,2222.SR,HSE/Safety,Senior,87.1,258400,17.9
2222-0861,Lina Al-Mutairi,Saudi Aramco,2222.SR,Research & Tech,Senior,82.4,179500,5.0
2222-0862,Huda Al-Nasser,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,77.0,78300,10.1
2222-0863,Abdullah Al-Hassan,Saudi Aramco,2222.SR,Operations,Senior,84.3,57700,10.0
2222-0864,Fatima Al-Faraj,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,91.3,570100,24.0
2222-0865,Mohammed Al-Subaie,Saudi Aramco,2222.SR,Refining & Chemicals,Senior Director,95.0,238100,18.5
2222-0866,Lina Al-Qahtani,Saudi Aramco,2222.SR,Research & Tech,Principal,85.8,301400,20.3
2222-0867,Salem Al-Nasser,Saudi Aramco,2222.SR,Operations,SVP,93.4,893600,17.2
2222-0868,Faisal Al-Shehri,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,73.7,276800,7.8
2222-0869,Tariq Al-Anazi,Saudi Aramco,2222.SR,Finance,Principal,79.0,159600,7.8
2222-0870,Fatima Al-Anazi,Saudi Aramco,2222.SR,Upstream/Engineering,Director,84.2,367500,18.0
2222-0871,Jana Al-Ghamdi,Saudi Aramco,2222.SR,Operations,Senior,67.6,108100,13.5
2222-0872,Fatima Al-Harbi,Saudi Aramco,2222.SR,Refining & Chemicals,Director,74.6,334400,5.3
2222-0873,Maryam Bin Laden,Saudi Aramco,2222.SR,Research & Tech,Principal,79.6,117800,16.3
2222-0874,Huda Al-Juhani,Saudi Aramco,2222.SR,Operations,Principal,64.2,271900,9.5
2222-0875,Jana Al-Mutairi,Saudi Aramco,2222.SR,Refining & Chemicals,Director,79.4,166600,20.2
2222-0876,Noura Al-Sulaiman,Saudi Aramco,2222.SR,Refining & Chemicals,Senior Director,71.8,367700,5.4
2222-0877,Tariq Al-Maliki,Saudi Aramco,2222.SR,Legal & Policy,Staff,76.2,218300,2.9
2222-0878,Aisha Al-Sulaiman,Saudi Aramco,2222.SR,Operations,Senior,76.0,148200,8.1
2222-0879,Rana Bin Laden,Saudi Aramco,2222.SR,Supply Chain,Senior,67.4,107600,25.1
2222-0880,Sara Al-Ghamdi,Saudi Aramco,2222.SR,Sales & Trading,Staff,81.3,234300,14.9
2222-0881,Huda Al-Sulaiman,Saudi Aramco,2222.SR,Operations,Director,81.1,313500,12.6
2222-0882,Abdullah Al-Shehri,Saudi Aramco,2222.SR,Operations,Senior,75.8,228500,15.3
2222-0883,Hamad Al-Ghamdi,Saudi Aramco,2222.SR,Research & Tech,Senior,87.0,72800,9.6
2222-0884,Khalid Al-Shehri,Saudi Aramco,2222.SR,HSE/Safety,Staff,79.7,69700,13.0
2222-0885,Majed Al-Dossari,Saudi Aramco,2222.SR,HSE/Safety,Senior,85.9,181200,14.4
2222-0886,Noura Al-Subaie,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,77.2,169800,17.7
2222-0887,Mohammed Al-Subaie,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,75.2,107400,13.6
2222-0888,Tariq Al-Hassan,Saudi Aramco,2222.SR,Sales & Trading,Staff,68.5,236100,3.6
2222-0889,Reem Bin Laden,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,80.2,213100,8.6
2222-0890,Fatima Al-Sulaiman,Saudi Aramco,2222.SR,HSE/Safety,Senior,78.3,119800,20.8
2222-0891,Amal Al-Faraj,Saudi Aramco,2222.SR,Operations,Senior,78.6,104900,8.3
2222-0892,Reem Al-Nasser,Saudi Aramco,2222.SR,HSE/Safety,Senior Director,87.2,182200,15.6
2222-0893,Omar Al-Anazi,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,80.1,301000,11.6
2222-0894,Rana Al-Mutairi,Saudi Aramco,2222.SR,Operations,Staff,84.4,60100,8.0
2222-0895,Nasser Al-Harbi,Saudi Aramco,2222.SR,Research & Tech,Principal,75.5,159500,19.8
2222-0896,Bandar Al-Otaibi,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,75.2,419000,14.3
2222-0897,Faisal Al-Hassan,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,81.2,115900,13.0
2222-0898,Khalid Al-Rashid,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,89.7,263900,12.3
2222-0899,Ziad Al-Shehri,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,75.8,89100,6.1
2222-0900,Ziad Al-Rashid,Saudi Aramco,2222.SR,Finance,Senior,86.6,84200,30.5
2222-0901,Noura Al-Juhani,Saudi Aramco,2222.SR,Supply Chain,Senior,90.3,148400,4.3
2222-0902,Majed Al-Harbi,Saudi Aramco,2222.SR,Operations,Principal,94.8,264500,11.5
2222-0903,Dana Al-Qahtani,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,80.8,228900,3.6
2222-0904,Noura Al-Harbi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,77.9,68300,9.8
2222-0905,Hamad Al-Otaibi,Saudi Aramco,2222.SR,Sales & Trading,Principal,70.8,253400,4.6
2222-0906,Layla Al-Harbi,Saudi Aramco,2222.SR,People/HR,Senior,72.3,174500,16.6
2222-0907,Faisal Al-Rashid,Saudi Aramco,2222.SR,Sales & Trading,Senior,65.1,173500,7.7
2222-0908,Lina Bin Laden,Saudi Aramco,2222.SR,People/HR,C-Suite,90.3,791700,20.0
2222-0909,Jana Bin Laden,Saudi Aramco,2222.SR,HSE/Safety,Director,82.4,145000,11.0
2222-0910,Amal Al-Saud,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,77.3,182000,4.7
2222-0911,Sara Al-Rashid,Saudi Aramco,2222.SR,Finance,Staff,63.2,199200,14.6
2222-0912,Salem Al-Sulaiman,Saudi Aramco,2222.SR,Supply Chain,Senior,74.2,289400,15.6
2222-0913,Khalid Al-Juhani,Saudi Aramco,2222.SR,Operations,Staff,72.3,167400,13.6
2222-0914,Rana Al-Dossari,Saudi Aramco,2222.SR,Sales & Trading,Director,81.1,153500,10.4
2222-0915,Fatima Al-Rashid,Saudi Aramco,2222.SR,Upstream/Engineering,Director,70.0,281500,27.2
2222-0916,Fatima Al-Dossari,Saudi Aramco,2222.SR,Supply Chain,Senior,85.5,165500,5.8
2222-0917,Layla Al-Hassan,Saudi Aramco,2222.SR,Research & Tech,Staff,78.0,91000,10.8
2222-0918,Faisal Al-Harbi,Saudi Aramco,2222.SR,Research & Tech,Principal,75.4,89300,13.8
2222-0919,Huda Al-Dossari,Saudi Aramco,2222.SR,Sales & Trading,Director,78.8,167700,11.8
2222-0920,Bandar Al-Zahrani,Saudi Aramco,2222.SR,Finance,VP,79.5,126900,12.4
2222-0921,Mohammed Al-Dossari,Saudi Aramco,2222.SR,HSE/Safety,Staff,85.3,266500,10.9
2222-0922,Khalid Al-Mutairi,Saudi Aramco,2222.SR,Finance,Staff,80.8,187000,8.0
2222-0923,Huda Al-Juhani,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,67.5,72800,21.0
2222-0924,Amal Al-Faraj,Saudi Aramco,2222.SR,Supply Chain,Senior,79.6,111000,7.1
2222-0925,Bandar Al-Dossari,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,90.1,106200,17.5
2222-0926,Majed Al-Qahtani,Saudi Aramco,2222.SR,People/HR,Director,85.4,249300,15.3
2222-0927,Tariq Al-Ghamdi,Saudi Aramco,2222.SR,Supply Chain,Senior,83.1,170400,4.0
2222-0928,Lina Al-Maliki,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,83.4,123100,11.0
2222-0929,Sara Al-Otaibi,Saudi Aramco,2222.SR,Upstream/Engineering,SVP,69.7,454000,13.0
2222-0930,Majed Al-Dossari,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,87.7,57800,28.6
2222-0931,Hamad Al-Juhani,Saudi Aramco,2222.SR,Operations,Principal,88.4,479700,7.9
2222-0932,Ziad Al-Qahtani,Saudi Aramco,2222.SR,Refining & Chemicals,Director,100.0,211800,26.0
2222-0933,Fatima Al-Ghamdi,Saudi Aramco,2222.SR,Research & Tech,Senior,81.4,49300,21.7
2222-0934,Huda Al-Zahrani,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,64.1,91200,7.7
2222-0935,Saud Al-Harbi,Saudi Aramco,2222.SR,Finance,Principal,81.3,470600,11.5
2222-0936,Ziad Bin Laden,Saudi Aramco,2222.SR,Operations,Senior Director,84.0,1081900,15.6
2222-0937,Bandar Al-Amri,Saudi Aramco,2222.SR,Operations,Senior,75.4,81700,3.5
2222-0938,Majed Al-Subaie,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,81.8,236400,10.2
2222-0939,Yousef Al-Saud,Saudi Aramco,2222.SR,Upstream/Engineering,Director,86.8,426500,9.6
2222-0940,Layla Al-Mutairi,Saudi Aramco,2222.SR,Research & Tech,Staff,87.2,145400,26.0
2222-0941,Mohammed Al-Qahtani,Saudi Aramco,2222.SR,HSE/Safety,Senior,72.6,138400,12.2
2222-0942,Tariq Al-Qahtani,Saudi Aramco,2222.SR,Upstream/Engineering,VP,77.4,302400,14.3
2222-0943,Maryam Al-Juhani,Saudi Aramco,2222.SR,Operations,Senior,84.1,326700,8.2
2222-0944,Hamad Al-Harbi,Saudi Aramco,2222.SR,Upstream/Engineering,Director,94.9,186800,10.8
2222-0945,Amal Al-Otaibi,Saudi Aramco,2222.SR,Supply Chain,Senior,88.3,102400,13.1
2222-0946,Bandar Al-Harbi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,96.1,151800,21.8
2222-0947,Mohammed Al-Zahrani,Saudi Aramco,2222.SR,HSE/Safety,Senior,73.6,167100,11.9
2222-0948,Salem Bin Laden,Saudi Aramco,2222.SR,Operations,Staff,80.4,432100,22.4
2222-0949,Maryam Al-Amri,Saudi Aramco,2222.SR,Refining & Chemicals,Senior Director,87.1,692200,7.9
2222-0950,Salem Al-Maliki,Saudi Aramco,2222.SR,Refining & Chemicals,Director,84.0,399400,10.5
2222-0951,Dana Al-Qahtani,Saudi Aramco,2222.SR,Upstream/Engineering,Director,86.5,194300,9.0
2222-0952,Sara Al-Anazi,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,70.8,261500,16.6
2222-0953,Aisha Al-Rashid,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,66.2,153700,11.8
2222-0954,Fatima Al-Rashid,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,90.4,350900,13.0
2222-0955,Omar Al-Sulaiman,Saudi Aramco,2222.SR,Research & Tech,Senior,67.8,76900,3.8
2222-0956,Aisha Al-Otaibi,Saudi Aramco,2222.SR,Operations,Senior,74.3,148800,11.2
2222-0957,Layla Al-Faraj,Saudi Aramco,2222.SR,Operations,Staff,76.4,158200,6.5
2222-0958,Noura Al-Rashid,Saudi Aramco,2222.SR,Finance,Senior,85.6,170300,8.1
2222-0959,Dana Al-Juhani,Saudi Aramco,2222.SR,Finance,Senior,85.2,184700,12.4
2222-0960,Mohammed Al-Rashid,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,76.9,75000,8.0
2222-0961,Saud Al-Subaie,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,95.6,69200,4.8
2222-0962,Salem Al-Qahtani,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,83.4,310900,21.8
2222-0963,Abdullah Al-Maliki,Saudi Aramco,2222.SR,Upstream/Engineering,Director,84.1,168000,11.3
2222-0964,Omar Bin Laden,Saudi Aramco,2222.SR,Finance,Principal,86.7,154000,7.8
2222-0965,Tariq Al-Amri,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,78.4,241500,14.4
2222-0966,Hessa Al-Ghamdi,Saudi Aramco,2222.SR,Refining & Chemicals,SVP,76.2,756700,27.5
2222-0967,Layla Al-Saud,Saudi Aramco,2222.SR,Operations,Principal,92.0,342800,3.5
2222-0968,Ziad Al-Zahrani,Saudi Aramco,2222.SR,Supply Chain,Senior,69.0,81300,11.4
2222-0969,Amal Al-Qahtani,Saudi Aramco,2222.SR,Operations,Senior,77.3,42400,13.6
2222-0970,Omar Al-Rashid,Saudi Aramco,2222.SR,Operations,Senior,68.9,344400,7.7
2222-0971,Amal Al-Maliki,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,80.2,127300,14.8
2222-0972,Aisha Al-Faraj,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,79.5,152800,15.1
2222-0973,Abdullah Al-Mutairi,Saudi Aramco,2222.SR,Operations,Principal,91.5,282000,27.2
2222-0974,Omar Al-Maliki,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,72.1,456700,7.8
2222-0975,Bandar Al-Maliki,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,89.7,116600,23.0
2222-0976,Nasser Al-Sulaiman,Saudi Aramco,2222.SR,HSE/Safety,Principal,80.1,345600,11.2
2222-0977,Aisha Al-Rashid,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,88.1,433800,13.6
2222-0978,Layla Al-Anazi,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,93.6,121100,10.4
2222-0979,Bandar Al-Rashid,Saudi Aramco,2222.SR,Upstream/Engineering,Director,97.8,664800,29.4
2222-0980,Rana Al-Dossari,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,79.1,274600,3.1
2222-0981,Sara Al-Dossari,Saudi Aramco,2222.SR,Operations,Principal,81.9,490000,10.0
2222-0982,Fatima Al-Harbi,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,75.8,108400,9.6
2222-0983,Salem Al-Dossari,Saudi Aramco,2222.SR,Finance,Staff,83.4,86100,15.6
2222-0984,Huda Al-Juhani,Saudi Aramco,2222.SR,Operations,Staff,80.2,74900,24.2
2222-0985,Saud Al-Dossari,Saudi Aramco,2222.SR,HSE/Safety,Principal,89.9,168800,11.8
2222-0986,Jana Al-Harbi,Saudi Aramco,2222.SR,Operations,Principal,81.4,164600,7.7
2222-0987,Maryam Al-Nasser,Saudi Aramco,2222.SR,HSE/Safety,Staff,69.9,212100,21.8
2222-0988,Fatima Al-Juhani,Saudi Aramco,2222.SR,Sales & Trading,Senior,95.5,80500,12.5
2222-0989,Rana Al-Faraj,Saudi Aramco,2222.SR,Operations,Principal,79.1,276700,6.0
2222-0990,Faisal Al-Faraj,Saudi Aramco,2222.SR,Refining & Chemicals,Senior Director,88.7,400700,13.8
2222-0991,Hessa Al-Shehri,Saudi Aramco,2222.SR,People/HR,Director,85.2,416900,24.9
2222-0992,Huda Al-Faraj,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,70.1,47100,14.3
2222-0993,Aisha Al-Anazi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,91.1,213000,15.9
2222-0994,Reem Al-Dossari,Saudi Aramco,2222.SR,HSE/Safety,Director,91.3,170700,18.1
2222-0995,Ziad Al-Juhani,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,82.1,125500,13.8
2222-0996,Abdullah Al-Amri,Saudi Aramco,2222.SR,Operations,Principal,87.0,615200,15.5
2222-0997,Khalid Al-Shehri,Saudi Aramco,2222.SR,Finance,Senior,86.9,258100,17.9
2222-0998,Tariq Al-Dossari,Saudi Aramco,2222.SR,Legal & Policy,VP,82.6,834700,15.8
2222-0999,Nasser Al-Faraj,Saudi Aramco,2222.SR,HSE/Safety,Senior Director,79.6,649600,11.5
2222-1000,Hessa Al-Rashid,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,75.8,111500,5.8
