employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
GOOG-0558,Nina Nguyen,Alphabet (Google),GOOG,Sales & GTM,Principal,90.0,277800,6.1,62.3,South Asia,Middle,No,59.3,69.2
GOOG-0559,Linda Wilson,Alphabet (Google),GOOG,Research & AI,Senior,82.9,684000,7.9,63.8,South Asia,Working class,No,79.2,66.8
GOOG-0560,Raj Garcia,Alphabet (Google),GOOG,Finance,Staff,86.0,565800,17.4,66.5,North America,Lower-middle,No,63.4,72.3
GOOG-0561,Zoe Johnson,Alphabet (Google),GOOG,Engineering,Director,88.5,528100,13.5,73.6,North America,Lower-middle,No,74.1,73.9
GOOG-0562,Carlos Martinez,Alphabet (Google),GOOG,Operations,Director,83.6,1078200,20.6,71.1,South Asia,Middle,No,58.2,72.8
GOOG-0563,Olivia Lee,Alphabet (Google),GOOG,Engineering,Principal,89.7,381500,3.4,67.1,East Asia,Working class,Yes,76.7,67.9
GOOG-0564,Kevin Wilson,Alphabet (Google),GOOG,Research & AI,Principal,77.0,1134000,7.6,71.6,North America,Working class,Yes,79.8,72.9
GOOG-0565,John Brown,Alphabet (Google),GOOG,Research & AI,Staff,79.6,980300,6.7,65.3,North America,Middle,Yes,63.1,77.0
GOOG-0566,Olivia Schmidt,Alphabet (Google),GOOG,Engineering,Senior,70.4,261800,3.8,68.6,Southeast Asia,Middle,No,57.5,67.1
GOOG-0567,John Wang,Alphabet (Google),GOOG,Research & AI,Principal,79.0,292900,9.5,66.8,North America,Lower-middle,Yes,70.2,60.6
GOOG-0568,John Park,Alphabet (Google),GOOG,People/HR,Director,90.6,2588200,5.8,73.8,Europe,Upper-middle,No,40.7,78.8
GOOG-0569,Fatima Khan,Alphabet (Google),GOOG,People/HR,Senior,73.0,151800,3.3,70.3,North America,Upper-middle,No,26.5,52.2
GOOG-0570,Kevin Petrov,Alphabet (Google),GOOG,Engineering,Staff,78.2,199500,13.1,57.8,Middle East,Lower-middle,Yes,88.8,65.8
GOOG-0571,Maria Schmidt,Alphabet (Google),GOOG,Research & AI,Senior,81.7,220000,3.1,68.3,North America,Affluent,No,31.5,63.4
GOOG-0572,Elena Smith,Alphabet (Google),GOOG,Engineering,Director,74.6,268500,6.4,74.6,Europe,Middle,No,54.6,74.8
GOOG-0573,Samuel Singh,Alphabet (Google),GOOG,Engineering,Staff,70.7,609200,5.3,63.6,North America,Working class,Yes,87.7,80.6
GOOG-0574,Sofia Davis,Alphabet (Google),GOOG,Product,Staff,64.6,251100,1.4,63.9,South Asia,Affluent,No,32.5,60.2
GOOG-0575,Aisha Yamamoto,Alphabet (Google),GOOG,Legal & Policy,Senior,68.4,258100,2.2,57.9,North America,Lower-middle,No,60.4,72.8
GOOG-0576,Arjun Johnson,Alphabet (Google),GOOG,Research & AI,Principal,97.9,320400,9.9,72.1,South Asia,Upper-middle,No,33.4,45.8
GOOG-0577,Aisha Silva,Alphabet (Google),GOOG,Design,Staff,81.4,247800,7.5,63.7,Southeast Asia,Middle,Yes,61.5,76.7
GOOG-0578,Olivia Lee,Alphabet (Google),GOOG,People/HR,Senior,74.9,420900,7.2,67.0,North America,Lower-middle,Yes,82.8,75.1
GOOG-0579,John Johnson,Alphabet (Google),GOOG,Engineering,Staff,82.9,307200,2.3,54.6,Middle East,Working class,Yes,87.4,73.8
GOOG-0580,Hiroshi Yamamoto,Alphabet (Google),GOOG,Operations,VP,100.0,1670600,18.7,60.9,North America,Lower-middle,Yes,80.1,84.3
GOOG-0581,James Brown,Alphabet (Google),GOOG,Engineering,Staff,64.7,136600,7.7,67.1,Europe,Working class,Yes,91.3,71.4
GOOG-0582,Thomas Park,Alphabet (Google),GOOG,Engineering,Principal,77.1,400400,4.1,68.5,North America,Lower-middle,No,57.1,69.3
GOOG-0583,Chen Patel,Alphabet (Google),GOOG,Finance,Director,79.3,827900,10.8,70.3,Southeast Asia,Affluent,No,27.5,56.4
GOOG-0584,Raj Singh,Alphabet (Google),GOOG,Finance,Staff,82.8,459700,5.0,66.9,North America,Working class,Yes,97.9,70.2
GOOG-0585,Grace Johnson,Alphabet (Google),GOOG,Research & AI,Senior,70.7,311000,4.4,49.8,North America,Upper-middle,No,35.2,48.0
GOOG-0586,Wei Rossi,Alphabet (Google),GOOG,Engineering,Staff,71.2,173300,5.9,72.2,Oceania,Middle,No,53.8,69.1
GOOG-0587,Mary Chen,Alphabet (Google),GOOG,Product,Senior,85.0,258400,3.7,66.9,Europe,Lower-middle,Yes,76.4,62.2
GOOG-0588,Hiroshi Patel,Alphabet (Google),GOOG,Research & AI,SVP,82.1,1012400,12.6,69.3,North America,Middle,Yes,62.1,65.1
GOOG-0589,Grace Martinez,Alphabet (Google),GOOG,Engineering,Staff,88.2,159900,9.5,67.0,North America,Upper-middle,No,31.6,95.6
GOOG-0590,John Park,Alphabet (Google),GOOG,Research & AI,Director,68.3,882600,7.7,74.5,North America,Middle,Yes,59.0,63.1
GOOG-0591,Grace Cohen,Alphabet (Google),GOOG,Operations,Staff,89.2,501300,15.5,57.2,North America,Lower-middle,No,52.9,70.5
GOOG-0592,James Garcia,Alphabet (Google),GOOG,Design,Staff,72.6,501000,3.9,76.8,Europe,Affluent,No,36.1,63.4
GOOG-0593,Michael Ali,Alphabet (Google),GOOG,Operations,VP,77.2,1236200,10.1,83.2,North America,Upper-middle,No,45.5,75.8
GOOG-0594,Wei Johnson,Alphabet (Google),GOOG,Product,Director,82.0,374500,14.8,66.5,South Asia,Working class,Yes,98.5,83.3
GOOG-0595,Linda Cohen,Alphabet (Google),GOOG,Engineering,Director,75.6,620900,12.0,65.2,North America,Affluent,No,24.9,51.8
GOOG-0596,David Nguyen,Alphabet (Google),GOOG,Legal & Policy,Director,84.0,643400,5.3,68.1,North America,Middle,No,54.7,62.1
GOOG-0597,Mary Reyes,Alphabet (Google),GOOG,Operations,Director,71.4,815800,5.8,74.3,Europe,Middle,No,52.4,69.3
GOOG-0598,Raj Yamamoto,Alphabet (Google),GOOG,Engineering,Senior Director,86.0,690700,9.2,72.7,Europe,Middle,No,40.4,58.9
GOOG-0599,Emily Smith,Alphabet (Google),GOOG,Operations,Director,91.7,775700,5.4,79.1,North America,Working class,No,79.7,69.2
GOOG-0600,Priya Anderson,Alphabet (Google),GOOG,Research & AI,Senior,72.6,94400,3.4,72.1,North America,Lower-middle,Yes,72.0,90.0
GOOG-0601,Michael Martinez,Alphabet (Google),GOOG,Research & AI,Staff,86.5,328300,7.8,65.8,North America,Lower-middle,No,71.0,70.7
GOOG-0602,Michael Anderson,Alphabet (Google),GOOG,Operations,Staff,78.8,240900,4.9,65.5,East Asia,Upper-middle,No,42.3,72.0
GOOG-0603,Linda Park,Alphabet (Google),GOOG,Engineering,Director,91.4,418200,11.6,73.5,North America,Lower-middle,No,69.7,81.4
GOOG-0604,David Davis,Alphabet (Google),GOOG,People/HR,Staff,88.3,427500,15.3,70.1,North America,Middle,No,60.6,65.8
GOOG-0605,James Chen,Alphabet (Google),GOOG,Engineering,Senior,92.4,395400,4.7,62.2,South Asia,Lower-middle,Yes,59.2,73.2
GOOG-0606,David Martinez,Alphabet (Google),GOOG,Operations,Senior,74.2,128300,10.6,67.3,South Asia,Middle,No,56.2,74.9
GOOG-0607,Zoe Park,Alphabet (Google),GOOG,Research & AI,Senior,73.3,161900,1.5,65.2,North America,Working class,Yes,91.4,69.8
GOOG-0608,Carlos Singh,Alphabet (Google),GOOG,Legal & Policy,Senior,84.0,87900,14.2,60.0,South Asia,Lower-middle,Yes,72.8,57.0
GOOG-0609,Priya Lee,Alphabet (Google),GOOG,Operations,Principal,84.8,569800,13.6,73.0,South Asia,Affluent,No,33.4,62.7
GOOG-0610,Emily Wang,Alphabet (Google),GOOG,Research & AI,Senior,64.3,253600,4.1,62.7,North America,Middle,Yes,48.4,71.1
GOOG-0611,Zoe Petrov,Alphabet (Google),GOOG,Research & AI,Staff,83.7,459700,9.2,60.6,North America,Lower-middle,No,64.6,61.6
GOOG-0612,Grace Johnson,Alphabet (Google),GOOG,Finance,Director,75.7,1151800,8.8,64.9,East Asia,Middle,No,48.3,71.4
GOOG-0613,Samuel Wang,Alphabet (Google),GOOG,Engineering,Staff,70.1,164300,4.9,69.2,North America,Lower-middle,No,61.5,51.9
GOOG-0614,Olivia Murphy,Alphabet (Google),GOOG,Product,Director,97.7,937400,4.5,63.7,Europe,Middle,Yes,72.8,58.9
GOOG-0615,Grace Khan,Alphabet (Google),GOOG,Engineering,Senior,73.3,258400,15.4,52.9,North America,Middle,No,47.9,76.8
GOOG-0616,Mary Khan,Alphabet (Google),GOOG,Legal & Policy,Staff,81.0,391300,3.6,69.8,Oceania,Working class,Yes,92.4,82.4
GOOG-0617,Hannah Silva,Alphabet (Google),GOOG,Engineering,Senior,95.3,169700,21.6,47.5,North America,Lower-middle,Yes,70.0,51.6
GOOG-0618,Priya Park,Alphabet (Google),GOOG,Sales & GTM,Staff,100.0,610800,11.2,68.3,Europe,Upper-middle,No,47.2,70.6
GOOG-0619,Wei Silva,Alphabet (Google),GOOG,Design,Senior,92.7,313600,5.7,71.5,South Asia,Lower-middle,No,69.2,73.2
GOOG-0620,Priya Cohen,Alphabet (Google),GOOG,Research & AI,Staff,89.8,261200,6.2,68.6,North America,Middle,No,52.4,78.3
GOOG-0621,Hannah Johnson,Alphabet (Google),GOOG,Sales & GTM,Senior,82.3,161300,18.8,56.6,North America,Middle,No,50.0,66.7
GOOG-0622,Arjun Hassan,Alphabet (Google),GOOG,Marketing,Principal,100.0,664800,6.9,51.1,South Asia,Lower-middle,No,58.0,46.3
GOOG-0623,David Chen,Alphabet (Google),GOOG,Engineering,Senior Director,82.8,1765800,8.4,72.6,South Asia,Working class,Yes,84.1,67.5
GOOG-0624,Linda Silva,Alphabet (Google),GOOG,Product,Senior,78.0,113900,1.7,60.8,South Asia,Working class,Yes,97.2,66.7
GOOG-0625,Samuel Murphy,Alphabet (Google),GOOG,Research & AI,VP,66.7,1511500,6.7,67.0,Europe,Working class,Yes,81.8,58.0
GOOG-0626,Elena Khan,Alphabet (Google),GOOG,Engineering,Director,75.8,317400,6.2,71.8,Europe,Working class,No,77.6,44.8
GOOG-0627,Samuel Garcia,Alphabet (Google),GOOG,Product,Staff,87.5,235900,4.1,58.7,East Asia,Middle,No,56.0,70.0
GOOG-0628,James Ali,Alphabet (Google),GOOG,Operations,Senior,100.0,220100,5.1,60.8,East Asia,Lower-middle,Yes,68.5,71.4
GOOG-0629,Priya Martinez,Alphabet (Google),GOOG,Engineering,Senior Director,71.3,627300,8.1,66.2,North America,Middle,No,65.0,53.5
GOOG-0630,Arjun Hassan,Alphabet (Google),GOOG,Legal & Policy,Principal,77.2,193700,12.6,66.2,East Asia,Middle,No,47.9,79.7
GOOG-0631,Sofia Ali,Alphabet (Google),GOOG,Operations,Senior Director,77.5,569700,6.2,79.9,North America,Middle,No,49.1,74.8
GOOG-0632,Aisha Patel,Alphabet (Google),GOOG,Engineering,Staff,95.8,792300,4.1,78.2,North America,Middle,No,45.3,55.0
GOOG-0633,Chen Silva,Alphabet (Google),GOOG,Sales & GTM,Staff,78.9,157600,9.2,71.5,North America,Working class,Yes,93.3,74.6
GOOG-0634,David Kim,Alphabet (Google),GOOG,Design,Senior,72.0,281400,4.4,56.8,South Asia,Affluent,No,37.4,67.6
GOOG-0635,Olivia Murphy,Alphabet (Google),GOOG,Engineering,Senior,87.6,631800,2.2,62.6,Europe,Affluent,No,22.0,62.6
GOOG-0636,Emily Rossi,Alphabet (Google),GOOG,Product,Staff,82.8,690300,11.0,68.1,Europe,Upper-middle,No,34.1,73.4
GOOG-0637,Yuki Murphy,Alphabet (Google),GOOG,Product,Staff,74.3,331800,3.6,70.7,North America,Lower-middle,Yes,78.2,61.7
GOOG-0638,Priya Lee,Alphabet (Google),GOOG,Research & AI,Staff,85.8,561000,1.5,57.4,South Asia,Middle,No,44.6,45.8
GOOG-0639,Nina Petrov,Alphabet (Google),GOOG,Engineering,Senior,92.7,497300,5.1,63.7,North America,Middle,No,33.6,69.6
GOOG-0640,Wei Martinez,Alphabet (Google),GOOG,Operations,Senior,88.2,543400,13.7,54.6,South Asia,Upper-middle,No,43.3,68.8
GOOG-0641,Wei Petrov,Alphabet (Google),GOOG,Marketing,Staff,73.4,205600,2.9,65.6,North America,Upper-middle,No,37.8,76.5
GOOG-0642,Yuki Smith,Alphabet (Google),GOOG,Engineering,Principal,100.0,384400,3.8,60.6,North America,Affluent,No,31.1,54.9
GOOG-0643,Ahmed Lopez,Alphabet (Google),GOOG,Research & AI,Staff,100.0,419200,3.0,69.9,North America,Middle,Yes,66.7,66.1
GOOG-0644,Maria Nguyen,Alphabet (Google),GOOG,Research & AI,Principal,80.9,296600,8.3,64.4,Latin America,Middle,No,49.6,59.7
GOOG-0645,Michael Martinez,Alphabet (Google),GOOG,Engineering,Senior,66.3,240600,16.1,52.5,South Asia,Middle,No,53.0,56.0
GOOG-0646,Arjun Davis,Alphabet (Google),GOOG,Research & AI,VP,93.6,1416800,7.3,76.1,North America,Middle,Yes,58.5,73.1
GOOG-0647,Zoe Garcia,Alphabet (Google),GOOG,Sales & GTM,Senior,70.6,65900,12.7,62.0,South Asia,Middle,No,57.0,52.1
GOOG-0648,Arjun Petrov,Alphabet (Google),GOOG,People/HR,Senior,90.8,157400,3.7,75.1,Middle East,Working class,Yes,100.0,85.8
GOOG-0649,Emily Hassan,Alphabet (Google),GOOG,Marketing,Director,67.6,756700,5.5,73.9,East Asia,Upper-middle,No,40.2,51.3
GOOG-0650,Michael Lopez,Alphabet (Google),GOOG,Design,Principal,97.8,447900,6.2,67.9,North America,Middle,No,52.4,65.8
GOOG-0651,Arjun Hassan,Alphabet (Google),GOOG,Engineering,Senior,85.8,630400,1.5,68.3,North America,Affluent,No,13.3,71.7
GOOG-0652,Zoe Park,Alphabet (Google),GOOG,Research & AI,Senior,81.8,118100,10.8,66.2,East Asia,Middle,Yes,65.5,62.6
GOOG-0653,Mary Schmidt,Alphabet (Google),GOOG,Operations,Senior,80.8,172100,8.3,73.4,North America,Upper-middle,No,34.2,82.4
GOOG-0654,Hannah Petrov,Alphabet (Google),GOOG,Finance,Senior,73.5,271600,9.0,70.2,East Asia,Working class,Yes,92.3,63.8
GOOG-0655,Sofia Johnson,Alphabet (Google),GOOG,Marketing,Staff,85.4,94600,3.4,73.7,South Asia,Working class,No,93.6,78.6
GOOG-0656,Elena Lopez,Alphabet (Google),GOOG,Operations,Director,95.6,669300,13.0,78.0,North America,Lower-middle,No,61.9,68.2
GOOG-0657,Samuel Martinez,Alphabet (Google),GOOG,Sales & GTM,Staff,80.9,409500,7.5,59.8,Europe,Middle,No,48.5,64.8
GOOG-0658,Elena Nguyen,Alphabet (Google),GOOG,Engineering,Senior,47.4,132600,3.4,61.0,North America,Upper-middle,Yes,40.4,54.6
GOOG-0659,Chen Lopez,Alphabet (Google),GOOG,Product,Director,91.6,1661600,5.0,64.4,North America,Working class,Yes,97.8,80.8
GOOG-0660,Ahmed Anderson,Alphabet (Google),GOOG,Research & AI,Senior,77.9,408000,13.0,53.9,South Asia,Middle,No,47.8,76.6
GOOG-0661,Nina Smith,Alphabet (Google),GOOG,Finance,SVP,74.9,2520500,7.4,85.2,Middle East,Middle,Yes,62.5,72.0
GOOG-0662,Chen Kim,Alphabet (Google),GOOG,Design,Director,96.7,388600,14.3,64.2,South Asia,Middle,No,40.7,79.8
GOOG-0663,Samuel Tanaka,Alphabet (Google),GOOG,Research & AI,Director,90.2,653800,10.5,77.5,North America,Middle,Yes,70.4,71.2
GOOG-0664,Maria Yamamoto,Alphabet (Google),GOOG,Design,Principal,77.4,325400,13.4,75.3,East Asia,Lower-middle,Yes,71.4,72.3
GOOG-0665,Thomas Khan,Alphabet (Google),GOOG,Engineering,Staff,76.6,247000,4.4,65.3,South Asia,Affluent,No,32.9,84.2
GOOG-0666,Chen Garcia,Alphabet (Google),GOOG,Product,Senior Director,88.5,702300,13.6,77.6,Latin America,Middle,No,59.0,76.4
GOOG-0667,Emily Anderson,Alphabet (Google),GOOG,Product,Senior,86.8,278000,7.7,58.0,North America,Middle,Yes,56.6,67.8
GOOG-0668,Chen Lee,Alphabet (Google),GOOG,Sales & GTM,Principal,84.8,337500,9.0,77.3,East Asia,Working class,Yes,78.2,64.9
GOOG-0669,Wei Chen,Alphabet (Google),GOOG,Product,Principal,96.9,916800,8.5,76.5,East Asia,Upper-middle,No,45.6,80.4
GOOG-0670,Linda Lee,Alphabet (Google),GOOG,Research & AI,Staff,99.0,189900,7.1,57.6,North America,Middle,No,58.3,63.6
GOOG-0671,Michael Schmidt,Alphabet (Google),GOOG,Finance,Senior,81.6,234100,8.9,59.9,South Asia,Lower-middle,Yes,74.5,96.7
GOOG-0672,David Silva,Alphabet (Google),GOOG,Finance,Staff,62.1,302100,9.8,65.0,Middle East,Working class,Yes,100.0,76.7
GOOG-0673,Wei Wilson,Alphabet (Google),GOOG,Research & AI,Senior,91.9,304500,7.6,71.5,East Asia,Affluent,No,33.7,78.8
GOOG-0674,Arjun Wang,Alphabet (Google),GOOG,Operations,Senior,92.2,274700,2.4,66.7,North America,Middle,Yes,61.2,80.6
GOOG-0675,Hiroshi Martinez,Alphabet (Google),GOOG,Engineering,Senior Director,83.7,602700,7.9,62.2,North America,Middle,No,56.4,59.9
GOOG-0676,Arjun Petrov,Alphabet (Google),GOOG,Engineering,Staff,74.7,178100,4.2,67.3,East Asia,Working class,Yes,94.1,77.6
GOOG-0677,Grace Kim,Alphabet (Google),GOOG,Operations,Staff,54.6,131900,9.8,63.0,South Asia,Lower-middle,No,57.0,69.5
GOOG-0678,Sofia Tanaka,Alphabet (Google),GOOG,Sales & GTM,VP,91.0,1199100,7.3,73.0,South Asia,Affluent,Yes,33.6,64.7
GOOG-0679,Linda Silva,Alphabet (Google),GOOG,Operations,Director,81.1,511700,6.9,66.0,North America,Upper-middle,No,36.9,64.8
GOOG-0680,Zoe Lee,Alphabet (Google),GOOG,Finance,Staff,71.6,364900,10.8,69.1,North America,Lower-middle,Yes,76.0,72.1
GOOG-0681,Elena Wang,Alphabet (Google),GOOG,Engineering,Senior Director,75.0,567500,6.5,64.8,South Asia,Upper-middle,No,21.2,55.5
GOOG-0682,Arjun Wang,Alphabet (Google),GOOG,Engineering,Senior,78.8,143800,7.9,72.0,South Asia,Working class,Yes,96.0,69.8
GOOG-0683,Arjun Lopez,Alphabet (Google),GOOG,Product,Director,71.7,929800,4.6,77.8,East Asia,Lower-middle,Yes,77.5,83.6
GOOG-0684,Grace Brown,Alphabet (Google),GOOG,Research & AI,Staff,82.5,801300,2.4,58.1,Latin America,Middle,Yes,51.7,68.5
GOOG-0685,Hiroshi Brown,Alphabet (Google),GOOG,Engineering,Principal,66.3,417500,6.8,57.8,North America,Lower-middle,Yes,78.2,72.8
GOOG-0686,Aisha Wang,Alphabet (Google),GOOG,Operations,Principal,75.5,1152800,14.1,74.1,North America,Lower-middle,No,55.5,71.5
GOOG-0687,Maria Kim,Alphabet (Google),GOOG,Finance,Senior Director,84.0,1786200,11.8,78.1,South Asia,Lower-middle,Yes,78.8,66.8
GOOG-0688,Thomas Johnson,Alphabet (Google),GOOG,Marketing,Staff,67.1,1300200,3.7,59.5,Africa,Upper-middle,No,43.3,60.7
GOOG-0689,Mary Ali,Alphabet (Google),GOOG,Engineering,VP,75.1,1264200,12.0,68.5,North America,Middle,No,51.0,72.7
GOOG-0690,Daniel Tanaka,Alphabet (Google),GOOG,Sales & GTM,Senior,78.5,182700,4.7,62.8,South Asia,Working class,Yes,94.8,79.6
GOOG-0691,Grace Lee,Alphabet (Google),GOOG,Research & AI,Director,79.2,533100,15.6,76.8,Europe,Working class,Yes,93.7,75.8
GOOG-0692,Nina Nguyen,Alphabet (Google),GOOG,Product,Principal,68.0,301100,12.1,78.0,East Asia,Working class,Yes,85.4,75.6
GOOG-0693,Hannah Tanaka,Alphabet (Google),GOOG,People/HR,Director,77.4,607400,6.7,66.9,East Asia,Working class,Yes,85.8,64.9
GOOG-0694,Arjun Tanaka,Alphabet (Google),GOOG,Finance,Senior,62.6,428700,1.4,73.4,Europe,Middle,Yes,64.5,73.3
GOOG-0695,Ahmed Garcia,Alphabet (Google),GOOG,Legal & Policy,Director,93.6,1591800,8.1,68.1,North America,Lower-middle,No,58.4,69.6
GOOG-0696,David Ali,Alphabet (Google),GOOG,Finance,Senior,90.9,219900,3.9,72.8,North America,Working class,Yes,100.0,85.1
GOOG-0697,Hiroshi Smith,Alphabet (Google),GOOG,Engineering,Senior,60.5,201800,2.6,79.6,Middle East,Middle,Yes,61.3,71.9
GOOG-0698,Mary Tanaka,Alphabet (Google),GOOG,Sales & GTM,Staff,92.9,431300,7.1,63.0,Europe,Middle,No,60.8,66.5
GOOG-0699,Mary Martinez,Alphabet (Google),GOOG,Engineering,C-Suite,92.2,2255000,17.3,69.3,North America,Affluent,No,27.0,61.0
GOOG-0700,James Ali,Alphabet (Google),GOOG,Engineering,Staff,88.0,373000,13.3,60.8,North America,Working class,No,81.6,57.5
GOOG-0701,Sofia Lopez,Alphabet (Google),GOOG,Engineering,Staff,100.0,566800,6.2,56.6,Southeast Asia,Lower-middle,No,67.8,74.7
GOOG-0702,Wei Cohen,Alphabet (Google),GOOG,Product,VP,94.2,2311400,7.3,64.8,Africa,Upper-middle,No,49.1,63.8
GOOG-0703,Kevin Chen,Alphabet (Google),GOOG,Sales & GTM,Senior,72.0,373200,0.6,54.0,South Asia,Working class,Yes,92.3,71.8
GOOG-0704,James Murphy,Alphabet (Google),GOOG,Product,Senior,86.2,105700,3.6,61.8,North America,Middle,No,44.0,76.8
GOOG-0705,Zoe Schmidt,Alphabet (Google),GOOG,Marketing,Staff,71.9,834400,5.9,72.2,North America,Affluent,No,25.6,77.3
GOOG-0706,Ahmed Rossi,Alphabet (Google),GOOG,Engineering,Staff,78.4,387700,7.1,69.0,North America,Middle,No,57.8,73.4
GOOG-0707,Grace Anderson,Alphabet (Google),GOOG,Sales & GTM,Principal,94.9,520100,8.2,70.2,Europe,Affluent,No,31.1,68.5
GOOG-0708,Daniel Silva,Alphabet (Google),GOOG,Engineering,Senior,88.5,191800,5.2,68.6,North America,Working class,Yes,91.0,69.7
GOOG-0709,Thomas Reyes,Alphabet (Google),GOOG,Engineering,Principal,86.7,263700,4.3,73.4,North America,Upper-middle,No,49.0,71.6
GOOG-0710,Raj Yamamoto,Alphabet (Google),GOOG,Engineering,Principal,74.2,229100,7.5,65.9,North America,Affluent,No,24.2,53.0
GOOG-0711,Michael Patel,Alphabet (Google),GOOG,Engineering,Staff,77.9,342700,5.7,68.1,North America,Lower-middle,No,66.9,66.0
GOOG-0712,Chen Nguyen,Alphabet (Google),GOOG,Operations,Senior,82.5,495800,8.2,66.7,East Asia,Working class,Yes,78.1,62.4
GOOG-0713,Grace Yamamoto,Alphabet (Google),GOOG,Legal & Policy,Staff,78.7,494700,5.2,70.2,East Asia,Middle,Yes,74.1,66.4
GOOG-0714,Wei Tanaka,Alphabet (Google),GOOG,Engineering,Senior,85.1,152500,4.9,58.1,Africa,Middle,Yes,69.3,77.5
GOOG-0715,Ahmed Kim,Alphabet (Google),GOOG,Marketing,Director,89.3,398900,9.1,71.6,Middle East,Middle,No,52.0,71.4
GOOG-0716,Chen Garcia,Alphabet (Google),GOOG,Engineering,Staff,82.9,752800,3.7,68.2,South Asia,Upper-middle,Yes,40.1,53.7
GOOG-0717,Chen Lopez,Alphabet (Google),GOOG,People/HR,Senior,79.4,710600,8.6,64.7,North America,Working class,No,93.7,56.9
GOOG-0718,John Ali,Alphabet (Google),GOOG,Legal & Policy,Principal,62.6,525300,10.5,59.9,South Asia,Middle,No,48.4,78.9
GOOG-0719,Hannah Cohen,Alphabet (Google),GOOG,Sales & GTM,C-Suite,90.4,1971600,16.2,65.9,North America,Middle,No,53.9,67.6
GOOG-0720,Chen Lopez,Alphabet (Google),GOOG,Research & AI,Staff,78.6,263400,11.9,65.7,Africa,Working class,Yes,97.5,87.7
GOOG-0721,Fatima Patel,Alphabet (Google),GOOG,Operations,Senior Director,92.5,394100,11.8,83.1,South Asia,Upper-middle,No,21.6,68.7
GOOG-0722,Aisha Chen,Alphabet (Google),GOOG,Product,Senior,78.2,327600,6.0,65.1,South Asia,Middle,No,50.9,62.1
GOOG-0723,Grace Smith,Alphabet (Google),GOOG,Sales & GTM,Senior,77.9,358400,11.0,72.6,Middle East,Working class,Yes,100.0,71.9
GOOG-0724,Arjun Reyes,Alphabet (Google),GOOG,Engineering,Senior Director,70.1,684700,7.6,75.9,Southeast Asia,Working class,No,80.8,82.1
GOOG-0725,Linda Anderson,Alphabet (Google),GOOG,Engineering,Staff,67.3,180400,2.4,45.7,Africa,Affluent,No,21.0,68.2
GOOG-0726,Priya Chen,Alphabet (Google),GOOG,Product,Principal,80.4,659200,6.9,72.1,South Asia,Upper-middle,No,40.5,58.3
GOOG-0727,Maria Davis,Alphabet (Google),GOOG,Research & AI,Staff,79.5,369000,2.0,69.2,East Asia,Lower-middle,No,63.4,66.3
GOOG-0728,Samuel Murphy,Alphabet (Google),GOOG,Sales & GTM,Staff,89.5,396800,5.5,68.8,North America,Lower-middle,No,65.1,71.2
GOOG-0729,Nina Brown,Alphabet (Google),GOOG,Engineering,Senior,66.0,105000,1.3,77.6,North America,Working class,Yes,87.5,57.8
GOOG-0730,Nina Reyes,Alphabet (Google),GOOG,Design,Director,75.4,591900,6.7,74.4,North America,Affluent,No,22.7,53.4
GOOG-0731,James Wilson,Alphabet (Google),GOOG,Engineering,Staff,96.3,350800,5.9,60.4,North America,Lower-middle,Yes,84.3,81.1
GOOG-0732,Ahmed Petrov,Alphabet (Google),GOOG,Research & AI,Senior Director,78.4,552100,5.1,63.0,Latin America,Middle,No,55.6,75.4
GOOG-0733,Emily Park,Alphabet (Google),GOOG,Operations,Senior,74.1,119000,4.0,62.2,North America,Middle,No,46.0,71.0
GOOG-0734,Mary Lopez,Alphabet (Google),GOOG,Product,Principal,85.0,1005700,13.0,67.6,North America,Lower-middle,No,63.5,63.3
GOOG-0735,Arjun Wang,Alphabet (Google),GOOG,Engineering,Principal,80.0,372800,15.1,72.8,North America,Upper-middle,No,35.2,69.5
GOOG-0736,Wei Brown,Alphabet (Google),GOOG,Legal & Policy,Staff,82.0,311900,4.3,67.8,North America,Upper-middle,Yes,42.1,59.3
GOOG-0737,Kevin Silva,Alphabet (Google),GOOG,Research & AI,Staff,82.2,606000,8.9,49.8,North America,Middle,Yes,58.4,60.8
GOOG-0738,John Lopez,Alphabet (Google),GOOG,Research & AI,Director,93.8,631200,5.2,71.0,North America,Middle,Yes,69.7,78.3
GOOG-0739,Aisha Khan,Alphabet (Google),GOOG,Engineering,Staff,69.5,632700,8.2,65.1,East Asia,Middle,No,49.7,57.7
GOOG-0740,David Garcia,Alphabet (Google),GOOG,People/HR,Staff,81.4,451100,7.6,66.2,North America,Middle,No,33.9,85.8
GOOG-0741,Zoe Silva,Alphabet (Google),GOOG,Legal & Policy,Principal,92.4,922100,8.6,68.4,Latin America,Upper-middle,No,42.3,65.7
GOOG-0742,Kevin Smith,Alphabet (Google),GOOG,Operations,Senior,99.1,524200,6.0,73.1,North America,Middle,No,48.5,50.3
GOOG-0743,Elena Yamamoto,Alphabet (Google),GOOG,People/HR,Staff,73.6,422100,9.3,58.9,Middle East,Lower-middle,Yes,73.0,64.8
GOOG-0744,Daniel Johnson,Alphabet (Google),GOOG,Engineering,Senior Director,89.8,592200,18.1,62.5,North America,Affluent,No,26.7,74.9
