employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
AMZN-0903,Hannah Garcia,Amazon,AMZN,Engineering,Director,80.8,247200,2.8
AMZN-0904,Daniel Murphy,Amazon,AMZN,Product,Senior,84.4,1081400,9.4
AMZN-0905,Samuel Anderson,Amazon,AMZN,Product,Senior,69.2,127800,9.4
AMZN-0906,Priya Murphy,Amazon,AMZN,Engineering,Principal,62.0,277900,12.9
AMZN-0907,Samuel Hassan,Amazon,AMZN,Engineering,Senior,63.8,445900,1.7
AMZN-0908,Aisha Ali,Amazon,AMZN,Sales & GTM,Staff,81.9,267200,6.9
AMZN-0909,Hannah Rossi,Amazon,AMZN,Marketing,Senior,100.0,296200,2.4
AMZN-0910,Kevin Smith,Amazon,AMZN,Engineering,Principal,80.6,215500,3.9
AMZN-0911,Yuki Kim,Amazon,AMZN,Research & AI,Senior Director,76.0,831200,6.2
AMZN-0912,Daniel Brown,Amazon,AMZN,Engineering,Staff,95.7,1374400,2.8
AMZN-0913,Fatima Smith,Amazon,AMZN,Marketing,Staff,91.7,268500,28.2
AMZN-0914,John Schmidt,Amazon,AMZN,Engineering,Senior,78.3,184800,3.7
AMZN-0915,John Lee,Amazon,AMZN,Engineering,Staff,56.0,186500,3.3
AMZN-0916,John Martinez,Amazon,AMZN,Engineering,Staff,75.4,166000,7.8
AMZN-0917,Grace Smith,Amazon,AMZN,Engineering,Senior Director,79.1,794400,6.5
AMZN-0918,James Cohen,Amazon,AMZN,Engineering,Staff,66.8,613000,4.0
AMZN-0919,Ahmed Ali,Amazon,AMZN,Sales & GTM,Principal,94.5,578100,3.8
AMZN-0920,Hiroshi Cohen,Amazon,AMZN,Legal & Policy,Senior Director,91.1,1368600,10.3
AMZN-0921,Fatima Garcia,Amazon,AMZN,Sales & GTM,SVP,70.8,835800,18.8
AMZN-0922,Arjun Schmidt,Amazon,AMZN,Engineering,VP,95.8,669500,5.3
AMZN-0923,Zoe Ali,Amazon,AMZN,Research & AI,Senior,60.8,367100,3.7
AMZN-0924,Linda Schmidt,Amazon,AMZN,Research & AI,Staff,71.4,137100,1.0
AMZN-0925,Hiroshi Lopez,Amazon,AMZN,Engineering,Staff,93.4,974800,5.1
AMZN-0926,Yuki Martinez,Amazon,AMZN,Operations,Principal,80.6,828400,15.5
AMZN-0927,Samuel Kim,Amazon,AMZN,Product,Staff,77.5,243300,2.8
AMZN-0928,Arjun Smith,Amazon,AMZN,Engineering,VP,77.6,774300,26.1
AMZN-0929,Yuki Reyes,Amazon,AMZN,Engineering,Senior,69.3,241900,8.3
AMZN-0930,David Lee,Amazon,AMZN,Sales & GTM,Staff,67.1,300300,16.7
AMZN-0931,Daniel Wang,Amazon,AMZN,Product,Staff,68.8,164500,14.9
AMZN-0932,Ahmed Anderson,Amazon,AMZN,Engineering,Staff,63.4,216800,7.8
AMZN-0933,Maria Johnson,Amazon,AMZN,People/HR,Senior,72.1,134900,2.9
AMZN-0934,Arjun Lee,Amazon,AMZN,Design,VP,75.8,2564700,9.1
AMZN-0935,Nina Chen,Amazon,AMZN,Research & AI,Principal,92.2,687500,6.9
AMZN-0936,Zoe Okafor,Amazon,AMZN,Marketing,Staff,75.6,411900,8.9
AMZN-0937,Hiroshi Johnson,Amazon,AMZN,Engineering,Senior Director,69.9,697300,7.3
AMZN-0938,Nina Schmidt,Amazon,AMZN,Sales & GTM,Senior,77.6,307700,2.2
AMZN-0939,Priya Patel,Amazon,AMZN,Research & AI,Senior,49.1,186000,4.2
AMZN-0940,Maria Okafor,Amazon,AMZN,Legal & Policy,Director,80.6,757700,4.4
AMZN-0941,Wei Park,Amazon,AMZN,Engineering,Director,81.5,404500,9.5
AMZN-0942,Linda Reyes,Amazon,AMZN,Product,Staff,78.6,163100,4.3
AMZN-0943,Mary Murphy,Amazon,AMZN,Product,Staff,56.7,184400,10.1
AMZN-0944,David Chen,Amazon,AMZN,Legal & Policy,Principal,62.1,608600,5.6
AMZN-0945,Sofia Reyes,Amazon,AMZN,Engineering,Senior,96.9,803700,1.3
AMZN-0946,Linda Khan,Amazon,AMZN,Marketing,SVP,85.9,1116500,8.9
AMZN-0947,Yuki Khan,Amazon,AMZN,Engineering,Principal,89.9,796300,7.6
AMZN-0948,Nina Anderson,Amazon,AMZN,Marketing,Senior,100.0,379700,2.1
AMZN-0949,Mary Ali,Amazon,AMZN,Engineering,Senior Director,75.9,721100,4.1
AMZN-0950,Fatima Khan,Amazon,AMZN,Engineering,Staff,86.2,252600,6.9
AMZN-0951,Yuki Nguyen,Amazon,AMZN,Operations,Principal,64.4,367500,4.4
AMZN-0952,Olivia Silva,Amazon,AMZN,Engineering,Principal,88.3,278000,4.9
AMZN-0953,Hiroshi Patel,Amazon,AMZN,Sales & GTM,Senior,72.9,145900,5.8
AMZN-0954,John Hassan,Amazon,AMZN,Engineering,Senior,83.8,708400,3.6
AMZN-0955,John Rossi,Amazon,AMZN,Operations,Senior Director,74.2,996000,9.3
AMZN-0956,Michael Kim,Amazon,AMZN,Finance,Senior,92.0,588300,5.8
AMZN-0957,Hiroshi Garcia,Amazon,AMZN,Engineering,Principal,58.3,749300,2.3
AMZN-0958,Mary Okafor,Amazon,AMZN,Finance,Staff,80.2,404400,7.3
AMZN-0959,Olivia Murphy,Amazon,AMZN,Finance,Senior,63.9,376600,5.5
AMZN-0960,Grace Rossi,Amazon,AMZN,Legal & Policy,Senior,65.2,203900,0.2
AMZN-0961,Ahmed Rossi,Amazon,AMZN,Engineering,Principal,87.5,418100,4.0
AMZN-0962,David Johnson,Amazon,AMZN,Engineering,Senior,88.4,157200,1.0
AMZN-0963,Aisha Brown,Amazon,AMZN,Engineering,Senior,94.4,358700,7.1
AMZN-0964,Fatima Wang,Amazon,AMZN,Engineering,Staff,82.0,248000,5.0
AMZN-0965,David Rossi,Amazon,AMZN,Engineering,Senior,74.6,268200,6.0
AMZN-0966,Emily Johnson,Amazon,AMZN,Finance,Senior,84.2,337400,12.6
AMZN-0967,Maria Brown,Amazon,AMZN,Product,Principal,78.5,319500,8.9
AMZN-0968,Yuki Chen,Amazon,AMZN,Engineering,Director,65.0,535900,9.6
AMZN-0969,Ahmed Hassan,Amazon,AMZN,Finance,Director,88.4,1901300,6.8
AMZN-0970,Ahmed Reyes,Amazon,AMZN,Engineering,Staff,88.5,219700,10.6
AMZN-0971,Wei Okafor,Amazon,AMZN,Product,Principal,71.0,379000,8.7
AMZN-0972,Kevin Nguyen,Amazon,AMZN,Engineering,Principal,64.9,248400,6.5
AMZN-0973,Priya Hassan,Amazon,AMZN,Research & AI,Senior,85.0,223700,3.7
AMZN-0974,Thomas Petrov,Amazon,AMZN,Engineering,VP,81.8,1081200,10.2
AMZN-0975,Wei Murphy,Amazon,AMZN,Engineering,Senior,92.3,188100,11.6
AMZN-0976,Chen Tanaka,Amazon,AMZN,Operations,C-Suite,91.5,3750800,9.2
AMZN-0977,Raj Wilson,Amazon,AMZN,Sales & GTM,Principal,85.7,358200,8.2
AMZN-0978,Aisha Anderson,Amazon,AMZN,Finance,Senior,69.9,330300,3.7
AMZN-0979,Kevin Hassan,Amazon,AMZN,Sales & GTM,Senior Director,89.1,1825500,5.0
AMZN-0980,Kevin Cohen,Amazon,AMZN,Legal & Policy,Staff,77.6,412800,10.3
AMZN-0981,Grace Tanaka,Amazon,AMZN,Engineering,Senior,91.3,148900,3.5
AMZN-0982,Hiroshi Kim,Amazon,AMZN,Research & AI,Staff,85.0,444500,1.5
AMZN-0983,Aisha Davis,Amazon,AMZN,Research & AI,VP,85.3,1948500,14.2
AMZN-0984,Thomas Kim,Amazon,AMZN,Engineering,SVP,89.9,1436400,9.2
AMZN-0985,Kevin Schmidt,Amazon,AMZN,Sales & GTM,VP,73.5,2472700,7.6
AMZN-0986,Maria Lee,Amazon,AMZN,Engineering,Staff,72.7,303700,3.7
AMZN-0987,Yuki Reyes,Amazon,AMZN,Engineering,Staff,96.3,371900,4.8
AMZN-0988,Chen Johnson,Amazon,AMZN,Legal & Policy,Director,94.9,803000,6.0
AMZN-0989,Raj Murphy,Amazon,AMZN,Legal & Policy,Senior,80.6,299400,1.0
AMZN-0990,Hiroshi Lopez,Amazon,AMZN,Product,Director,72.4,1897600,5.5
AMZN-0991,Fatima Lopez,Amazon,AMZN,Legal & Policy,Principal,94.7,769700,4.8
AMZN-0992,Ahmed Rossi,Amazon,AMZN,Engineering,Director,96.4,730200,4.7
AMZN-0993,David Tanaka,Amazon,AMZN,Sales & GTM,Senior,66.8,118900,1.7
AMZN-0994,Daniel Brown,Amazon,AMZN,Marketing,Principal,61.9,182000,3.6
AMZN-0995,Chen Patel,Amazon,AMZN,Product,Senior Director,76.6,311100,11.2
AMZN-0996,Maria Davis,Amazon,AMZN,Engineering,Senior,89.7,231600,3.7
AMZN-0997,Mary Wang,Amazon,AMZN,Sales & GTM,Senior,74.9,121000,2.3
AMZN-0998,Aisha Rossi,Amazon,AMZN,People/HR,Staff,67.6,559200,7.5
AMZN-0999,Aisha Okafor,Amazon,AMZN,Research & AI,SVP,66.9,1100300,7.9
AMZN-1000,Samuel Lee,Amazon,AMZN,Engineering,Senior Director,86.1,497400,7.4
