employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
NVDA-0574,Hannah Davis,NVIDIA,NVDA,Research & AI,Senior,73.4,361200,10.1,62.1,North America,Lower-middle,Yes,70.2,76.5
NVDA-0575,Daniel Petrov,NVIDIA,NVDA,Engineering,Senior,93.6,682900,9.0,67.9,East Asia,Lower-middle,Yes,80.9,80.2
NVDA-0576,Grace Garcia,NVIDIA,NVDA,Engineering,Principal,76.0,205900,4.9,64.3,North America,Upper-middle,No,39.0,72.7
NVDA-0577,Daniel Chen,NVIDIA,NVDA,Marketing,Senior,86.3,87900,3.7,66.0,East Asia,Middle,No,51.4,81.9
NVDA-0578,Zoe Davis,NVIDIA,NVDA,Research & AI,Principal,83.6,783600,3.7,71.8,North America,Upper-middle,No,46.0,79.4
NVDA-0579,Elena Nguyen,NVIDIA,NVDA,Engineering,Senior Director,72.1,577200,13.8,68.1,North America,Middle,Yes,59.0,68.0
NVDA-0580,Maria Johnson,NVIDIA,NVDA,Research & AI,Senior,80.3,252800,4.8,67.4,East Asia,Upper-middle,No,54.1,60.4
NVDA-0581,Chen Johnson,NVIDIA,NVDA,Engineering,VP,75.3,635800,4.8,57.3,North America,Middle,No,57.9,71.2
NVDA-0582,David Rossi,NVIDIA,NVDA,Operations,SVP,71.4,798000,13.8,78.8,South Asia,Working class,No,85.2,89.6
NVDA-0583,Fatima Chen,NVIDIA,NVDA,Engineering,Senior,79.8,198900,9.6,57.3,North America,Upper-middle,No,50.0,70.2
NVDA-0584,Yuki Martinez,NVIDIA,NVDA,Operations,VP,89.4,1374700,11.9,86.3,South Asia,Middle,Yes,56.1,70.9
NVDA-0585,Ahmed Petrov,NVIDIA,NVDA,Design,Principal,80.7,598000,13.6,65.5,Europe,Lower-middle,Yes,83.5,73.0
NVDA-0586,Ahmed Park,NVIDIA,NVDA,Finance,Principal,89.4,523900,3.9,81.2,North America,Working class,No,82.3,85.1
NVDA-0587,Wei Murphy,NVIDIA,NVDA,Engineering,Senior,77.7,168400,2.0,58.2,East Asia,Upper-middle,No,32.9,61.6
NVDA-0588,Fatima Patel,NVIDIA,NVDA,Engineering,Senior,63.0,363600,14.0,62.7,South Asia,Lower-middle,Yes,71.8,62.3
NVDA-0589,Yuki Davis,NVIDIA,NVDA,Operations,VP,100.0,1244500,12.3,82.3,South Asia,Middle,No,42.4,81.8
NVDA-0590,Sofia Anderson,NVIDIA,NVDA,Product,Principal,76.4,263200,2.9,72.6,Latin America,Middle,No,62.1,72.7
NVDA-0591,Carlos Nguyen,NVIDIA,NVDA,Engineering,Director,80.2,911400,12.2,68.8,East Asia,Middle,No,42.5,71.5
NVDA-0592,Mary Johnson,NVIDIA,NVDA,Engineering,Director,82.5,797500,6.8,74.4,South Asia,Middle,No,64.1,68.1
NVDA-0593,Arjun Lopez,NVIDIA,NVDA,Operations,Senior Director,86.1,748600,15.3,68.3,North America,Working class,Yes,91.5,91.2
NVDA-0594,Arjun Schmidt,NVIDIA,NVDA,Research & AI,Senior,73.3,212500,9.2,71.9,North America,Working class,Yes,89.8,80.2
NVDA-0595,John Smith,NVIDIA,NVDA,Legal & Policy,Director,89.8,388500,5.5,75.6,Latin America,Middle,Yes,66.3,71.9
NVDA-0596,Hannah Chen,NVIDIA,NVDA,Engineering,Principal,79.8,422100,9.7,74.2,North America,Middle,No,56.8,68.8
NVDA-0597,Maria Singh,NVIDIA,NVDA,Engineering,Staff,78.4,266500,6.6,69.7,South Asia,Lower-middle,Yes,72.0,78.6
NVDA-0598,Chen Garcia,NVIDIA,NVDA,Engineering,Director,77.0,558500,7.7,69.4,Southeast Asia,Middle,No,49.1,72.2
NVDA-0599,Yuki Murphy,NVIDIA,NVDA,Design,Senior,93.6,177700,14.1,71.3,Europe,Working class,Yes,83.7,73.7
NVDA-0600,Aisha Yamamoto,NVIDIA,NVDA,Product,Senior,73.9,212600,3.3,68.4,Middle East,Affluent,No,35.6,77.3
NVDA-0601,Nina Reyes,NVIDIA,NVDA,Research & AI,Senior,93.9,561500,5.1,65.9,North America,Lower-middle,No,68.4,64.1
NVDA-0602,Hiroshi Lopez,NVIDIA,NVDA,Design,Senior,65.7,250000,1.8,78.0,South Asia,Working class,Yes,100.0,85.7
NVDA-0603,Hannah Tanaka,NVIDIA,NVDA,Operations,Senior,72.2,339100,1.8,63.7,South Asia,Upper-middle,No,33.7,71.7
NVDA-0604,Samuel Brown,NVIDIA,NVDA,Research & AI,Senior,98.7,390100,2.7,61.9,South Asia,Upper-middle,No,38.2,74.3
NVDA-0605,Grace Yamamoto,NVIDIA,NVDA,Legal & Policy,Principal,88.2,280900,9.4,66.1,Europe,Middle,Yes,57.2,84.7
NVDA-0606,Fatima Hassan,NVIDIA,NVDA,Research & AI,Senior,88.4,125000,7.2,62.6,South Asia,Affluent,No,22.6,51.6
NVDA-0607,Aisha Okafor,NVIDIA,NVDA,Sales & GTM,Senior,86.4,350600,5.0,60.2,South Asia,Middle,No,51.5,69.6
NVDA-0608,Zoe Anderson,NVIDIA,NVDA,Engineering,Senior,76.0,483500,2.6,70.9,South Asia,Middle,No,43.2,66.2
NVDA-0609,Ahmed Chen,NVIDIA,NVDA,Research & AI,Director,70.4,716500,7.5,65.8,North America,Middle,No,52.8,68.2
NVDA-0610,Ahmed Tanaka,NVIDIA,NVDA,Product,Staff,65.5,541500,11.5,73.8,North America,Upper-middle,No,40.5,80.8
NVDA-0611,Emily Garcia,NVIDIA,NVDA,Legal & Policy,Principal,88.0,332600,7.9,62.5,North America,Working class,Yes,86.0,68.2
NVDA-0612,Wei Reyes,NVIDIA,NVDA,Engineering,Principal,69.6,446100,10.9,66.2,South Asia,Working class,Yes,81.8,70.9
NVDA-0613,Hannah Anderson,NVIDIA,NVDA,Engineering,VP,89.7,1074200,7.3,72.7,North America,Middle,No,48.3,90.9
NVDA-0614,Arjun Rossi,NVIDIA,NVDA,Engineering,Staff,70.5,221200,4.7,67.0,South Asia,Working class,Yes,90.1,90.4
NVDA-0615,David Okafor,NVIDIA,NVDA,Legal & Policy,Staff,91.7,1695100,2.4,57.3,South Asia,Lower-middle,Yes,73.6,74.9
NVDA-0616,Zoe Rossi,NVIDIA,NVDA,Research & AI,Staff,78.3,261500,5.5,65.4,North America,Middle,No,47.1,72.6
NVDA-0617,Priya Park,NVIDIA,NVDA,Research & AI,Senior Director,100.0,1172100,8.6,70.3,North America,Middle,Yes,60.3,65.3
NVDA-0618,Mary Reyes,NVIDIA,NVDA,Engineering,Staff,71.6,452600,2.9,72.9,South Asia,Working class,Yes,80.1,76.2
NVDA-0619,Zoe Davis,NVIDIA,NVDA,Engineering,Senior,86.0,535800,5.3,78.3,North America,Upper-middle,No,30.4,75.2
NVDA-0620,Samuel Okafor,NVIDIA,NVDA,Engineering,Senior,72.8,1430600,7.4,69.4,East Asia,Lower-middle,No,71.4,75.4
NVDA-0621,Raj Singh,NVIDIA,NVDA,Marketing,Director,83.4,454500,11.0,69.0,Europe,Upper-middle,Yes,64.3,71.3
NVDA-0622,Linda Ali,NVIDIA,NVDA,Operations,Staff,87.0,567600,5.5,67.4,East Asia,Affluent,No,24.7,59.3
NVDA-0623,Mary Kim,NVIDIA,NVDA,Engineering,Principal,100.0,518400,6.6,64.3,North America,Working class,Yes,97.7,84.2
NVDA-0624,Chen Chen,NVIDIA,NVDA,Research & AI,Staff,87.7,278300,8.4,63.2,Middle East,Lower-middle,Yes,81.7,80.9
NVDA-0625,Olivia Brown,NVIDIA,NVDA,Engineering,Senior,62.9,285400,6.0,45.3,North America,Middle,No,48.7,53.5
NVDA-0626,Aisha Smith,NVIDIA,NVDA,Engineering,Senior,75.2,426200,5.7,67.6,Southeast Asia,Upper-middle,No,40.4,64.5
NVDA-0627,Maria Wilson,NVIDIA,NVDA,Operations,Staff,92.2,157300,4.0,65.3,Latin America,Middle,No,58.0,67.2
NVDA-0628,Fatima Reyes,NVIDIA,NVDA,Engineering,Senior,84.8,237900,5.5,57.0,Africa,Middle,No,41.4,64.4
NVDA-0629,Linda Nguyen,NVIDIA,NVDA,Sales & GTM,Principal,100.0,612900,3.6,68.0,East Asia,Lower-middle,Yes,74.9,100.0
NVDA-0630,Carlos Tanaka,NVIDIA,NVDA,Engineering,Senior,80.7,339900,1.4,70.5,North America,Working class,No,78.4,78.6
NVDA-0631,John Nguyen,NVIDIA,NVDA,Sales & GTM,Staff,80.2,1160800,15.6,65.7,East Asia,Upper-middle,No,23.4,74.7
NVDA-0632,Aisha Lopez,NVIDIA,NVDA,Engineering,Staff,72.7,501400,7.7,73.3,South Asia,Working class,Yes,93.1,66.4
NVDA-0633,Thomas Khan,NVIDIA,NVDA,Engineering,Staff,81.0,344200,4.3,71.6,North America,Lower-middle,Yes,68.0,66.5
NVDA-0634,Priya Park,NVIDIA,NVDA,Engineering,Director,70.8,426400,9.9,57.5,Europe,Affluent,No,23.1,67.4
NVDA-0635,Chen Park,NVIDIA,NVDA,Product,Senior,67.7,378600,6.4,66.2,North America,Upper-middle,Yes,48.2,80.1
NVDA-0636,Wei Park,NVIDIA,NVDA,Sales & GTM,Staff,83.5,221700,6.4,76.2,North America,Lower-middle,No,68.9,57.1
NVDA-0637,Michael Wilson,NVIDIA,NVDA,Finance,Principal,65.4,288900,5.3,64.3,North America,Upper-middle,No,25.8,65.3
NVDA-0638,Elena Lee,NVIDIA,NVDA,Engineering,Director,92.6,3041300,3.2,93.1,North America,Middle,Yes,67.4,74.7
NVDA-0639,Chen Anderson,NVIDIA,NVDA,Engineering,Principal,76.5,237200,9.1,60.6,Oceania,Lower-middle,No,67.2,64.4
NVDA-0640,James Brown,NVIDIA,NVDA,Product,Staff,65.1,332300,11.6,56.3,Southeast Asia,Affluent,No,31.4,70.2
NVDA-0641,Priya Singh,NVIDIA,NVDA,Engineering,Senior,80.0,408800,5.3,56.6,East Asia,Lower-middle,No,69.0,74.5
NVDA-0642,Fatima Brown,NVIDIA,NVDA,Sales & GTM,Senior,79.5,412500,3.0,75.1,South Asia,Lower-middle,No,57.2,74.0
NVDA-0643,Wei Okafor,NVIDIA,NVDA,Engineering,Staff,79.1,933200,3.5,67.2,North America,Middle,Yes,58.7,65.8
NVDA-0644,Hiroshi Martinez,NVIDIA,NVDA,Marketing,Senior,87.2,467300,2.4,74.2,East Asia,Working class,No,83.5,72.6
NVDA-0645,Priya Yamamoto,NVIDIA,NVDA,Engineering,Senior,96.4,559100,2.0,69.5,East Asia,Affluent,No,26.3,74.9
NVDA-0646,Nina Nguyen,NVIDIA,NVDA,Product,Senior,94.1,732000,0.7,60.8,North America,Middle,Yes,45.0,67.7
NVDA-0647,Grace Yamamoto,NVIDIA,NVDA,Product,Principal,76.8,630100,3.6,59.4,South Asia,Affluent,No,24.5,73.3
NVDA-0648,Priya Garcia,NVIDIA,NVDA,Marketing,Principal,68.7,773300,9.2,63.7,North America,Middle,Yes,58.4,69.3
NVDA-0649,Elena Schmidt,NVIDIA,NVDA,Product,Principal,87.6,2567100,7.6,68.8,North America,Middle,No,58.4,76.3
NVDA-0650,Nina Davis,NVIDIA,NVDA,Engineering,Director,79.0,809600,7.4,57.0,North America,Upper-middle,No,37.0,79.4
NVDA-0651,Sofia Ali,NVIDIA,NVDA,Product,Director,74.8,987800,5.0,71.9,North America,Middle,Yes,70.0,62.9
NVDA-0652,Daniel Reyes,NVIDIA,NVDA,Engineering,Staff,66.1,374200,7.3,69.3,North America,Upper-middle,No,41.4,65.7
NVDA-0653,Zoe Smith,NVIDIA,NVDA,Engineering,Director,84.5,413700,4.8,69.3,South Asia,Working class,Yes,86.1,73.3
NVDA-0654,Yuki Hassan,NVIDIA,NVDA,Operations,Senior,88.5,194500,3.8,59.9,North America,Affluent,No,27.4,71.1
NVDA-0655,Priya Murphy,NVIDIA,NVDA,Engineering,Staff,95.2,685100,7.8,68.6,Europe,Affluent,No,21.6,68.2
NVDA-0656,Raj Okafor,NVIDIA,NVDA,Engineering,Senior,83.7,256200,9.9,65.6,Southeast Asia,Working class,Yes,96.6,76.1
NVDA-0657,Chen Lee,NVIDIA,NVDA,Engineering,Staff,100.0,409500,10.4,57.3,South Asia,Working class,Yes,93.9,66.5
NVDA-0658,Hannah Reyes,NVIDIA,NVDA,Engineering,Staff,69.9,902500,2.0,74.5,North America,Lower-middle,No,73.9,59.9
NVDA-0659,Carlos Murphy,NVIDIA,NVDA,Sales & GTM,Staff,75.6,545300,6.2,78.2,North America,Lower-middle,No,62.6,65.6
NVDA-0660,Hannah Lee,NVIDIA,NVDA,Sales & GTM,Senior,73.9,343300,1.7,64.0,Oceania,Affluent,No,32.9,70.6
NVDA-0661,Hannah Silva,NVIDIA,NVDA,Marketing,Principal,69.7,359300,17.7,71.2,North America,Working class,Yes,95.8,85.9
NVDA-0662,Sofia Lee,NVIDIA,NVDA,Marketing,Staff,81.3,262600,3.7,71.2,North America,Middle,Yes,58.7,72.8
NVDA-0663,Hiroshi Anderson,NVIDIA,NVDA,Product,Director,82.8,634200,12.4,65.1,South Asia,Middle,Yes,55.4,74.5
NVDA-0664,David Petrov,NVIDIA,NVDA,Operations,Staff,62.8,705700,13.7,66.6,North America,Middle,No,38.8,73.0
NVDA-0665,Hannah Chen,NVIDIA,NVDA,Product,Principal,100.0,392400,12.8,62.0,North America,Lower-middle,No,70.9,68.4
NVDA-0666,Aisha Reyes,NVIDIA,NVDA,Legal & Policy,Staff,74.3,922100,3.6,75.2,South Asia,Middle,No,61.3,75.8
NVDA-0667,Kevin Khan,NVIDIA,NVDA,Engineering,Staff,84.9,455200,1.5,67.5,East Asia,Affluent,No,19.0,68.7
NVDA-0668,Raj Martinez,NVIDIA,NVDA,Research & AI,Senior,69.3,226900,4.1,69.3,South Asia,Lower-middle,Yes,73.4,99.4
NVDA-0669,David Wang,NVIDIA,NVDA,Legal & Policy,Staff,89.3,974000,10.6,59.8,North America,Lower-middle,No,59.2,75.1
NVDA-0670,Daniel Nguyen,NVIDIA,NVDA,Engineering,Staff,85.8,173400,3.4,69.1,North America,Middle,No,54.9,69.1
NVDA-0671,Hiroshi Tanaka,NVIDIA,NVDA,Operations,Staff,91.5,159800,3.6,68.3,Africa,Middle,Yes,62.5,78.8
NVDA-0672,Samuel Ali,NVIDIA,NVDA,Design,Director,77.1,756800,4.1,76.2,North America,Working class,Yes,81.8,60.7
NVDA-0673,Daniel Garcia,NVIDIA,NVDA,Engineering,Staff,85.5,465900,2.7,55.0,North America,Working class,Yes,85.8,73.1
NVDA-0674,Raj Wilson,NVIDIA,NVDA,Engineering,Senior,89.6,269200,2.8,64.2,Europe,Upper-middle,Yes,57.3,64.4
NVDA-0675,Elena Anderson,NVIDIA,NVDA,Sales & GTM,Senior,86.4,422300,17.3,61.9,North America,Upper-middle,No,37.1,63.7
NVDA-0676,Carlos Martinez,NVIDIA,NVDA,Product,Senior,94.5,712300,3.3,61.8,South Asia,Affluent,No,20.3,71.1
NVDA-0677,Priya Murphy,NVIDIA,NVDA,Engineering,Principal,82.2,281100,5.3,71.3,East Asia,Middle,No,40.9,79.2
NVDA-0678,Mary Smith,NVIDIA,NVDA,Engineering,Senior,100.0,430700,3.3,68.8,South Asia,Upper-middle,No,34.0,74.4
NVDA-0679,Hiroshi Cohen,NVIDIA,NVDA,Engineering,Principal,90.6,667300,13.3,69.0,North America,Upper-middle,No,35.9,66.1
NVDA-0680,Carlos Yamamoto,NVIDIA,NVDA,Engineering,Director,84.2,390000,12.2,62.0,North America,Middle,No,51.1,59.8
NVDA-0681,Thomas Kim,NVIDIA,NVDA,Finance,Senior,76.8,210600,7.8,68.3,North America,Middle,Yes,59.8,83.3
NVDA-0682,Arjun Patel,NVIDIA,NVDA,Research & AI,Senior Director,80.8,1280900,7.1,83.3,North America,Middle,No,53.6,80.1
NVDA-0683,Wei Silva,NVIDIA,NVDA,Sales & GTM,Senior,71.4,246700,5.8,63.1,East Asia,Working class,Yes,94.5,67.3
NVDA-0684,Hiroshi Kim,NVIDIA,NVDA,Finance,Principal,98.4,430700,12.0,57.5,Latin America,Affluent,No,17.6,71.6
NVDA-0685,Hannah Schmidt,NVIDIA,NVDA,Operations,Senior,76.5,612800,1.1,73.4,North America,Upper-middle,No,42.1,78.2
NVDA-0686,Linda Martinez,NVIDIA,NVDA,Finance,Senior Director,89.2,243300,9.3,64.1,Middle East,Middle,No,52.9,73.5
NVDA-0687,Thomas Hassan,NVIDIA,NVDA,Engineering,Director,91.8,208500,6.6,74.9,South Asia,Upper-middle,No,42.1,78.8
NVDA-0688,Chen Hassan,NVIDIA,NVDA,Engineering,Staff,75.3,329700,7.8,62.7,North America,Middle,No,47.5,76.5
NVDA-0689,Samuel Lee,NVIDIA,NVDA,Research & AI,Senior,90.9,361400,9.7,62.0,South Asia,Affluent,No,19.9,67.1
NVDA-0690,James Park,NVIDIA,NVDA,Engineering,VP,71.2,676900,5.4,78.4,Middle East,Lower-middle,No,53.2,72.8
NVDA-0691,Elena Reyes,NVIDIA,NVDA,Research & AI,Staff,64.2,374400,9.9,65.0,Middle East,Upper-middle,No,31.2,77.7
NVDA-0692,David Smith,NVIDIA,NVDA,Finance,Director,63.7,494500,6.0,64.7,North America,Middle,Yes,52.5,75.0
NVDA-0693,Sofia Lee,NVIDIA,NVDA,Operations,Director,88.3,694800,14.5,72.3,North America,Middle,No,52.2,57.1
NVDA-0694,Arjun Johnson,NVIDIA,NVDA,Design,Senior,56.9,209000,3.4,62.9,North America,Lower-middle,No,65.3,57.2
NVDA-0695,Ahmed Nguyen,NVIDIA,NVDA,Engineering,Senior,73.2,193900,6.8,61.5,North America,Affluent,No,25.5,74.2
NVDA-0696,David Yamamoto,NVIDIA,NVDA,Operations,Staff,75.1,134400,4.7,69.8,North America,Upper-middle,No,40.6,81.7
NVDA-0697,Emily Rossi,NVIDIA,NVDA,Operations,Senior,69.5,390300,4.6,65.9,East Asia,Middle,No,49.4,80.3
NVDA-0698,Raj Petrov,NVIDIA,NVDA,Operations,VP,62.1,1261300,8.0,57.9,North America,Lower-middle,No,71.8,59.4
NVDA-0699,Thomas Silva,NVIDIA,NVDA,Engineering,Senior,88.0,320200,15.9,71.4,Europe,Upper-middle,No,37.8,85.3
NVDA-0700,Arjun Schmidt,NVIDIA,NVDA,Sales & GTM,Senior,70.4,149200,2.0,54.9,North America,Lower-middle,No,64.6,59.5
NVDA-0701,Sofia Anderson,NVIDIA,NVDA,Design,Director,78.1,304200,11.1,76.1,East Asia,Upper-middle,Yes,44.8,79.8
NVDA-0702,Olivia Garcia,NVIDIA,NVDA,Research & AI,Senior,73.9,304800,6.1,58.2,East Asia,Working class,Yes,86.4,85.5
NVDA-0703,Yuki Tanaka,NVIDIA,NVDA,Engineering,Senior,62.1,409200,5.4,60.9,North America,Lower-middle,No,60.0,69.4
NVDA-0704,Michael Rossi,NVIDIA,NVDA,Operations,Staff,79.8,594500,11.7,57.1,North America,Middle,No,48.5,50.1
NVDA-0705,Ahmed Okafor,NVIDIA,NVDA,Product,VP,92.9,2172500,13.5,68.1,South Asia,Middle,Yes,61.3,58.5
NVDA-0706,Nina Petrov,NVIDIA,NVDA,Engineering,SVP,85.8,2544600,7.8,75.5,Africa,Working class,Yes,96.6,87.6
NVDA-0707,Olivia Brown,NVIDIA,NVDA,Engineering,Senior,75.5,259700,13.3,70.0,South Asia,Working class,Yes,92.6,78.2
NVDA-0708,Nina Yamamoto,NVIDIA,NVDA,Sales & GTM,Senior,71.3,358500,2.2,61.5,North America,Middle,No,51.5,56.0
NVDA-0709,Elena Reyes,NVIDIA,NVDA,Operations,Principal,73.8,481500,10.2,65.9,North America,Middle,No,39.0,62.9
NVDA-0710,Thomas Patel,NVIDIA,NVDA,Operations,Staff,87.7,194900,15.1,63.3,North America,Working class,Yes,81.8,73.3
NVDA-0711,Michael Lee,NVIDIA,NVDA,Marketing,Senior Director,83.8,2081400,8.9,76.5,North America,Middle,No,52.8,87.1
NVDA-0712,Carlos Anderson,NVIDIA,NVDA,Engineering,Staff,71.2,371000,6.4,70.6,South Asia,Working class,Yes,93.2,76.7
NVDA-0713,Zoe Ali,NVIDIA,NVDA,Sales & GTM,Senior,82.5,336600,3.6,57.5,North America,Working class,Yes,78.0,54.9
NVDA-0714,Hannah Khan,NVIDIA,NVDA,Finance,Senior Director,72.9,735500,6.8,73.0,East Asia,Upper-middle,No,36.9,53.1
NVDA-0715,Michael Lee,NVIDIA,NVDA,Engineering,Staff,100.0,202000,5.8,70.9,North America,Upper-middle,Yes,43.7,67.2
NVDA-0716,Samuel Silva,NVIDIA,NVDA,People/HR,Senior Director,84.0,443800,5.0,72.2,North America,Upper-middle,No,34.3,59.1
NVDA-0717,Thomas Nguyen,NVIDIA,NVDA,Engineering,Principal,60.8,690300,4.8,67.2,South Asia,Affluent,No,16.9,63.2
NVDA-0718,Emily Kim,NVIDIA,NVDA,Engineering,Senior,76.9,213100,8.4,79.3,North America,Lower-middle,No,65.4,70.0
NVDA-0719,Samuel Petrov,NVIDIA,NVDA,Sales & GTM,Principal,91.4,1361400,4.5,69.3,North America,Lower-middle,Yes,64.6,91.1
NVDA-0720,Olivia Smith,NVIDIA,NVDA,Operations,Senior,87.4,402000,5.9,69.6,North America,Middle,No,53.4,79.7
NVDA-0721,Hannah Smith,NVIDIA,NVDA,Engineering,Staff,85.9,134900,6.4,66.9,South Asia,Middle,No,45.7,62.7
NVDA-0722,Fatima Martinez,NVIDIA,NVDA,Product,Staff,72.0,989900,10.0,58.3,North America,Middle,No,40.8,55.2
NVDA-0723,David Okafor,NVIDIA,NVDA,Product,Principal,94.1,354600,17.9,59.6,South Asia,Middle,Yes,73.5,84.5
NVDA-0724,Carlos Tanaka,NVIDIA,NVDA,Design,Senior,67.1,633600,13.6,49.5,North America,Working class,Yes,97.7,73.9
NVDA-0725,John Park,NVIDIA,NVDA,Engineering,VP,76.2,1000800,7.1,79.8,North America,Upper-middle,No,46.6,73.3
NVDA-0726,Raj Kim,NVIDIA,NVDA,Product,Senior,83.5,241300,15.6,70.5,Europe,Lower-middle,No,70.3,75.5
NVDA-0727,Thomas Hassan,NVIDIA,NVDA,Design,Senior,75.3,604100,6.8,75.1,North America,Affluent,No,33.6,80.0
NVDA-0728,Olivia Wang,NVIDIA,NVDA,Marketing,Staff,67.0,363200,5.5,66.4,South Asia,Middle,No,40.0,61.4
NVDA-0729,Chen Martinez,NVIDIA,NVDA,Sales & GTM,Senior,96.0,276400,6.0,62.1,South Asia,Middle,No,59.5,77.5
NVDA-0730,Thomas Ali,NVIDIA,NVDA,Research & AI,Senior Director,81.8,584200,4.6,73.0,North America,Lower-middle,Yes,85.1,66.4
NVDA-0731,Yuki Anderson,NVIDIA,NVDA,Design,Senior,92.8,261200,13.5,47.0,North America,Middle,Yes,64.9,71.7
NVDA-0732,Raj Lopez,NVIDIA,NVDA,Design,Senior,59.7,308800,3.3,60.7,North America,Middle,No,51.0,67.6
NVDA-0733,Linda Hassan,NVIDIA,NVDA,Engineering,Staff,92.1,332600,3.9,58.8,North America,Lower-middle,No,70.5,69.9
NVDA-0734,Maria Anderson,NVIDIA,NVDA,Engineering,Staff,76.1,323700,7.4,75.5,South Asia,Lower-middle,No,67.0,79.6
NVDA-0735,Kevin Brown,NVIDIA,NVDA,Marketing,Senior Director,81.7,1311500,5.2,67.5,South Asia,Lower-middle,Yes,74.1,84.4
NVDA-0736,Grace Rossi,NVIDIA,NVDA,Research & AI,Principal,80.7,532500,6.4,63.9,North America,Affluent,No,25.0,53.8
NVDA-0737,Wei Wilson,NVIDIA,NVDA,Finance,Senior,81.5,211600,10.0,72.4,Oceania,Middle,No,62.0,77.0
NVDA-0738,Hiroshi Tanaka,NVIDIA,NVDA,Finance,Staff,92.1,916900,3.2,59.1,Europe,Lower-middle,No,57.7,81.5
NVDA-0739,John Martinez,NVIDIA,NVDA,Engineering,Staff,82.2,245400,17.0,61.7,North America,Middle,No,52.9,58.7
NVDA-0740,Nina Reyes,NVIDIA,NVDA,Engineering,Staff,72.3,444500,4.0,60.5,East Asia,Upper-middle,Yes,57.8,54.6
NVDA-0741,Michael Lopez,NVIDIA,NVDA,Engineering,Director,73.3,818800,3.4,49.4,South Asia,Lower-middle,Yes,72.8,74.7
NVDA-0742,Michael Anderson,NVIDIA,NVDA,Research & AI,Principal,89.0,1014500,13.6,79.0,Latin America,Middle,No,61.2,81.6
NVDA-0743,Michael Yamamoto,NVIDIA,NVDA,Engineering,Senior Director,88.6,1584900,12.3,68.7,South Asia,Working class,Yes,85.2,73.4
NVDA-0744,Zoe Singh,NVIDIA,NVDA,People/HR,Senior,87.3,339800,1.0,67.2,Southeast Asia,Middle,No,61.7,70.2
NVDA-0745,Samuel Park,NVIDIA,NVDA,Operations,SVP,89.4,2669700,10.8,63.0,South Asia,Working class,Yes,82.9,82.5
NVDA-0746,Hiroshi Kim,NVIDIA,NVDA,Sales & GTM,Director,85.9,1144300,12.7,67.9,East Asia,Working class,Yes,81.0,77.0
NVDA-0747,Aisha Rossi,NVIDIA,NVDA,People/HR,Staff,60.8,123600,1.8,71.1,East Asia,Affluent,No,23.2,66.8
NVDA-0748,Sofia Lopez,NVIDIA,NVDA,Research & AI,Principal,82.4,194900,4.7,70.2,North America,Middle,No,41.8,63.4
NVDA-0749,Hiroshi Reyes,NVIDIA,NVDA,Sales & GTM,Director,81.5,652600,13.6,69.0,Europe,Affluent,No,26.0,72.3
NVDA-0750,Fatima Okafor,NVIDIA,NVDA,Sales & GTM,Principal,82.4,578900,4.5,75.3,North America,Affluent,No,24.3,71.8
NVDA-0751,Grace Yamamoto,NVIDIA,NVDA,Research & AI,VP,87.0,535700,17.5,71.6,North America,Upper-middle,No,38.6,69.5
NVDA-0752,Chen Tanaka,NVIDIA,NVDA,Sales & GTM,VP,69.8,1034800,7.8,65.3,East Asia,Working class,No,72.9,86.9
NVDA-0753,Olivia Chen,NVIDIA,NVDA,Engineering,Director,70.5,1125400,12.1,65.0,North America,Lower-middle,No,66.8,66.2
NVDA-0754,Emily Johnson,NVIDIA,NVDA,Research & AI,Senior,100.0,336600,8.3,73.2,South Asia,Upper-middle,No,46.8,68.2
NVDA-0755,Daniel Garcia,NVIDIA,NVDA,Engineering,Principal,56.0,141400,11.8,57.6,Europe,Middle,Yes,56.2,58.0
NVDA-0756,Sofia Reyes,NVIDIA,NVDA,Engineering,Senior,59.3,214900,10.1,63.1,South Asia,Working class,Yes,94.3,71.9
NVDA-0757,Raj Schmidt,NVIDIA,NVDA,Engineering,Staff,75.8,253200,2.4,72.8,East Asia,Lower-middle,No,68.9,60.5
NVDA-0758,John Reyes,NVIDIA,NVDA,Marketing,Staff,81.5,563400,6.8,60.9,North America,Affluent,No,30.4,50.3
NVDA-0759,John Martinez,NVIDIA,NVDA,Product,Staff,72.6,445900,7.8,68.9,Middle East,Middle,No,47.1,74.2
NVDA-0760,Yuki Reyes,NVIDIA,NVDA,Sales & GTM,Director,77.4,342800,6.3,71.8,North America,Middle,No,55.3,77.9
NVDA-0761,Olivia Garcia,NVIDIA,NVDA,Design,Senior,76.4,256000,0.7,74.2,North America,Affluent,No,27.8,62.8
NVDA-0762,Nina Khan,NVIDIA,NVDA,Marketing,Staff,78.6,661400,2.6,62.7,South Asia,Middle,No,35.5,54.6
NVDA-0763,Thomas Patel,NVIDIA,NVDA,Operations,Senior,79.6,184800,5.1,57.8,Southeast Asia,Middle,Yes,70.0,61.9
NVDA-0764,Samuel Rossi,NVIDIA,NVDA,Engineering,Staff,84.4,428300,8.6,70.7,South Asia,Upper-middle,No,55.7,88.2
NVDA-0765,Kevin Ali,NVIDIA,NVDA,Product,Staff,79.4,1149200,1.7,66.2,South Asia,Upper-middle,No,37.6,77.2
